"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.5"
"11/25/2024 20:10:38:998 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.5","0.3","0","1318","1318","1868","0","4729","10251","4729","2.5315845824411136"
"1","0.3","15000","1","30","0.5","0.3","0","1319","1319","1866","0","4726","10254","4726","2.532690246516613"
"1","0.3","15000","1","30","0.5","0.3","0","1320","1320","1862","0","4720","10260","4720","2.534908700322234"
"1","0.3","15000","1","30","0.5","0.3","0","1321","1321","1858","0","4711","10269","4711","2.5355220667384284"
"1","0.3","15000","1","30","0.5","0.3","0","1322","1322","1853","0","4704","10276","4704","2.538586076632488"
"1","0.3","15000","1","30","0.5","0.3","0","1323","1323","1849","0","4698","10282","4698","2.5408328826392643"
"1","0.3","15000","1","30","0.5","0.3","0","1324","1324","1848","0","4697","10283","4697","2.5416666666666665"
"1","0.3","15000","1","30","0.5","0.3","0","1325","1325","1844","0","4689","10291","4689","2.542841648590022"
"1","0.3","15000","1","30","0.5","0.3","0","1326","1326","1842","0","4687","10293","4687","2.544516829533116"
"1","0.3","15000","1","30","0.5","0.3","0","1327","1327","1840","0","4685","10295","4685","2.546195652173913"
"1","0.3","15000","1","30","0.5","0.3","0","1328","1328","1840","0","4685","10295","4685","2.546195652173913"
"1","0.3","15000","1","30","0.5","0.3","0","1329","1329","1833","0","4669","10311","4669","2.547190398254228"
"1","0.3","15000","1","30","0.5","0.3","0","1330","1330","1832","0","4667","10313","4667","2.5474890829694323"
"1","0.3","15000","1","30","0.5","0.3","0","1331","1331","1830","0","4665","10315","4665","2.5491803278688523"
"1","0.3","15000","1","30","0.5","0.3","0","1332","1332","1829","0","4661","10319","4661","2.5483870967741935"
"1","0.3","15000","1","30","0.5","0.3","0","1333","1333","1827","0","4659","10321","4659","2.5500821018062396"
"1","0.3","15000","1","30","0.5","0.3","0","1334","1334","1826","0","4658","10322","4658","2.550930996714129"
"1","0.3","15000","1","30","0.5","0.3","0","1335","1335","1823","0","4654","10326","4654","2.552934722984092"
"1","0.3","15000","1","30","0.5","0.3","0","1336","1336","1817","0","4641","10339","4641","2.554210236653825"
"1","0.3","15000","1","30","0.5","0.3","0","1337","1337","1815","0","4639","10341","4639","2.555922865013774"
"1","0.3","15000","1","30","0.5","0.3","0","1338","1338","1814","0","4638","10342","4638","2.5567805953693497"
"1","0.3","15000","1","30","0.5","0.3","0","1339","1339","1812","0","4632","10348","4632","2.556291390728477"
"1","0.3","15000","1","30","0.5","0.3","0","1340","1340","1812","0","4632","10348","4632","2.556291390728477"
"1","0.3","15000","1","30","0.5","0.3","0","1341","1341","1810","0","4626","10354","4626","2.555801104972376"
"1","0.3","15000","1","30","0.5","0.3","0","1342","1342","1809","0","4624","10356","4624","2.556108347153123"
"1","0.3","15000","1","30","0.5","0.3","0","1343","1343","1809","0","4624","10356","4624","2.556108347153123"
"1","0.3","15000","1","30","0.5","0.3","0","1344","1344","1802","0","4600","10380","4600","2.5527192008879025"
"1","0.3","15000","1","30","0.5","0.3","0","1345","1345","1801","0","4595","10385","4595","2.5513603553581343"
"1","0.3","15000","1","30","0.5","0.3","0","1346","1346","1799","0","4587","10393","4587","2.5497498610339075"
"1","0.3","15000","1","30","0.5","0.3","0","1347","1347","1799","0","4587","10393","4587","2.5497498610339075"
"1","0.3","15000","1","30","0.5","0.3","0","1348","1348","1799","0","4587","10393","4587","2.5497498610339075"
"1","0.3","15000","1","30","0.5","0.3","0","1349","1349","1797","0","4581","10399","4581","2.5492487479131887"
"1","0.3","15000","1","30","0.5","0.3","0","1350","1350","1796","0","4576","10404","4576","2.5478841870824054"
"1","0.3","15000","1","30","0.5","0.3","0","1351","1351","1795","0","4573","10407","4573","2.547632311977716"
"1","0.3","15000","1","30","0.5","0.3","0","1352","1352","1794","0","4568","10412","4568","2.5462653288740245"
"1","0.3","15000","1","30","0.5","0.3","0","1353","1353","1794","0","4568","10412","4568","2.5462653288740245"
"1","0.3","15000","1","30","0.5","0.3","0","1354","1354","1791","0","4553","10427","4553","2.5421552205471802"
"1","0.3","15000","1","30","0.5","0.3","0","1355","1355","1791","0","4553","10427","4553","2.5421552205471802"
"1","0.3","15000","1","30","0.5","0.3","0","1356","1356","1790","0","4548","10432","4548","2.540782122905028"
"1","0.3","15000","1","30","0.5","0.3","0","1357","1357","1790","0","4548","10432","4548","2.540782122905028"
"1","0.3","15000","1","30","0.5","0.3","0","1358","1358","1790","0","4548","10432","4548","2.540782122905028"
"1","0.3","15000","1","30","0.5","0.3","0","1359","1359","1790","0","4548","10432","4548","2.540782122905028"
"1","0.3","15000","1","30","0.5","0.3","0","1360","1360","1790","0","4548","10432","4548","2.540782122905028"
"1","0.3","15000","1","30","0.5","0.3","0","1361","1361","1789","0","4545","10435","4545","2.5405254332029066"
"1","0.3","15000","1","30","0.5","0.3","0","1362","1362","1787","0","4541","10439","4541","2.541130386121992"
"1","0.3","15000","1","30","0.5","0.3","0","1363","1363","1785","0","4535","10445","4535","2.5406162464985993"
"1","0.3","15000","1","30","0.5","0.3","0","1364","1364","1783","0","4529","10451","4529","2.540100953449243"
"1","0.3","15000","1","30","0.5","0.3","0","1365","1365","1781","0","4523","10457","4523","2.5395845030881525"
"1","0.3","15000","1","30","0.5","0.3","0","1366","1366","1780","0","4519","10461","4519","2.5387640449438202"
"1","0.3","15000","1","30","0.5","0.3","0","1367","1367","1778","0","4517","10463","4517","2.5404949381327335"
"1","0.3","15000","1","30","0.5","0.3","0","1368","1368","1776","0","4511","10469","4511","2.5399774774774775"
"1","0.3","15000","1","30","0.5","0.3","0","1369","1369","1776","0","4511","10469","4511","2.5399774774774775"
"1","0.3","15000","1","30","0.5","0.3","0","1370","1370","1776","0","4511","10469","4511","2.5399774774774775"
"1","0.3","15000","1","30","0.5","0.3","0","1371","1371","1775","0","4506","10474","4506","2.5385915492957745"
"1","0.3","15000","1","30","0.5","0.3","0","1372","1372","1775","0","4506","10474","4506","2.5385915492957745"
"1","0.3","15000","1","30","0.5","0.3","0","1373","1373","1775","0","4506","10474","4506","2.5385915492957745"
"1","0.3","15000","1","30","0.5","0.3","0","1374","1374","1773","0","4496","10484","4496","2.5358150028200788"
"1","0.3","15000","1","30","0.5","0.3","0","1375","1375","1771","0","4490","10490","4490","2.5352907961603615"
"1","0.3","15000","1","30","0.5","0.3","0","1376","1376","1768","0","4483","10497","4483","2.535633484162896"
"1","0.3","15000","1","30","0.5","0.3","0","1377","1377","1767","0","4482","10498","4482","2.536502546689304"
"1","0.3","15000","1","30","0.5","0.3","0","1378","1378","1766","0","4481","10499","4481","2.5373725934314835"
"1","0.3","15000","1","30","0.5","0.3","0","1379","1379","1763","0","4473","10507","4473","2.537152580828134"
"1","0.3","15000","1","30","0.5","0.3","0","1380","1380","1761","0","4467","10513","4467","2.536626916524702"
"1","0.3","15000","1","30","0.5","0.3","0","1381","1381","1759","0","4461","10519","4461","2.5361000568504832"
"1","0.3","15000","1","30","0.5","0.3","0","1382","1382","1756","0","4452","10528","4452","2.5353075170842825"
"1","0.3","15000","1","30","0.5","0.3","0","1383","1383","1753","0","4441","10539","4441","2.533371363377068"
"1","0.3","15000","1","30","0.5","0.3","0","1384","1384","1751","0","4436","10544","4436","2.533409480296973"
"1","0.3","15000","1","30","0.5","0.3","0","1385","1385","1749","0","4431","10549","4431","2.5334476843910805"
"1","0.3","15000","1","30","0.5","0.3","0","1386","1386","1748","0","4426","10554","4426","2.5320366132723113"
"1","0.3","15000","1","30","0.5","0.3","0","1387","1387","1746","0","4420","10560","4420","2.531500572737686"
"1","0.3","15000","1","30","0.5","0.3","0","1388","1388","1746","0","4420","10560","4420","2.531500572737686"
"1","0.3","15000","1","30","0.5","0.3","0","1389","1389","1744","0","4417","10563","4417","2.532683486238532"
"1","0.3","15000","1","30","0.5","0.3","0","1390","1390","1741","0","4408","10572","4408","2.5318782309017807"
"1","0.3","15000","1","30","0.5","0.3","0","1391","1391","1739","0","4404","10576","4404","2.532489936745256"
"1","0.3","15000","1","30","0.5","0.3","0","1392","1392","1738","0","4399","10581","4399","2.5310701956271577"
"1","0.3","15000","1","30","0.5","0.3","0","1393","1393","1737","0","4398","10582","4398","2.5319516407599307"
"1","0.3","15000","1","30","0.5","0.3","0","1394","1394","1736","0","4393","10587","4393","2.5305299539170507"
"1","0.3","15000","1","30","0.5","0.3","0","1395","1395","1734","0","4383","10597","4383","2.527681660899654"
"1","0.3","15000","1","30","0.5","0.3","0","1396","1396","1733","0","4380","10600","4380","2.527409117137911"
"1","0.3","15000","1","30","0.5","0.3","0","1397","1397","1733","0","4380","10600","4380","2.527409117137911"
"1","0.3","15000","1","30","0.5","0.3","0","1398","1398","1731","0","4374","10606","4374","2.5268630849220104"
"1","0.3","15000","1","30","0.5","0.3","0","1399","1399","1730","0","4373","10607","4373","2.5277456647398844"
"1","0.3","15000","1","30","0.5","0.3","0","1400","1400","1729","0","4370","10610","4370","2.5274725274725274"
"1","0.3","15000","1","30","0.5","0.3","0","1401","1401","1729","0","4370","10610","4370","2.5274725274725274"
"1","0.3","15000","1","30","0.5","0.3","0","1402","1402","1729","0","4370","10610","4370","2.5274725274725274"
"1","0.3","15000","1","30","0.5","0.3","0","1403","1403","1728","0","4367","10613","4367","2.527199074074074"
"1","0.3","15000","1","30","0.5","0.3","0","1404","1404","1727","0","4362","10618","4362","2.5257672264041693"
"1","0.3","15000","1","30","0.5","0.3","0","1405","1405","1725","0","4358","10622","4358","2.526376811594203"
"1","0.3","15000","1","30","0.5","0.3","0","1406","1406","1722","0","4352","10628","4352","2.527293844367015"
"1","0.3","15000","1","30","0.5","0.3","0","1407","1407","1721","0","4351","10629","4351","2.528181289947705"
"1","0.3","15000","1","30","0.5","0.3","0","1408","1408","1721","0","4351","10629","4351","2.528181289947705"
"1","0.3","15000","1","30","0.5","0.3","0","1409","1409","1718","0","4344","10636","4344","2.528521536670547"
"1","0.3","15000","1","30","0.5","0.3","0","1410","1410","1718","0","4344","10636","4344","2.528521536670547"
"1","0.3","15000","1","30","0.5","0.3","0","1411","1411","1718","0","4344","10636","4344","2.528521536670547"
"1","0.3","15000","1","30","0.5","0.3","0","1412","1412","1717","0","4342","10638","4342","2.5288293535235877"
"1","0.3","15000","1","30","0.5","0.3","0","1413","1413","1714","0","4327","10653","4327","2.5245040840140023"
"1","0.3","15000","1","30","0.5","0.3","0","1414","1414","1714","0","4327","10653","4327","2.5245040840140023"
"1","0.3","15000","1","30","0.5","0.3","0","1415","1415","1712","0","4324","10656","4324","2.5257009345794392"
"1","0.3","15000","1","30","0.5","0.3","0","1416","1416","1711","0","4323","10657","4323","2.526592635885447"
"1","0.3","15000","1","30","0.5","0.3","0","1417","1417","1708","0","4314","10666","4314","2.5257611241217797"
"1","0.3","15000","1","30","0.5","0.3","0","1418","1418","1707","0","4309","10671","4309","2.5243116578793203"
"1","0.3","15000","1","30","0.5","0.3","0","1419","1419","1707","0","4309","10671","4309","2.5243116578793203"
"1","0.3","15000","1","30","0.5","0.3","0","1420","1420","1705","0","4303","10677","4303","2.5237536656891497"
"1","0.3","15000","1","30","0.5","0.3","0","1421","1421","1704","0","4298","10682","4298","2.522300469483568"
"1","0.3","15000","1","30","0.5","0.3","0","1422","1422","1703","0","4297","10683","4297","2.5231943628890194"
"1","0.3","15000","1","30","0.5","0.3","0","1423","1423","1702","0","4294","10686","4294","2.5229142185663926"
"1","0.3","15000","1","30","0.5","0.3","0","1424","1424","1700","0","4285","10695","4285","2.5205882352941176"
"1","0.3","15000","1","30","0.5","0.3","0","1425","1425","1700","0","4285","10695","4285","2.5205882352941176"
"1","0.3","15000","1","30","0.5","0.3","0","1426","1426","1700","0","4285","10695","4285","2.5205882352941176"
"1","0.3","15000","1","30","0.5","0.3","0","1427","1427","1698","0","4276","10704","4276","2.518256772673734"
"1","0.3","15000","1","30","0.5","0.3","0","1428","1428","1698","0","4276","10704","4276","2.518256772673734"
"1","0.3","15000","1","30","0.5","0.3","0","1429","1429","1698","0","4276","10704","4276","2.518256772673734"
"1","0.3","15000","1","30","0.5","0.3","0","1430","1430","1698","0","4276","10704","4276","2.518256772673734"
"1","0.3","15000","1","30","0.5","0.3","0","1431","1431","1698","0","4276","10704","4276","2.518256772673734"
"1","0.3","15000","1","30","0.5","0.3","0","1432","1432","1697","0","4275","10705","4275","2.519151443724219"
"1","0.3","15000","1","30","0.5","0.3","0","1433","1433","1696","0","4272","10708","4272","2.518867924528302"
"1","0.3","15000","1","30","0.5","0.3","0","1434","1434","1693","0","4269","10711","4269","2.5215593620791497"
"1","0.3","15000","1","30","0.5","0.3","0","1435","1435","1691","0","4267","10713","4267","2.5233589591957424"
"1","0.3","15000","1","30","0.5","0.3","0","1436","1436","1689","0","4264","10716","4264","2.5245707519242155"
"1","0.3","15000","1","30","0.5","0.3","0","1437","1437","1688","0","4263","10717","4263","2.5254739336492893"
"1","0.3","15000","1","30","0.5","0.3","0","1438","1438","1686","0","4256","10724","4256","2.524317912218268"
"1","0.3","15000","1","30","0.5","0.3","0","1439","1439","1686","0","4256","10724","4256","2.524317912218268"
"1","0.3","15000","1","30","0.5","0.3","0","1440","1440","1686","0","4256","10724","4256","2.524317912218268"
"1","0.3","15000","1","30","0.5","0.3","0","1441","1441","1686","0","4256","10724","4256","2.524317912218268"
"1","0.3","15000","1","30","0.5","0.3","0","1442","1442","1686","0","4256","10724","4256","2.524317912218268"
"1","0.3","15000","1","30","0.5","0.3","0","1443","1443","1683","0","4250","10730","4250","2.525252525252525"
"1","0.3","15000","1","30","0.5","0.3","0","1444","1444","1681","0","4247","10733","4247","2.5264723378941105"
"1","0.3","15000","1","30","0.5","0.3","0","1445","1445","1681","0","4247","10733","4247","2.5264723378941105"
"1","0.3","15000","1","30","0.5","0.3","0","1446","1446","1680","0","4244","10736","4244","2.526190476190476"
"1","0.3","15000","1","30","0.5","0.3","0","1447","1447","1678","0","4240","10740","4240","2.5268176400476756"
"1","0.3","15000","1","30","0.5","0.3","0","1448","1448","1676","0","4237","10743","4237","2.5280429594272076"
"1","0.3","15000","1","30","0.5","0.3","0","1449","1449","1673","0","4233","10747","4233","2.5301852958756723"
"1","0.3","15000","1","30","0.5","0.3","0","1450","1450","1671","0","4226","10754","4226","2.5290245362058648"
"1","0.3","15000","1","30","0.5","0.3","0","1451","1451","1671","0","4226","10754","4226","2.5290245362058648"
"1","0.3","15000","1","30","0.5","0.3","0","1452","1452","1669","0","4219","10761","4219","2.5278609946075496"
"1","0.3","15000","1","30","0.5","0.3","0","1453","1453","1669","0","4219","10761","4219","2.5278609946075496"
"1","0.3","15000","1","30","0.5","0.3","0","1454","1454","1667","0","4217","10763","4217","2.5296940611877625"
"1","0.3","15000","1","30","0.5","0.3","0","1455","1455","1666","0","4215","10765","4215","2.530012004801921"
"1","0.3","15000","1","30","0.5","0.3","0","1456","1456","1665","0","4213","10767","4213","2.5303303303303304"
"1","0.3","15000","1","30","0.5","0.3","0","1457","1457","1661","0","4197","10783","4197","2.526791089704997"
"1","0.3","15000","1","30","0.5","0.3","0","1458","1458","1659","0","4193","10787","4193","2.5274261603375527"
"1","0.3","15000","1","30","0.5","0.3","0","1459","1459","1656","0","4179","10801","4179","2.523550724637681"
"1","0.3","15000","1","30","0.5","0.3","0","1460","1460","1655","0","4176","10804","4176","2.523262839879154"
"1","0.3","15000","1","30","0.5","0.3","0","1461","1461","1653","0","4173","10807","4173","2.5245009074410163"
"1","0.3","15000","1","30","0.5","0.3","0","1462","1462","1650","0","4168","10812","4168","2.526060606060606"
"1","0.3","15000","1","30","0.5","0.3","0","1463","1463","1650","0","4168","10812","4168","2.526060606060606"
"1","0.3","15000","1","30","0.5","0.3","0","1464","1464","1649","0","4163","10817","4163","2.5245603395997573"
"1","0.3","15000","1","30","0.5","0.3","0","1465","1465","1648","0","4162","10818","4162","2.525485436893204"
"1","0.3","15000","1","30","0.5","0.3","0","1466","1466","1644","0","4144","10836","4144","2.5206812652068127"
"1","0.3","15000","1","30","0.5","0.3","0","1467","1467","1639","0","4133","10847","4133","2.5216595485051863"
"1","0.3","15000","1","30","0.5","0.3","0","1468","1468","1638","0","4130","10850","4130","2.5213675213675213"
"1","0.3","15000","1","30","0.5","0.3","0","1469","1469","1636","0","4127","10853","4127","2.522616136919315"
"1","0.3","15000","1","30","0.5","0.3","0","1470","1470","1635","0","4122","10858","4122","2.5211009174311925"
"1","0.3","15000","1","30","0.5","0.3","0","1471","1471","1632","0","4111","10869","4111","2.5189950980392157"
"1","0.3","15000","1","30","0.5","0.3","0","1472","1472","1632","0","4111","10869","4111","2.5189950980392157"
"1","0.3","15000","1","30","0.5","0.3","0","1473","1473","1632","0","4111","10869","4111","2.5189950980392157"
"1","0.3","15000","1","30","0.5","0.3","0","1474","1474","1632","0","4111","10869","4111","2.5189950980392157"
"1","0.3","15000","1","30","0.5","0.3","0","1475","1475","1630","0","4106","10874","4106","2.5190184049079756"
"1","0.3","15000","1","30","0.5","0.3","0","1476","1476","1628","0","4101","10879","4101","2.519041769041769"
"1","0.3","15000","1","30","0.5","0.3","0","1477","1477","1627","0","4100","10880","4100","2.519975414874001"
"1","0.3","15000","1","30","0.5","0.3","0","1478","1478","1624","0","4095","10885","4095","2.521551724137931"
"1","0.3","15000","1","30","0.5","0.3","0","1479","1479","1622","0","4092","10888","4092","2.5228113440197286"
"1","0.3","15000","1","30","0.5","0.3","0","1480","1480","1621","0","4091","10889","4091","2.523750771128933"
"1","0.3","15000","1","30","0.5","0.3","0","1481","1481","1621","0","4091","10889","4091","2.523750771128933"
"1","0.3","15000","1","30","0.5","0.3","0","1482","1482","1620","0","4089","10891","4089","2.524074074074074"
"1","0.3","15000","1","30","0.5","0.3","0","1483","1483","1618","0","4082","10898","4082","2.522867737948084"
"1","0.3","15000","1","30","0.5","0.3","0","1484","1484","1616","0","4075","10905","4075","2.5216584158415842"
"1","0.3","15000","1","30","0.5","0.3","0","1485","1485","1616","0","4075","10905","4075","2.5216584158415842"
"1","0.3","15000","1","30","0.5","0.3","0","1486","1486","1616","0","4075","10905","4075","2.5216584158415842"
"1","0.3","15000","1","30","0.5","0.3","0","1487","1487","1616","0","4075","10905","4075","2.5216584158415842"
"1","0.3","15000","1","30","0.5","0.3","0","1488","1488","1616","0","4075","10905","4075","2.5216584158415842"
"1","0.3","15000","1","30","0.5","0.3","0","1489","1489","1614","0","4065","10915","4065","2.5185873605947955"
"1","0.3","15000","1","30","0.5","0.3","0","1490","1490","1613","0","4064","10916","4064","2.5195288282703037"
"1","0.3","15000","1","30","0.5","0.3","0","1491","1491","1612","0","4063","10917","4063","2.520471464019851"
"1","0.3","15000","1","30","0.5","0.3","0","1492","1492","1610","0","4057","10923","4057","2.5198757763975155"
"1","0.3","15000","1","30","0.5","0.3","0","1493","1493","1610","0","4057","10923","4057","2.5198757763975155"
"1","0.3","15000","1","30","0.5","0.3","0","1494","1494","1608","0","4051","10929","4051","2.519278606965174"
"1","0.3","15000","1","30","0.5","0.3","0","1495","1495","1608","0","4051","10929","4051","2.519278606965174"
"1","0.3","15000","1","30","0.5","0.3","0","1496","1496","1607","0","4050","10930","4050","2.5202240199128814"
"1","0.3","15000","1","30","0.5","0.3","0","1497","1497","1605","0","4045","10935","4045","2.520249221183801"
"1","0.3","15000","1","30","0.5","0.3","0","1498","1498","1603","0","4043","10937","4043","2.522145976294448"
"1","0.3","15000","1","30","0.5","0.3","0","1499","1499","1602","0","4041","10939","4041","2.5224719101123596"
"1","0.3","15000","1","30","0.5","0.3","0","1500","1500","1598","0","4029","10951","4029","2.521276595744681"
"1","0.3","15000","1","30","0.5","0.3","0","1501","1501","1599","0","4030","10951","4030","2.5203252032520327"
"1","0.3","15000","1","30","0.5","0.3","0","1502","1502","1599","0","4030","10951","4030","2.5203252032520327"
"1","0.3","15000","1","30","0.5","0.3","0","1503","1503","1596","0","4020","10961","4020","2.518796992481203"
"1","0.3","15000","1","30","0.5","0.3","0","1504","1504","1596","0","4020","10961","4020","2.518796992481203"
"1","0.3","15000","1","30","0.5","0.3","0","1505","1505","1595","0","4017","10964","4017","2.5184952978056425"
"1","0.3","15000","1","30","0.5","0.3","0","1506","1506","1594","0","4013","10968","4013","2.517565872020075"
"1","0.3","15000","1","30","0.5","0.3","0","1507","1507","1593","0","4008","10973","4008","2.5160075329566856"
"1","0.3","15000","1","30","0.5","0.3","0","1508","1508","1592","0","4007","10974","4007","2.516959798994975"
"1","0.3","15000","1","30","0.5","0.3","0","1509","1509","1592","0","4007","10974","4007","2.516959798994975"
"1","0.3","15000","1","30","0.5","0.3","0","1510","1510","1592","0","4007","10974","4007","2.516959798994975"
"1","0.3","15000","1","30","0.5","0.3","0","1511","1511","1592","0","4007","10974","4007","2.516959798994975"
"1","0.3","15000","1","30","0.5","0.3","0","1512","1512","1591","0","4002","10979","4002","2.515399120050283"
"1","0.3","15000","1","30","0.5","0.3","0","1513","1513","1591","0","4002","10979","4002","2.515399120050283"
"1","0.3","15000","1","30","0.5","0.3","0","1514","1514","1589","0","4000","10981","4000","2.5173064820641913"
"1","0.3","15000","1","30","0.5","0.3","0","1515","1515","1588","0","3995","10986","3995","2.515743073047859"
"1","0.3","15000","1","30","0.5","0.3","0","1516","1516","1586","0","3991","10990","3991","2.5163934426229506"
"1","0.3","15000","1","30","0.5","0.3","0","1517","1517","1584","0","3989","10992","3989","2.518308080808081"
"1","0.3","15000","1","30","0.5","0.3","0","1518","1518","1582","0","3985","10996","3985","2.5189633375474085"
"1","0.3","15000","1","30","0.5","0.3","0","1519","1519","1580","0","3981","11000","3981","2.519620253164557"
"1","0.3","15000","1","30","0.5","0.3","0","1520","1520","1579","0","3980","11001","3980","2.520582647245092"
"1","0.3","15000","1","30","0.5","0.3","0","1521","1521","1579","0","3980","11001","3980","2.520582647245092"
"1","0.3","15000","1","30","0.5","0.3","0","1522","1522","1578","0","3979","11002","3979","2.5215462610899873"
"1","0.3","15000","1","30","0.5","0.3","0","1523","1523","1577","0","3978","11003","3978","2.5225110970196574"
"1","0.3","15000","1","30","0.5","0.3","0","1524","1524","1575","0","3975","11006","3975","2.5238095238095237"
"1","0.3","15000","1","30","0.5","0.3","0","1525","1525","1575","0","3975","11006","3975","2.5238095238095237"
"1","0.3","15000","1","30","0.5","0.3","0","1526","1526","1575","0","3975","11006","3975","2.5238095238095237"
"1","0.3","15000","1","30","0.5","0.3","0","1527","1527","1574","0","3974","11007","3974","2.5247776365946635"
"1","0.3","15000","1","30","0.5","0.3","0","1528","1528","1572","0","3972","11009","3972","2.5267175572519083"
"1","0.3","15000","1","30","0.5","0.3","0","1529","1529","1570","0","3970","11011","3970","2.5286624203821657"
"1","0.3","15000","1","30","0.5","0.3","0","1530","1530","1569","0","3969","11012","3969","2.529636711281071"
"1","0.3","15000","1","30","0.5","0.3","0","1531","1531","1566","0","3962","11019","3962","2.530012771392082"
"1","0.3","15000","1","30","0.5","0.3","0","1532","1532","1561","0","3957","11024","3957","2.5349135169762973"
"1","0.3","15000","1","30","0.5","0.3","0","1533","1533","1558","0","3946","11035","3946","2.532734274711168"
"1","0.3","15000","1","30","0.5","0.3","0","1534","1534","1556","0","3936","11045","3936","2.5295629820051415"
"1","0.3","15000","1","30","0.5","0.3","0","1535","1535","1553","0","3928","11053","3928","2.5292981326464905"
"1","0.3","15000","1","30","0.5","0.3","0","1536","1536","1550","0","3915","11066","3915","2.5258064516129033"
"1","0.3","15000","1","30","0.5","0.3","0","1537","1537","1549","0","3914","11067","3914","2.526791478373144"
"1","0.3","15000","1","30","0.5","0.3","0","1538","1538","1548","0","3913","11068","3913","2.5277777777777777"
"1","0.3","15000","1","30","0.5","0.3","0","1539","1539","1548","0","3913","11068","3913","2.5277777777777777"
"1","0.3","15000","1","30","0.5","0.3","0","1540","1540","1545","0","3906","11075","3906","2.528155339805825"
"1","0.3","15000","1","30","0.5","0.3","0","1541","1541","1544","0","3905","11076","3905","2.5291450777202074"
"1","0.3","15000","1","30","0.5","0.3","0","1542","1542","1542","0","3903","11078","3903","2.5311284046692606"
"1","0.3","15000","1","30","0.5","0.3","0","1543","1543","1541","0","3902","11079","3902","2.5321219987021415"
"1","0.3","15000","1","30","0.5","0.3","0","1544","1544","1538","0","3890","11091","3890","2.5292587776332898"
"1","0.3","15000","1","30","0.5","0.3","0","1545","1545","1536","0","3886","11095","3886","2.5299479166666665"
"1","0.3","15000","1","30","0.5","0.3","0","1546","1546","1535","0","3881","11100","3881","2.5283387622149838"
"1","0.3","15000","1","30","0.5","0.3","0","1547","1547","1533","0","3871","11110","3871","2.5251141552511416"
"1","0.3","15000","1","30","0.5","0.3","0","1548","1548","1531","0","3861","11120","3861","2.5218811234487264"
"1","0.3","15000","1","30","0.5","0.3","0","1549","1549","1531","0","3861","11120","3861","2.5218811234487264"
"1","0.3","15000","1","30","0.5","0.3","0","1550","1550","1528","0","3854","11127","3854","2.5222513089005236"
"1","0.3","15000","1","30","0.5","0.3","0","1551","1551","1527","0","3853","11128","3853","2.5232481990831697"
"1","0.3","15000","1","30","0.5","0.3","0","1552","1552","1525","0","3843","11138","3843","2.52"
"1","0.3","15000","1","30","0.5","0.3","0","1553","1553","1523","0","3839","11142","3839","2.520682862770847"
"1","0.3","15000","1","30","0.5","0.3","0","1554","1554","1522","0","3836","11145","3836","2.5203679369250986"
"1","0.3","15000","1","30","0.5","0.3","0","1555","1555","1519","0","3829","11152","3829","2.52073732718894"
"1","0.3","15000","1","30","0.5","0.3","0","1556","1556","1516","0","3826","11155","3826","2.5237467018469655"
"1","0.3","15000","1","30","0.5","0.3","0","1557","1557","1516","0","3826","11155","3826","2.5237467018469655"
"1","0.3","15000","1","30","0.5","0.3","0","1558","1558","1514","0","3824","11157","3824","2.525759577278732"
"1","0.3","15000","1","30","0.5","0.3","0","1559","1559","1510","0","3809","11172","3809","2.5225165562913907"
"1","0.3","15000","1","30","0.5","0.3","0","1560","1560","1510","0","3809","11172","3809","2.5225165562913907"
"1","0.3","15000","1","30","0.5","0.3","0","1561","1561","1508","0","3799","11182","3799","2.519230769230769"
"1","0.3","15000","1","30","0.5","0.3","0","1562","1562","1505","0","3790","11191","3790","2.5182724252491693"
"1","0.3","15000","1","30","0.5","0.3","0","1563","1563","1505","0","3790","11191","3790","2.5182724252491693"
"1","0.3","15000","1","30","0.5","0.3","0","1564","1564","1503","0","3788","11193","3788","2.520292747837658"
"1","0.3","15000","1","30","0.5","0.3","0","1565","1565","1502","0","3784","11197","3784","2.51930758988016"
"1","0.3","15000","1","30","0.5","0.3","0","1566","1566","1499","0","3777","11204","3777","2.5196797865243497"
"1","0.3","15000","1","30","0.5","0.3","0","1567","1567","1498","0","3774","11207","3774","2.51935914552737"
"1","0.3","15000","1","30","0.5","0.3","0","1568","1568","1498","0","3774","11207","3774","2.51935914552737"
"1","0.3","15000","1","30","0.5","0.3","0","1569","1569","1492","0","3764","11217","3764","2.5227882037533513"
"1","0.3","15000","1","30","0.5","0.3","0","1570","1570","1491","0","3762","11219","3762","2.523138832997988"
"1","0.3","15000","1","30","0.5","0.3","0","1571","1571","1489","0","3760","11221","3760","2.5251846877098725"
"1","0.3","15000","1","30","0.5","0.3","0","1572","1572","1486","0","3757","11224","3757","2.528263795423957"
"1","0.3","15000","1","30","0.5","0.3","0","1573","1573","1484","0","3755","11226","3755","2.530323450134771"
