"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_5"
"11/24/2024 19:47:26:930 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2108","2108","2282","0","4291","10686","4291","1.8803680981595092"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2109","2109","2281","0","4288","10689","4288","1.8798772468215694"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2110","2110","2280","0","4287","10690","4287","1.8802631578947369"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2111","2111","2280","0","4287","10690","4287","1.8802631578947369"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2112","2112","2280","0","4287","10690","4287","1.8802631578947369"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2113","2113","2279","0","4286","10691","4286","1.8806494076349276"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2114","2114","2279","0","4286","10691","4286","1.8806494076349276"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2115","2115","2279","0","4286","10691","4286","1.8806494076349276"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2116","2116","2276","0","4277","10700","4277","1.8791739894551844"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2117","2117","2274","0","4275","10702","4275","1.8799472295514512"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2118","2118","2273","0","4274","10703","4274","1.8803343598768147"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2119","2119","2273","0","4274","10703","4274","1.8803343598768147"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2120","2120","2273","0","4274","10703","4274","1.8803343598768147"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2121","2121","2272","0","4269","10708","4269","1.8789612676056338"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2122","2122","2272","0","4269","10708","4269","1.8789612676056338"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2123","2123","2272","0","4269","10708","4269","1.8789612676056338"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2124","2124","2272","0","4269","10708","4269","1.8789612676056338"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2125","2125","2272","0","4269","10708","4269","1.8789612676056338"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2126","2126","2269","0","4258","10719","4258","1.876597620096959"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2127","2127","2269","0","4258","10719","4258","1.876597620096959"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2128","2128","2267","0","4252","10725","4252","1.8756065284516983"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2129","2129","2267","0","4252","10725","4252","1.8756065284516983"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2130","2130","2266","0","4247","10730","4247","1.8742277140335393"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2131","2131","2266","0","4247","10730","4247","1.8742277140335393"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2132","2132","2266","0","4247","10730","4247","1.8742277140335393"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2133","2133","2266","0","4247","10730","4247","1.8742277140335393"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2134","2134","2265","0","4246","10731","4246","1.8746136865342162"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2135","2135","2265","0","4246","10731","4246","1.8746136865342162"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2136","2136","2263","0","4241","10736","4241","1.8740609809986744"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2137","2137","2263","0","4241","10736","4241","1.8740609809986744"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2138","2138","2263","0","4241","10736","4241","1.8740609809986744"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2139","2139","2263","0","4241","10736","4241","1.8740609809986744"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2140","2140","2260","0","4234","10743","4234","1.8734513274336284"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2141","2141","2258","0","4225","10752","4225","1.871124889282551"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2142","2142","2258","0","4225","10752","4225","1.871124889282551"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2143","2143","2257","0","4220","10757","4220","1.8697385910500666"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2144","2144","2257","0","4220","10757","4220","1.8697385910500666"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2145","2145","2255","0","4213","10764","4213","1.8682926829268294"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2146","2146","2253","0","4205","10772","4205","1.8664003550821127"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2147","2147","2253","0","4205","10772","4205","1.8664003550821127"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2148","2148","2252","0","4201","10776","4201","1.8654529307282415"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2149","2149","2251","0","4199","10778","4199","1.8653931585961794"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2150","2150","2251","0","4199","10778","4199","1.8653931585961794"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2151","2151","2247","0","4188","10789","4188","1.863818424566088"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2152","2152","2247","0","4188","10789","4188","1.863818424566088"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2153","2153","2247","0","4188","10789","4188","1.863818424566088"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2154","2154","2247","0","4188","10789","4188","1.863818424566088"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2155","2155","2247","0","4188","10789","4188","1.863818424566088"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2156","2156","2247","0","4188","10789","4188","1.863818424566088"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2157","2157","2246","0","4183","10794","4183","1.8624220837043632"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2158","2158","2246","0","4183","10794","4183","1.8624220837043632"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2159","2159","2246","0","4183","10794","4183","1.8624220837043632"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2160","2160","2246","0","4183","10794","4183","1.8624220837043632"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2161","2161","2246","0","4183","10794","4183","1.8624220837043632"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2162","2162","2246","0","4183","10794","4183","1.8624220837043632"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2163","2163","2246","0","4183","10794","4183","1.8624220837043632"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2164","2164","2244","0","4178","10799","4178","1.8618538324420677"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2165","2165","2242","0","4174","10803","4174","1.8617305976806422"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2166","2166","2242","0","4174","10803","4174","1.8617305976806422"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2167","2167","2242","0","4174","10803","4174","1.8617305976806422"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2168","2168","2240","0","4169","10808","4169","1.8611607142857143"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2169","2169","2240","0","4169","10808","4169","1.8611607142857143"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2170","2170","2240","0","4169","10808","4169","1.8611607142857143"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2171","2171","2238","0","4163","10814","4163","1.860142984807864"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2172","2172","2237","0","4161","10816","4161","1.8600804649083593"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2173","2173","2237","0","4161","10816","4161","1.8600804649083593"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2174","2174","2237","0","4161","10816","4161","1.8600804649083593"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2175","2175","2237","0","4161","10816","4161","1.8600804649083593"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2176","2176","2237","0","4161","10816","4161","1.8600804649083593"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2177","2177","2237","0","4161","10816","4161","1.8600804649083593"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2178","2178","2236","0","4160","10817","4160","1.8604651162790697"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2179","2179","2235","0","4158","10819","4158","1.8604026845637585"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2180","2180","2235","0","4158","10819","4158","1.8604026845637585"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2181","2181","2234","0","4157","10820","4157","1.8607878245299911"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2182","2182","2233","0","4155","10822","4155","1.8607254814151366"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2183","2183","2232","0","4154","10823","4154","1.8611111111111112"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2184","2184","2232","0","4154","10823","4154","1.8611111111111112"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2185","2185","2232","0","4154","10823","4154","1.8611111111111112"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2186","2186","2232","0","4154","10823","4154","1.8611111111111112"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2187","2187","2231","0","4150","10827","4150","1.8601523980277903"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2188","2188","2231","0","4150","10827","4150","1.8601523980277903"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2189","2189","2230","0","4148","10829","4148","1.8600896860986547"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2190","2190","2228","0","4142","10835","4142","1.8590664272890485"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2191","2191","2226","0","4139","10838","4139","1.8593890386343217"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2192","2192","2226","0","4139","10838","4139","1.8593890386343217"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2193","2193","2223","0","4130","10847","4130","1.8578497525865947"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2194","2194","2223","0","4130","10847","4130","1.8578497525865947"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2195","2195","2222","0","4127","10850","4127","1.8573357335733574"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2196","2196","2222","0","4127","10850","4127","1.8573357335733574"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2197","2197","2222","0","4127","10850","4127","1.8573357335733574"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2198","2198","2221","0","4125","10852","4125","1.8572714993246286"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2199","2199","2221","0","4125","10852","4125","1.8572714993246286"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2200","2200","2219","0","4119","10858","4119","1.8562415502478593"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2201","2201","2219","0","4119","10859","4119","1.8562415502478593"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2202","2202","2218","0","4117","10861","4117","1.8561767357980163"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2203","2203","2216","0","4113","10865","4113","1.8560469314079422"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2204","2204","2212","0","4098","10880","4098","1.852622061482821"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2205","2205","2212","0","4098","10880","4098","1.852622061482821"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2206","2206","2212","0","4098","10880","4098","1.852622061482821"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2207","2207","2212","0","4098","10880","4098","1.852622061482821"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2208","2208","2210","0","4095","10883","4095","1.8529411764705883"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2209","2209","2210","0","4095","10883","4095","1.8529411764705883"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2210","2210","2210","0","4095","10883","4095","1.8529411764705883"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2211","2211","2207","0","4088","10890","4088","1.8522881739918442"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2212","2212","2206","0","4087","10891","4087","1.8526745240253852"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2213","2213","2206","0","4087","10891","4087","1.8526745240253852"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2214","2214","2206","0","4087","10891","4087","1.8526745240253852"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2215","2215","2204","0","4084","10894","4084","1.852994555353902"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2216","2216","2204","0","4084","10894","4084","1.852994555353902"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2217","2217","2203","0","4081","10897","4081","1.852473899228325"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2218","2218","2200","0","4071","10907","4071","1.8504545454545454"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2219","2219","2199","0","4066","10912","4066","1.8490222828558436"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2220","2220","2198","0","4065","10913","4065","1.8494085532302094"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2221","2221","2197","0","4062","10916","4062","1.8488848429676832"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2222","2222","2196","0","4058","10920","4058","1.8479052823315119"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2223","2223","2196","0","4058","10920","4058","1.8479052823315119"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2224","2224","2196","0","4058","10920","4058","1.8479052823315119"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2225","2225","2196","0","4058","10920","4058","1.8479052823315119"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2226","2226","2193","0","4049","10929","4049","1.846329229366165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2227","2227","2193","0","4049","10929","4049","1.846329229366165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2228","2228","2193","0","4049","10929","4049","1.846329229366165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2229","2229","2193","0","4049","10929","4049","1.846329229366165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2230","2230","2193","0","4049","10929","4049","1.846329229366165"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2231","2231","2192","0","4045","10933","4045","1.845346715328467"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2232","2232","2191","0","4041","10937","4041","1.844363304427202"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2233","2233","2190","0","4039","10939","4039","1.8442922374429225"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2234","2234","2189","0","4038","10940","4038","1.8446779351301965"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2235","2235","2189","0","4038","10940","4038","1.8446779351301965"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2236","2236","2188","0","4037","10941","4037","1.8450639853747715"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2237","2237","2187","0","4032","10946","4032","1.8436213991769548"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2238","2238","2186","0","4030","10948","4030","1.8435498627630376"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2239","2239","2186","0","4030","10948","4030","1.8435498627630376"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2240","2240","2186","0","4030","10948","4030","1.8435498627630376"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2241","2241","2186","0","4030","10948","4030","1.8435498627630376"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2242","2242","2184","0","4024","10954","4024","1.8424908424908424"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2243","2243","2183","0","4021","10957","4021","1.841960604672469"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2244","2244","2181","0","4018","10960","4018","1.8422741861531409"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2245","2245","2181","0","4018","10960","4018","1.8422741861531409"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2246","2246","2179","0","4014","10964","4014","1.8421294171638367"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2247","2247","2179","0","4014","10964","4014","1.8421294171638367"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2248","2248","2179","0","4014","10964","4014","1.8421294171638367"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2249","2249","2178","0","4012","10966","4012","1.842056932966024"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2250","2250","2176","0","4006","10972","4006","1.8409926470588236"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2251","2251","2174","0","4004","10974","4004","1.841766329346826"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2252","2252","2172","0","4001","10977","4001","1.8420810313075506"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2253","2253","2172","0","4001","10977","4001","1.8420810313075506"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2254","2254","2172","0","4001","10977","4001","1.8420810313075506"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2255","2255","2172","0","4001","10977","4001","1.8420810313075506"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2256","2256","2171","0","3999","10979","3999","1.8420082911100875"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2257","2257","2171","0","3999","10979","3999","1.8420082911100875"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2258","2258","2170","0","3998","10980","3998","1.8423963133640553"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2259","2259","2168","0","3996","10982","3996","1.8431734317343174"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2260","2260","2166","0","3990","10988","3990","1.8421052631578947"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2261","2261","2166","0","3990","10988","3990","1.8421052631578947"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2262","2262","2166","0","3990","10988","3990","1.8421052631578947"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2263","2263","2165","0","3989","10989","3989","1.8424942263279445"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2264","2264","2165","0","3989","10989","3989","1.8424942263279445"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2265","2265","2164","0","3985","10993","3985","1.8414972273567467"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2266","2266","2163","0","3981","10997","3981","1.840499306518724"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2267","2267","2162","0","3978","11000","3978","1.839962997224792"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2268","2268","2161","0","3973","11005","3973","1.8385006941230913"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2269","2269","2159","0","3970","11008","3970","1.8388142658638258"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2270","2270","2158","0","3966","11012","3966","1.8378127896200185"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2271","2271","2156","0","3962","11016","3962","1.8376623376623376"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2272","2272","2152","0","3956","11022","3956","1.838289962825279"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2273","2273","2150","0","3951","11027","3951","1.8376744186046512"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2274","2274","2148","0","3946","11032","3946","1.8370577281191807"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2275","2275","2147","0","3945","11033","3945","1.8374476013041454"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2276","2276","2145","0","3943","11035","3943","1.8382284382284382"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2277","2277","2145","0","3943","11035","3943","1.8382284382284382"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2278","2278","2144","0","3938","11040","3938","1.8367537313432836"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2279","2279","2143","0","3933","11045","3933","1.8352776481567896"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2280","2280","2142","0","3932","11046","3932","1.8356676003734826"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2281","2281","2141","0","3931","11047","3931","1.8360579168612798"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2282","2282","2141","0","3931","11047","3931","1.8360579168612798"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2283","2283","2140","0","3929","11049","3929","1.8359813084112149"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2284","2284","2138","0","3925","11053","3925","1.8358278765201121"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2285","2285","2138","0","3925","11053","3925","1.8358278765201121"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2286","2286","2138","0","3925","11053","3925","1.8358278765201121"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2287","2287","2136","0","3920","11058","3920","1.8352059925093633"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2288","2288","2136","0","3920","11058","3920","1.8352059925093633"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2289","2289","2136","0","3920","11058","3920","1.8352059925093633"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2290","2290","2136","0","3920","11058","3920","1.8352059925093633"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2291","2291","2136","0","3920","11058","3920","1.8352059925093633"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2292","2292","2136","0","3920","11058","3920","1.8352059925093633"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2293","2293","2136","0","3920","11058","3920","1.8352059925093633"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2294","2294","2134","0","3912","11066","3912","1.8331771321462043"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2295","2295","2131","0","3905","11073","3905","1.8324730173627406"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2296","2296","2130","0","3903","11075","3903","1.832394366197183"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2297","2297","2130","0","3903","11075","3903","1.832394366197183"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2298","2298","2130","0","3903","11075","3903","1.832394366197183"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2299","2299","2129","0","3901","11077","3901","1.832315641146078"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2300","2300","2129","0","3901","11077","3901","1.832315641146078"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2301","2301","2129","0","3901","11078","3901","1.832315641146078"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2302","2302","2129","0","3901","11078","3901","1.832315641146078"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2303","2303","2128","0","3900","11079","3900","1.8327067669172932"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2304","2304","2128","0","3900","11079","3900","1.8327067669172932"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2305","2305","2128","0","3900","11079","3900","1.8327067669172932"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2306","2306","2128","0","3900","11079","3900","1.8327067669172932"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2307","2307","2127","0","3895","11084","3895","1.8312176774800188"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2308","2308","2124","0","3891","11088","3891","1.8319209039548023"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2309","2309","2123","0","3890","11089","3890","1.832312764955252"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2310","2310","2121","0","3888","11091","3888","1.833097595473833"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2311","2311","2119","0","3884","11095","3884","1.8329400660689004"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2312","2312","2119","0","3884","11095","3884","1.8329400660689004"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2313","2313","2119","0","3884","11095","3884","1.8329400660689004"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2314","2314","2118","0","3880","11099","3880","1.8319169027384326"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2315","2315","2118","0","3880","11099","3880","1.8319169027384326"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2316","2316","2118","0","3880","11099","3880","1.8319169027384326"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2317","2317","2117","0","3877","11102","3877","1.831365139348134"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2318","2318","2116","0","3875","11104","3875","1.8312854442344046"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2319","2319","2115","0","3872","11107","3872","1.8307328605200945"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2320","2320","2114","0","3871","11108","3871","1.8311258278145695"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2321","2321","2113","0","3870","11109","3870","1.8315191670610507"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2322","2322","2113","0","3870","11109","3870","1.8315191670610507"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2323","2323","2113","0","3870","11109","3870","1.8315191670610507"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2324","2324","2113","0","3870","11109","3870","1.8315191670610507"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2325","2325","2112","0","3868","11111","3868","1.831439393939394"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2326","2326","2112","0","3868","11111","3868","1.831439393939394"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2327","2327","2109","0","3861","11118","3861","1.8307254623044096"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2328","2328","2109","0","3861","11118","3861","1.8307254623044096"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2329","2329","2108","0","3858","11121","3858","1.8301707779886147"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2330","2330","2105","0","3851","11128","3851","1.8294536817102138"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2331","2331","2105","0","3851","11128","3851","1.8294536817102138"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2332","2332","2105","0","3851","11128","3851","1.8294536817102138"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2333","2333","2104","0","3846","11133","3846","1.8279467680608366"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2334","2334","2104","0","3846","11133","3846","1.8279467680608366"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2335","2335","2104","0","3846","11133","3846","1.8279467680608366"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2336","2336","2104","0","3846","11133","3846","1.8279467680608366"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2337","2337","2104","0","3846","11133","3846","1.8279467680608366"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2338","2338","2101","0","3835","11144","3835","1.8253212755830557"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2339","2339","2100","0","3831","11148","3831","1.8242857142857143"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2340","2340","2100","0","3831","11148","3831","1.8242857142857143"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2341","2341","2100","0","3831","11148","3831","1.8242857142857143"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2342","2342","2100","0","3831","11148","3831","1.8242857142857143"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2343","2343","2100","0","3831","11148","3831","1.8242857142857143"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","2344","2344","2100","0","3831","11148","3831","1.8242857142857143"
