"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:20:02:555 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","2101","2101","419","0","508","14464","508","1.2124105011933175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2102","2102","419","0","508","14464","508","1.2124105011933175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2103","2103","419","0","508","14464","508","1.2124105011933175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2104","2104","419","0","508","14464","508","1.2124105011933175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2105","2105","419","0","508","14464","508","1.2124105011933175"
"1","0.3","15000","1","30","0.3","0.3","0.1","2106","2106","418","0","507","14465","507","1.2129186602870814"
"1","0.3","15000","1","30","0.3","0.3","0.1","2107","2107","417","0","506","14466","506","1.2134292565947242"
"1","0.3","15000","1","30","0.3","0.3","0.1","2108","2108","417","0","506","14466","506","1.2134292565947242"
"1","0.3","15000","1","30","0.3","0.3","0.1","2109","2109","417","0","506","14466","506","1.2134292565947242"
"1","0.3","15000","1","30","0.3","0.3","0.1","2110","2110","417","0","506","14466","506","1.2134292565947242"
"1","0.3","15000","1","30","0.3","0.3","0.1","2111","2111","416","0","505","14467","505","1.2139423076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2112","2112","416","0","505","14467","505","1.2139423076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2113","2113","416","0","505","14467","505","1.2139423076923077"
"1","0.3","15000","1","30","0.3","0.3","0.1","2114","2114","415","0","504","14468","504","1.2144578313253012"
"1","0.3","15000","1","30","0.3","0.3","0.1","2115","2115","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2116","2116","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2117","2117","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2118","2118","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2119","2119","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2120","2120","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2121","2121","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2122","2122","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2123","2123","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2124","2124","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2125","2125","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2126","2126","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2127","2127","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2128","2128","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2129","2129","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2130","2130","414","0","501","14471","501","1.210144927536232"
"1","0.3","15000","1","30","0.3","0.3","0.1","2131","2131","413","0","500","14472","500","1.2106537530266344"
"1","0.3","15000","1","30","0.3","0.3","0.1","2132","2132","413","0","500","14472","500","1.2106537530266344"
"1","0.3","15000","1","30","0.3","0.3","0.1","2133","2133","412","0","499","14473","499","1.2111650485436893"
"1","0.3","15000","1","30","0.3","0.3","0.1","2134","2134","412","0","499","14473","499","1.2111650485436893"
"1","0.3","15000","1","30","0.3","0.3","0.1","2135","2135","412","0","499","14473","499","1.2111650485436893"
"1","0.3","15000","1","30","0.3","0.3","0.1","2136","2136","412","0","499","14473","499","1.2111650485436893"
"1","0.3","15000","1","30","0.3","0.3","0.1","2137","2137","411","0","498","14474","498","1.2116788321167884"
"1","0.3","15000","1","30","0.3","0.3","0.1","2138","2138","410","0","496","14476","496","1.2097560975609756"
"1","0.3","15000","1","30","0.3","0.3","0.1","2139","2139","410","0","496","14476","496","1.2097560975609756"
"1","0.3","15000","1","30","0.3","0.3","0.1","2140","2140","410","0","496","14476","496","1.2097560975609756"
"1","0.3","15000","1","30","0.3","0.3","0.1","2141","2141","410","0","496","14476","496","1.2097560975609756"
"1","0.3","15000","1","30","0.3","0.3","0.1","2142","2142","410","0","496","14476","496","1.2097560975609756"
"1","0.3","15000","1","30","0.3","0.3","0.1","2143","2143","410","0","496","14476","496","1.2097560975609756"
"1","0.3","15000","1","30","0.3","0.3","0.1","2144","2144","410","0","496","14476","496","1.2097560975609756"
"1","0.3","15000","1","30","0.3","0.3","0.1","2145","2145","410","0","496","14476","496","1.2097560975609756"
"1","0.3","15000","1","30","0.3","0.3","0.1","2146","2146","407","0","492","14480","492","1.2088452088452089"
"1","0.3","15000","1","30","0.3","0.3","0.1","2147","2147","407","0","492","14480","492","1.2088452088452089"
"1","0.3","15000","1","30","0.3","0.3","0.1","2148","2148","407","0","492","14480","492","1.2088452088452089"
"1","0.3","15000","1","30","0.3","0.3","0.1","2149","2149","407","0","492","14480","492","1.2088452088452089"
"1","0.3","15000","1","30","0.3","0.3","0.1","2150","2150","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2151","2151","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2152","2152","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2153","2153","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2154","2154","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2155","2155","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2156","2156","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2157","2157","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2158","2158","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2159","2159","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2160","2160","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2161","2161","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2162","2162","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2163","2163","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2164","2164","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2165","2165","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2166","2166","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2167","2167","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2168","2168","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2169","2169","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2170","2170","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2171","2171","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2172","2172","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2173","2173","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2174","2174","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2175","2175","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2176","2176","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2177","2177","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2178","2178","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2179","2179","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2180","2180","405","0","490","14482","490","1.2098765432098766"
"1","0.3","15000","1","30","0.3","0.3","0.1","2181","2181","404","0","489","14483","489","1.2103960396039604"
"1","0.3","15000","1","30","0.3","0.3","0.1","2182","2182","404","0","489","14483","489","1.2103960396039604"
"1","0.3","15000","1","30","0.3","0.3","0.1","2183","2183","404","0","489","14483","489","1.2103960396039604"
"1","0.3","15000","1","30","0.3","0.3","0.1","2184","2184","403","0","488","14484","488","1.2109181141439207"
"1","0.3","15000","1","30","0.3","0.3","0.1","2185","2185","402","0","487","14485","487","1.2114427860696517"
"1","0.3","15000","1","30","0.3","0.3","0.1","2186","2186","399","0","484","14488","484","1.213032581453634"
"1","0.3","15000","1","30","0.3","0.3","0.1","2187","2187","399","0","484","14488","484","1.213032581453634"
"1","0.3","15000","1","30","0.3","0.3","0.1","2188","2188","399","0","484","14488","484","1.213032581453634"
"1","0.3","15000","1","30","0.3","0.3","0.1","2189","2189","398","0","481","14491","481","1.2085427135678393"
"1","0.3","15000","1","30","0.3","0.3","0.1","2190","2190","398","0","481","14491","481","1.2085427135678393"
"1","0.3","15000","1","30","0.3","0.3","0.1","2191","2191","398","0","481","14491","481","1.2085427135678393"
"1","0.3","15000","1","30","0.3","0.3","0.1","2192","2192","398","0","481","14491","481","1.2085427135678393"
"1","0.3","15000","1","30","0.3","0.3","0.1","2193","2193","398","0","481","14491","481","1.2085427135678393"
"1","0.3","15000","1","30","0.3","0.3","0.1","2194","2194","398","0","481","14491","481","1.2085427135678393"
"1","0.3","15000","1","30","0.3","0.3","0.1","2195","2195","398","0","481","14491","481","1.2085427135678393"
"1","0.3","15000","1","30","0.3","0.3","0.1","2196","2196","398","0","481","14491","481","1.2085427135678393"
"1","0.3","15000","1","30","0.3","0.3","0.1","2197","2197","398","0","481","14491","481","1.2085427135678393"
"1","0.3","15000","1","30","0.3","0.3","0.1","2198","2198","396","0","478","14494","478","1.207070707070707"
"1","0.3","15000","1","30","0.3","0.3","0.1","2199","2199","395","0","475","14497","475","1.2025316455696202"
"1","0.3","15000","1","30","0.3","0.3","0.1","2200","2200","394","0","474","14498","474","1.2030456852791878"
"1","0.3","15000","1","30","0.3","0.3","0.1","2201","2201","397","0","477","14498","477","1.2015113350125946"
"1","0.3","15000","1","30","0.3","0.3","0.1","2202","2202","396","0","476","14499","476","1.202020202020202"
"1","0.3","15000","1","30","0.3","0.3","0.1","2203","2203","396","0","476","14499","476","1.202020202020202"
"1","0.3","15000","1","30","0.3","0.3","0.1","2204","2204","396","0","476","14499","476","1.202020202020202"
"1","0.3","15000","1","30","0.3","0.3","0.1","2205","2205","396","0","476","14499","476","1.202020202020202"
"1","0.3","15000","1","30","0.3","0.3","0.1","2206","2206","395","0","475","14500","475","1.2025316455696202"
"1","0.3","15000","1","30","0.3","0.3","0.1","2207","2207","395","0","475","14500","475","1.2025316455696202"
"1","0.3","15000","1","30","0.3","0.3","0.1","2208","2208","395","0","475","14500","475","1.2025316455696202"
"1","0.3","15000","1","30","0.3","0.3","0.1","2209","2209","394","0","474","14501","474","1.2030456852791878"
"1","0.3","15000","1","30","0.3","0.3","0.1","2210","2210","394","0","474","14501","474","1.2030456852791878"
"1","0.3","15000","1","30","0.3","0.3","0.1","2211","2211","391","0","471","14504","471","1.2046035805626598"
"1","0.3","15000","1","30","0.3","0.3","0.1","2212","2212","391","0","471","14504","471","1.2046035805626598"
"1","0.3","15000","1","30","0.3","0.3","0.1","2213","2213","391","0","471","14504","471","1.2046035805626598"
"1","0.3","15000","1","30","0.3","0.3","0.1","2214","2214","390","0","470","14505","470","1.205128205128205"
"1","0.3","15000","1","30","0.3","0.3","0.1","2215","2215","389","0","468","14507","468","1.2030848329048842"
"1","0.3","15000","1","30","0.3","0.3","0.1","2216","2216","388","0","467","14508","467","1.2036082474226804"
"1","0.3","15000","1","30","0.3","0.3","0.1","2217","2217","388","0","467","14508","467","1.2036082474226804"
"1","0.3","15000","1","30","0.3","0.3","0.1","2218","2218","388","0","467","14508","467","1.2036082474226804"
"1","0.3","15000","1","30","0.3","0.3","0.1","2219","2219","388","0","467","14508","467","1.2036082474226804"
"1","0.3","15000","1","30","0.3","0.3","0.1","2220","2220","387","0","466","14509","466","1.2041343669250646"
"1","0.3","15000","1","30","0.3","0.3","0.1","2221","2221","387","0","466","14509","466","1.2041343669250646"
"1","0.3","15000","1","30","0.3","0.3","0.1","2222","2222","386","0","463","14512","463","1.1994818652849741"
"1","0.3","15000","1","30","0.3","0.3","0.1","2223","2223","386","0","463","14512","463","1.1994818652849741"
"1","0.3","15000","1","30","0.3","0.3","0.1","2224","2224","386","0","463","14512","463","1.1994818652849741"
"1","0.3","15000","1","30","0.3","0.3","0.1","2225","2225","386","0","463","14512","463","1.1994818652849741"
"1","0.3","15000","1","30","0.3","0.3","0.1","2226","2226","386","0","463","14512","463","1.1994818652849741"
"1","0.3","15000","1","30","0.3","0.3","0.1","2227","2227","386","0","463","14512","463","1.1994818652849741"
"1","0.3","15000","1","30","0.3","0.3","0.1","2228","2228","385","0","462","14513","462","1.2"
"1","0.3","15000","1","30","0.3","0.3","0.1","2229","2229","385","0","462","14513","462","1.2"
"1","0.3","15000","1","30","0.3","0.3","0.1","2230","2230","384","0","461","14514","461","1.2005208333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2231","2231","384","0","461","14514","461","1.2005208333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2232","2232","384","0","461","14514","461","1.2005208333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2233","2233","384","0","461","14514","461","1.2005208333333333"
"1","0.3","15000","1","30","0.3","0.3","0.1","2234","2234","383","0","459","14516","459","1.1984334203655354"
"1","0.3","15000","1","30","0.3","0.3","0.1","2235","2235","382","0","458","14517","458","1.198952879581152"
"1","0.3","15000","1","30","0.3","0.3","0.1","2236","2236","381","0","457","14518","457","1.1994750656167978"
"1","0.3","15000","1","30","0.3","0.3","0.1","2237","2237","379","0","455","14520","455","1.200527704485488"
"1","0.3","15000","1","30","0.3","0.3","0.1","2238","2238","377","0","453","14522","453","1.2015915119363396"
"1","0.3","15000","1","30","0.3","0.3","0.1","2239","2239","377","0","453","14522","453","1.2015915119363396"
"1","0.3","15000","1","30","0.3","0.3","0.1","2240","2240","377","0","453","14522","453","1.2015915119363396"
"1","0.3","15000","1","30","0.3","0.3","0.1","2241","2241","377","0","453","14522","453","1.2015915119363396"
"1","0.3","15000","1","30","0.3","0.3","0.1","2242","2242","376","0","452","14523","452","1.202127659574468"
"1","0.3","15000","1","30","0.3","0.3","0.1","2243","2243","376","0","452","14523","452","1.202127659574468"
"1","0.3","15000","1","30","0.3","0.3","0.1","2244","2244","376","0","452","14523","452","1.202127659574468"
"1","0.3","15000","1","30","0.3","0.3","0.1","2245","2245","376","0","452","14523","452","1.202127659574468"
"1","0.3","15000","1","30","0.3","0.3","0.1","2246","2246","376","0","452","14523","452","1.202127659574468"
"1","0.3","15000","1","30","0.3","0.3","0.1","2247","2247","375","0","451","14524","451","1.2026666666666668"
"1","0.3","15000","1","30","0.3","0.3","0.1","2248","2248","375","0","451","14524","451","1.2026666666666668"
"1","0.3","15000","1","30","0.3","0.3","0.1","2249","2249","374","0","450","14525","450","1.2032085561497325"
"1","0.3","15000","1","30","0.3","0.3","0.1","2250","2250","374","0","450","14525","450","1.2032085561497325"
"1","0.3","15000","1","30","0.3","0.3","0.1","2251","2251","372","0","448","14527","448","1.2043010752688172"
"1","0.3","15000","1","30","0.3","0.3","0.1","2252","2252","371","0","447","14528","447","1.2048517520215634"
"1","0.3","15000","1","30","0.3","0.3","0.1","2253","2253","370","0","446","14529","446","1.2054054054054053"
"1","0.3","15000","1","30","0.3","0.3","0.1","2254","2254","369","0","442","14533","442","1.1978319783197833"
"1","0.3","15000","1","30","0.3","0.3","0.1","2255","2255","369","0","442","14533","442","1.1978319783197833"
"1","0.3","15000","1","30","0.3","0.3","0.1","2256","2256","369","0","442","14533","442","1.1978319783197833"
"1","0.3","15000","1","30","0.3","0.3","0.1","2257","2257","369","0","442","14533","442","1.1978319783197833"
"1","0.3","15000","1","30","0.3","0.3","0.1","2258","2258","368","0","441","14534","441","1.1983695652173914"
"1","0.3","15000","1","30","0.3","0.3","0.1","2259","2259","368","0","441","14534","441","1.1983695652173914"
"1","0.3","15000","1","30","0.3","0.3","0.1","2260","2260","367","0","440","14535","440","1.1989100817438691"
"1","0.3","15000","1","30","0.3","0.3","0.1","2261","2261","366","0","436","14539","436","1.1912568306010929"
"1","0.3","15000","1","30","0.3","0.3","0.1","2262","2262","364","0","433","14542","433","1.1895604395604396"
"1","0.3","15000","1","30","0.3","0.3","0.1","2263","2263","363","0","432","14543","432","1.1900826446280992"
"1","0.3","15000","1","30","0.3","0.3","0.1","2264","2264","363","0","432","14543","432","1.1900826446280992"
"1","0.3","15000","1","30","0.3","0.3","0.1","2265","2265","362","0","431","14544","431","1.1906077348066297"
"1","0.3","15000","1","30","0.3","0.3","0.1","2266","2266","362","0","431","14544","431","1.1906077348066297"
"1","0.3","15000","1","30","0.3","0.3","0.1","2267","2267","361","0","430","14545","430","1.1911357340720221"
"1","0.3","15000","1","30","0.3","0.3","0.1","2268","2268","360","0","429","14546","429","1.1916666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2269","2269","360","0","429","14546","429","1.1916666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2270","2270","360","0","429","14546","429","1.1916666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2271","2271","360","0","429","14546","429","1.1916666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2272","2272","360","0","429","14546","429","1.1916666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.1","2273","2273","358","0","427","14548","427","1.1927374301675977"
"1","0.3","15000","1","30","0.3","0.3","0.1","2274","2274","358","0","427","14548","427","1.1927374301675977"
"1","0.3","15000","1","30","0.3","0.3","0.1","2275","2275","358","0","427","14548","427","1.1927374301675977"
"1","0.3","15000","1","30","0.3","0.3","0.1","2276","2276","356","0","425","14550","425","1.1938202247191012"
"1","0.3","15000","1","30","0.3","0.3","0.1","2277","2277","356","0","425","14550","425","1.1938202247191012"
"1","0.3","15000","1","30","0.3","0.3","0.1","2278","2278","354","0","423","14552","423","1.194915254237288"
"1","0.3","15000","1","30","0.3","0.3","0.1","2279","2279","352","0","419","14556","419","1.1903409090909092"
"1","0.3","15000","1","30","0.3","0.3","0.1","2280","2280","352","0","419","14556","419","1.1903409090909092"
"1","0.3","15000","1","30","0.3","0.3","0.1","2281","2281","352","0","419","14556","419","1.1903409090909092"
"1","0.3","15000","1","30","0.3","0.3","0.1","2282","2282","351","0","418","14557","418","1.190883190883191"
"1","0.3","15000","1","30","0.3","0.3","0.1","2283","2283","350","0","417","14558","417","1.1914285714285715"
"1","0.3","15000","1","30","0.3","0.3","0.1","2284","2284","349","0","416","14559","416","1.191977077363897"
"1","0.3","15000","1","30","0.3","0.3","0.1","2285","2285","349","0","416","14559","416","1.191977077363897"
"1","0.3","15000","1","30","0.3","0.3","0.1","2286","2286","349","0","416","14559","416","1.191977077363897"
"1","0.3","15000","1","30","0.3","0.3","0.1","2287","2287","349","0","416","14559","416","1.191977077363897"
"1","0.3","15000","1","30","0.3","0.3","0.1","2288","2288","349","0","416","14559","416","1.191977077363897"
"1","0.3","15000","1","30","0.3","0.3","0.1","2289","2289","349","0","416","14559","416","1.191977077363897"
"1","0.3","15000","1","30","0.3","0.3","0.1","2290","2290","349","0","416","14559","416","1.191977077363897"
"1","0.3","15000","1","30","0.3","0.3","0.1","2291","2291","348","0","415","14560","415","1.1925287356321839"
"1","0.3","15000","1","30","0.3","0.3","0.1","2292","2292","348","0","415","14560","415","1.1925287356321839"
"1","0.3","15000","1","30","0.3","0.3","0.1","2293","2293","348","0","415","14560","415","1.1925287356321839"
"1","0.3","15000","1","30","0.3","0.3","0.1","2294","2294","348","0","415","14560","415","1.1925287356321839"
"1","0.3","15000","1","30","0.3","0.3","0.1","2295","2295","346","0","412","14563","412","1.1907514450867052"
"1","0.3","15000","1","30","0.3","0.3","0.1","2296","2296","346","0","412","14563","412","1.1907514450867052"
"1","0.3","15000","1","30","0.3","0.3","0.1","2297","2297","346","0","412","14563","412","1.1907514450867052"
"1","0.3","15000","1","30","0.3","0.3","0.1","2298","2298","346","0","412","14563","412","1.1907514450867052"
"1","0.3","15000","1","30","0.3","0.3","0.1","2299","2299","346","0","412","14563","412","1.1907514450867052"
"1","0.3","15000","1","30","0.3","0.3","0.1","2300","2300","346","0","412","14563","412","1.1907514450867052"
"1","0.3","15000","1","30","0.3","0.3","0.1","2301","2301","347","0","413","14563","413","1.1902017291066282"
"1","0.3","15000","1","30","0.3","0.3","0.1","2302","2302","346","0","412","14564","412","1.1907514450867052"
"1","0.3","15000","1","30","0.3","0.3","0.1","2303","2303","346","0","412","14564","412","1.1907514450867052"
"1","0.3","15000","1","30","0.3","0.3","0.1","2304","2304","346","0","412","14564","412","1.1907514450867052"
"1","0.3","15000","1","30","0.3","0.3","0.1","2305","2305","345","0","411","14565","411","1.191304347826087"
"1","0.3","15000","1","30","0.3","0.3","0.1","2306","2306","345","0","411","14565","411","1.191304347826087"
"1","0.3","15000","1","30","0.3","0.3","0.1","2307","2307","345","0","411","14565","411","1.191304347826087"
"1","0.3","15000","1","30","0.3","0.3","0.1","2308","2308","344","0","410","14566","410","1.191860465116279"
"1","0.3","15000","1","30","0.3","0.3","0.1","2309","2309","343","0","409","14567","409","1.1924198250728864"
"1","0.3","15000","1","30","0.3","0.3","0.1","2310","2310","341","0","406","14570","406","1.1906158357771262"
"1","0.3","15000","1","30","0.3","0.3","0.1","2311","2311","341","0","406","14570","406","1.1906158357771262"
"1","0.3","15000","1","30","0.3","0.3","0.1","2312","2312","341","0","406","14570","406","1.1906158357771262"
"1","0.3","15000","1","30","0.3","0.3","0.1","2313","2313","341","0","406","14570","406","1.1906158357771262"
"1","0.3","15000","1","30","0.3","0.3","0.1","2314","2314","339","0","403","14573","403","1.1887905604719764"
"1","0.3","15000","1","30","0.3","0.3","0.1","2315","2315","338","0","402","14574","402","1.1893491124260356"
"1","0.3","15000","1","30","0.3","0.3","0.1","2316","2316","336","0","399","14577","399","1.1875"
"1","0.3","15000","1","30","0.3","0.3","0.1","2317","2317","336","0","399","14577","399","1.1875"
"1","0.3","15000","1","30","0.3","0.3","0.1","2318","2318","336","0","399","14577","399","1.1875"
"1","0.3","15000","1","30","0.3","0.3","0.1","2319","2319","336","0","399","14577","399","1.1875"
"1","0.3","15000","1","30","0.3","0.3","0.1","2320","2320","335","0","398","14578","398","1.1880597014925374"
"1","0.3","15000","1","30","0.3","0.3","0.1","2321","2321","334","0","397","14579","397","1.188622754491018"
"1","0.3","15000","1","30","0.3","0.3","0.1","2322","2322","333","0","395","14581","395","1.1861861861861862"
"1","0.3","15000","1","30","0.3","0.3","0.1","2323","2323","333","0","395","14581","395","1.1861861861861862"
"1","0.3","15000","1","30","0.3","0.3","0.1","2324","2324","332","0","394","14582","394","1.1867469879518073"
"1","0.3","15000","1","30","0.3","0.3","0.1","2325","2325","330","0","391","14585","391","1.1848484848484848"
"1","0.3","15000","1","30","0.3","0.3","0.1","2326","2326","330","0","391","14585","391","1.1848484848484848"
"1","0.3","15000","1","30","0.3","0.3","0.1","2327","2327","328","0","389","14587","389","1.1859756097560976"
"1","0.3","15000","1","30","0.3","0.3","0.1","2328","2328","327","0","388","14588","388","1.1865443425076452"
"1","0.3","15000","1","30","0.3","0.3","0.1","2329","2329","327","0","388","14588","388","1.1865443425076452"
"1","0.3","15000","1","30","0.3","0.3","0.1","2330","2330","325","0","386","14590","386","1.1876923076923076"
"1","0.3","15000","1","30","0.3","0.3","0.1","2331","2331","325","0","386","14590","386","1.1876923076923076"
"1","0.3","15000","1","30","0.3","0.3","0.1","2332","2332","325","0","386","14590","386","1.1876923076923076"
"1","0.3","15000","1","30","0.3","0.3","0.1","2333","2333","325","0","386","14590","386","1.1876923076923076"
"1","0.3","15000","1","30","0.3","0.3","0.1","2334","2334","324","0","385","14591","385","1.1882716049382716"
"1","0.3","15000","1","30","0.3","0.3","0.1","2335","2335","323","0","384","14592","384","1.1888544891640866"
"1","0.3","15000","1","30","0.3","0.3","0.1","2336","2336","323","0","384","14592","384","1.1888544891640866"
"1","0.3","15000","1","30","0.3","0.3","0.1","2337","2337","323","0","384","14592","384","1.1888544891640866"
"1","0.3","15000","1","30","0.3","0.3","0.1","2338","2338","322","0","383","14593","383","1.18944099378882"
"1","0.3","15000","1","30","0.3","0.3","0.1","2339","2339","321","0","382","14594","382","1.190031152647975"
"1","0.3","15000","1","30","0.3","0.3","0.1","2340","2340","321","0","382","14594","382","1.190031152647975"
"1","0.3","15000","1","30","0.3","0.3","0.1","2341","2341","321","0","382","14594","382","1.190031152647975"
"1","0.3","15000","1","30","0.3","0.3","0.1","2342","2342","319","0","380","14596","380","1.1912225705329154"
"1","0.3","15000","1","30","0.3","0.3","0.1","2343","2343","318","0","379","14597","379","1.1918238993710693"
"1","0.3","15000","1","30","0.3","0.3","0.1","2344","2344","318","0","379","14597","379","1.1918238993710693"
"1","0.3","15000","1","30","0.3","0.3","0.1","2345","2345","317","0","378","14598","378","1.1924290220820188"
"1","0.3","15000","1","30","0.3","0.3","0.1","2346","2346","317","0","378","14598","378","1.1924290220820188"
"1","0.3","15000","1","30","0.3","0.3","0.1","2347","2347","317","0","378","14598","378","1.1924290220820188"
"1","0.3","15000","1","30","0.3","0.3","0.1","2348","2348","316","0","377","14599","377","1.1930379746835442"
"1","0.3","15000","1","30","0.3","0.3","0.1","2349","2349","316","0","377","14599","377","1.1930379746835442"
"1","0.3","15000","1","30","0.3","0.3","0.1","2350","2350","315","0","375","14601","375","1.1904761904761905"
"1","0.3","15000","1","30","0.3","0.3","0.1","2351","2351","315","0","375","14601","375","1.1904761904761905"
"1","0.3","15000","1","30","0.3","0.3","0.1","2352","2352","313","0","373","14603","373","1.1916932907348243"
"1","0.3","15000","1","30","0.3","0.3","0.1","2353","2353","312","0","372","14604","372","1.1923076923076923"
"1","0.3","15000","1","30","0.3","0.3","0.1","2354","2354","311","0","369","14607","369","1.1864951768488745"
"1","0.3","15000","1","30","0.3","0.3","0.1","2355","2355","311","0","369","14607","369","1.1864951768488745"
"1","0.3","15000","1","30","0.3","0.3","0.1","2356","2356","310","0","366","14610","366","1.1806451612903226"
"1","0.3","15000","1","30","0.3","0.3","0.1","2357","2357","310","0","366","14610","366","1.1806451612903226"
"1","0.3","15000","1","30","0.3","0.3","0.1","2358","2358","310","0","366","14610","366","1.1806451612903226"
"1","0.3","15000","1","30","0.3","0.3","0.1","2359","2359","310","0","366","14610","366","1.1806451612903226"
"1","0.3","15000","1","30","0.3","0.3","0.1","2360","2360","309","0","364","14612","364","1.1779935275080906"
