"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share_2"
"11/24/2024 19:39:31:737 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","105","105","4019","0","7228","525","7228","1.7984573276934561"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","106","106","4016","0","7223","530","7223","1.7985557768924303"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","107","107","4014","0","7219","534","7219","1.7984554060787246"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","108","108","4011","0","7213","540","7213","1.7983046621790078"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","109","109","4009","0","7210","543","7210","1.7984534796707408"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","110","110","4009","0","7210","543","7210","1.7984534796707408"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","111","111","4004","0","7201","552","7201","1.7984515484515484"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","112","112","4001","0","7196","557","7196","1.7985503624093977"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","113","113","3998","0","7190","563","7190","1.7983991995997999"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","114","114","3990","0","7176","577","7176","1.7984962406015037"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","115","115","3988","0","7172","581","7172","1.79839518555667"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","116","116","3987","0","7170","583","7170","1.7983446200150488"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","117","117","3985","0","7167","586","7167","1.7984943538268507"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","118","118","3978","0","7156","597","7156","1.7988939165409754"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","119","119","3971","0","7144","609","7144","1.799043062200957"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","120","120","3968","0","7138","615","7138","1.798891129032258"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","121","121","3967","0","7136","617","7136","1.7988404335770103"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","122","122","3966","0","7134","619","7134","1.7987897125567323"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","123","123","3958","0","7119","634","7119","1.7986356745831227"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","124","124","3952","0","7107","646","7107","1.79832995951417"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","125","125","3946","0","7096","657","7096","1.7982767359351242"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","126","126","3945","0","7095","658","7095","1.7984790874524714"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","127","127","3941","0","7088","665","7088","1.798528292311596"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","128","128","3936","0","7080","673","7080","1.798780487804878"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","129","129","3924","0","7060","693","7060","1.7991845056065239"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","130","130","3919","0","7052","701","7052","1.7994386323041591"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","131","131","3913","0","7042","711","7042","1.7996422182468694"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","132","132","3912","0","7040","713","7040","1.7995910020449897"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","133","133","3912","0","7040","713","7040","1.7995910020449897"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","134","134","3908","0","7034","719","7034","1.7998976458546572"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","135","135","3907","0","7032","721","7032","1.7998464294855387"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","136","136","3904","0","7028","725","7028","1.8002049180327868"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","137","137","3903","0","7026","727","7026","1.8001537279016142"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","138","138","3901","0","7022","731","7022","1.800051268905409"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","139","139","3901","0","7022","731","7022","1.800051268905409"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","140","140","3899","0","7018","735","7018","1.7999487047961016"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","141","141","3894","0","7010","743","7010","1.800205444273241"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","142","142","3889","0","7001","752","7001","1.8002057084083312"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","143","143","3888","0","7000","753","7000","1.800411522633745"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","144","144","3883","0","6991","762","6991","1.8004120525366984"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","145","145","3883","0","6991","762","6991","1.8004120525366984"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","146","146","3880","0","6985","768","6985","1.800257731958763"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","147","147","3876","0","6977","776","6977","1.8000515995872033"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","148","148","3872","0","6970","783","6970","1.800103305785124"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","149","149","3870","0","6967","786","6967","1.8002583979328166"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","150","150","3870","0","6967","786","6967","1.8002583979328166"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","151","151","3868","0","6963","790","6963","1.8001551189245089"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","152","152","3866","0","6959","794","6959","1.8000517330574237"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","153","153","3864","0","6955","798","6955","1.7999482401656315"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","154","154","3858","0","6947","806","6947","1.8006739243131156"
"1","0.3","15000","0.3","30","0.3","0.3","0.06","155","155","3852","0","6936","817","6936","1.8006230529595015"
