"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share3"
"11/25/2024 19:41:16:142 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","1770","1770","3706","0","6646","8305","6646","1.7933081489476526"
"1","0.3","15000","1","30","0.3","0.3","0.06","1771","1771","3703","0","6641","8310","6641","1.793410748042128"
"1","0.3","15000","1","30","0.3","0.3","0.06","1772","1772","3701","0","6637","8314","6637","1.7932991083490948"
"1","0.3","15000","1","30","0.3","0.3","0.06","1773","1773","3700","0","6635","8316","6635","1.7932432432432432"
"1","0.3","15000","1","30","0.3","0.3","0.06","1774","1774","3699","0","6632","8319","6632","1.7929170045958367"
"1","0.3","15000","1","30","0.3","0.3","0.06","1775","1775","3698","0","6629","8322","6629","1.792590589507842"
"1","0.3","15000","1","30","0.3","0.3","0.06","1776","1776","3696","0","6626","8325","6626","1.7927489177489178"
"1","0.3","15000","1","30","0.3","0.3","0.06","1777","1777","3695","0","6625","8326","6625","1.7929634641407308"
"1","0.3","15000","1","30","0.3","0.3","0.06","1778","1778","3694","0","6622","8329","6622","1.7926367081754195"
"1","0.3","15000","1","30","0.3","0.3","0.06","1779","1779","3693","0","6619","8332","6619","1.792309775250474"
"1","0.3","15000","1","30","0.3","0.3","0.06","1780","1780","3692","0","6616","8335","6616","1.7919826652221018"
"1","0.3","15000","1","30","0.3","0.3","0.06","1781","1781","3690","0","6613","8338","6613","1.792140921409214"
"1","0.3","15000","1","30","0.3","0.3","0.06","1782","1782","3690","0","6613","8338","6613","1.792140921409214"
"1","0.3","15000","1","30","0.3","0.3","0.06","1783","1783","3690","0","6613","8338","6613","1.792140921409214"
"1","0.3","15000","1","30","0.3","0.3","0.06","1784","1784","3690","0","6613","8338","6613","1.792140921409214"
"1","0.3","15000","1","30","0.3","0.3","0.06","1785","1785","3689","0","6611","8340","6611","1.7920845757657902"
"1","0.3","15000","1","30","0.3","0.3","0.06","1786","1786","3688","0","6610","8341","6610","1.7922993492407808"
"1","0.3","15000","1","30","0.3","0.3","0.06","1787","1787","3685","0","6605","8346","6605","1.7924016282225237"
"1","0.3","15000","1","30","0.3","0.3","0.06","1788","1788","3682","0","6599","8352","6599","1.7922324823465507"
"1","0.3","15000","1","30","0.3","0.3","0.06","1789","1789","3681","0","6596","8355","6596","1.7919043738114642"
"1","0.3","15000","1","30","0.3","0.3","0.06","1790","1790","3680","0","6595","8356","6595","1.7921195652173914"
"1","0.3","15000","1","30","0.3","0.3","0.06","1791","1791","3679","0","6592","8359","6592","1.7917912476216362"
"1","0.3","15000","1","30","0.3","0.3","0.06","1792","1792","3676","0","6586","8365","6586","1.7916213275299238"
"1","0.3","15000","1","30","0.3","0.3","0.06","1793","1793","3676","0","6586","8365","6586","1.7916213275299238"
"1","0.3","15000","1","30","0.3","0.3","0.06","1794","1794","3675","0","6583","8368","6583","1.7912925170068028"
"1","0.3","15000","1","30","0.3","0.3","0.06","1795","1795","3672","0","6579","8372","6579","1.7916666666666667"
"1","0.3","15000","1","30","0.3","0.3","0.06","1796","1796","3668","0","6568","8383","6568","1.7906215921483097"
"1","0.3","15000","1","30","0.3","0.3","0.06","1797","1797","3667","0","6567","8384","6567","1.7908371966184893"
"1","0.3","15000","1","30","0.3","0.3","0.06","1798","1798","3665","0","6561","8390","6561","1.7901773533424283"
"1","0.3","15000","1","30","0.3","0.3","0.06","1799","1799","3663","0","6559","8392","6559","1.7906087906087906"
"1","0.3","15000","1","30","0.3","0.3","0.06","1800","1800","3662","0","6557","8394","6557","1.7905516111414528"
"1","0.3","15000","1","30","0.3","0.3","0.06","1801","1801","3668","1","6564","8394","6563","1.7892584514721919"
"1","0.3","15000","1","30","0.3","0.3","0.06","1802","1802","3663","1","6552","8406","6551","1.7884247884247884"
"1","0.3","15000","1","30","0.3","0.3","0.06","1803","1803","3661","1","6547","8411","6546","1.7880360557224801"
"1","0.3","15000","1","30","0.3","0.3","0.06","1804","1804","3661","1","6547","8411","6546","1.7880360557224801"
"1","0.3","15000","1","30","0.3","0.3","0.06","1805","1805","3658","1","6543","8415","6542","1.7884089666484417"
"1","0.3","15000","1","30","0.3","0.3","0.06","1806","1806","3655","1","6540","8418","6539","1.7890560875512995"
"1","0.3","15000","1","30","0.3","0.3","0.06","1807","1807","3654","0","6536","8422","6536","1.7887246852764094"
"1","0.3","15000","1","30","0.3","0.3","0.06","1808","1808","3651","0","6530","8428","6530","1.7885510818953712"
"1","0.3","15000","1","30","0.3","0.3","0.06","1809","1809","3651","0","6530","8428","6530","1.7885510818953712"
"1","0.3","15000","1","30","0.3","0.3","0.06","1810","1810","3649","0","6525","8433","6525","1.7881611400383666"
"1","0.3","15000","1","30","0.3","0.3","0.06","1811","1811","3647","0","6523","8435","6523","1.7885933644091034"
"1","0.3","15000","1","30","0.3","0.3","0.06","1812","1812","3645","0","6519","8439","6519","1.788477366255144"
"1","0.3","15000","1","30","0.3","0.3","0.06","1813","1813","3643","0","6513","8445","6513","1.7878122426571508"
"1","0.3","15000","1","30","0.3","0.3","0.06","1814","1814","3641","0","6507","8451","6507","1.7871463883548475"
"1","0.3","15000","1","30","0.3","0.3","0.06","1815","1815","3640","0","6506","8452","6506","1.7873626373626375"
"1","0.3","15000","1","30","0.3","0.3","0.06","1816","1816","3637","0","6502","8456","6502","1.78773714599945"
"1","0.3","15000","1","30","0.3","0.3","0.06","1817","1817","3636","0","6501","8457","6501","1.787953795379538"
"1","0.3","15000","1","30","0.3","0.3","0.06","1818","1818","3634","0","6499","8459","6499","1.7883874518436984"
"1","0.3","15000","1","30","0.3","0.3","0.06","1819","1819","3634","0","6499","8459","6499","1.7883874518436984"
"1","0.3","15000","1","30","0.3","0.3","0.06","1820","1820","3633","0","6498","8460","6498","1.7886044591246903"
"1","0.3","15000","1","30","0.3","0.3","0.06","1821","1821","3632","0","6497","8461","6497","1.7888215859030836"
"1","0.3","15000","1","30","0.3","0.3","0.06","1822","1822","3627","0","6492","8466","6492","1.7899090157154673"
"1","0.3","15000","1","30","0.3","0.3","0.06","1823","1823","3625","0","6487","8471","6487","1.7895172413793103"
"1","0.3","15000","1","30","0.3","0.3","0.06","1824","1824","3625","0","6487","8471","6487","1.7895172413793103"
"1","0.3","15000","1","30","0.3","0.3","0.06","1825","1825","3620","0","6478","8480","6478","1.7895027624309392"
"1","0.3","15000","1","30","0.3","0.3","0.06","1826","1826","3618","0","6475","8483","6475","1.7896627971254837"
"1","0.3","15000","1","30","0.3","0.3","0.06","1827","1827","3616","0","6469","8489","6469","1.7889933628318584"
"1","0.3","15000","1","30","0.3","0.3","0.06","1828","1828","3614","0","6467","8491","6467","1.7894299944659657"
"1","0.3","15000","1","30","0.3","0.3","0.06","1829","1829","3612","0","6464","8494","6464","1.7895902547065339"
"1","0.3","15000","1","30","0.3","0.3","0.06","1830","1830","3607","0","6456","8502","6456","1.7898530634876628"
"1","0.3","15000","1","30","0.3","0.3","0.06","1831","1831","3602","0","6446","8512","6446","1.7895613548028872"
"1","0.3","15000","1","30","0.3","0.3","0.06","1832","1832","3600","0","6442","8516","6442","1.7894444444444444"
"1","0.3","15000","1","30","0.3","0.3","0.06","1833","1833","3596","0","6431","8527","6431","1.7883759733036708"
"1","0.3","15000","1","30","0.3","0.3","0.06","1834","1834","3594","0","6427","8531","6427","1.7882582081246523"
"1","0.3","15000","1","30","0.3","0.3","0.06","1835","1835","3593","0","6426","8532","6426","1.7884775953242416"
"1","0.3","15000","1","30","0.3","0.3","0.06","1836","1836","3591","0","6424","8534","6424","1.7889167362851572"
"1","0.3","15000","1","30","0.3","0.3","0.06","1837","1837","3587","0","6416","8542","6416","1.788681349316978"
"1","0.3","15000","1","30","0.3","0.3","0.06","1838","1838","3585","0","6414","8544","6414","1.7891213389121339"
"1","0.3","15000","1","30","0.3","0.3","0.06","1839","1839","3583","0","6412","8546","6412","1.7895618197041585"
"1","0.3","15000","1","30","0.3","0.3","0.06","1840","1840","3580","0","6409","8549","6409","1.7902234636871508"
"1","0.3","15000","1","30","0.3","0.3","0.06","1841","1841","3579","0","6408","8550","6408","1.7904442581726738"
"1","0.3","15000","1","30","0.3","0.3","0.06","1842","1842","3578","0","6405","8553","6405","1.7901062045835663"
"1","0.3","15000","1","30","0.3","0.3","0.06","1843","1843","3577","0","6404","8554","6404","1.7903270897400057"
"1","0.3","15000","1","30","0.3","0.3","0.06","1844","1844","3577","0","6404","8554","6404","1.7903270897400057"
"1","0.3","15000","1","30","0.3","0.3","0.06","1845","1845","3576","0","6402","8556","6402","1.7902684563758389"
"1","0.3","15000","1","30","0.3","0.3","0.06","1846","1846","3574","0","6400","8558","6400","1.7907106883044208"
"1","0.3","15000","1","30","0.3","0.3","0.06","1847","1847","3573","0","6399","8559","6399","1.7909319899244331"
"1","0.3","15000","1","30","0.3","0.3","0.06","1848","1848","3570","0","6391","8567","6391","1.7901960784313726"
"1","0.3","15000","1","30","0.3","0.3","0.06","1849","1849","3569","0","6389","8569","6389","1.7901372933594843"
"1","0.3","15000","1","30","0.3","0.3","0.06","1850","1850","3568","0","6386","8572","6386","1.7897982062780269"
"1","0.3","15000","1","30","0.3","0.3","0.06","1851","1851","3567","0","6384","8574","6384","1.789739276703112"
"1","0.3","15000","1","30","0.3","0.3","0.06","1852","1852","3564","0","6377","8581","6377","1.7892817059483725"
"1","0.3","15000","1","30","0.3","0.3","0.06","1853","1853","3564","0","6377","8581","6377","1.7892817059483725"
"1","0.3","15000","1","30","0.3","0.3","0.06","1854","1854","3564","0","6377","8581","6377","1.7892817059483725"
"1","0.3","15000","1","30","0.3","0.3","0.06","1855","1855","3562","0","6375","8583","6375","1.7897248736664795"
"1","0.3","15000","1","30","0.3","0.3","0.06","1856","1856","3562","0","6375","8583","6375","1.7897248736664795"
"1","0.3","15000","1","30","0.3","0.3","0.06","1857","1857","3556","0","6362","8596","6362","1.7890888638920135"
"1","0.3","15000","1","30","0.3","0.3","0.06","1858","1858","3552","0","6354","8604","6354","1.7888513513513513"
"1","0.3","15000","1","30","0.3","0.3","0.06","1859","1859","3552","0","6354","8604","6354","1.7888513513513513"
"1","0.3","15000","1","30","0.3","0.3","0.06","1860","1860","3550","0","6350","8608","6350","1.7887323943661972"
"1","0.3","15000","1","30","0.3","0.3","0.06","1861","1861","3547","0","6345","8613","6345","1.7888356357485198"
"1","0.3","15000","1","30","0.3","0.3","0.06","1862","1862","3545","0","6340","8618","6340","1.7884344146685474"
"1","0.3","15000","1","30","0.3","0.3","0.06","1863","1863","3543","0","6334","8624","6334","1.7877504939316964"
"1","0.3","15000","1","30","0.3","0.3","0.06","1864","1864","3543","0","6334","8624","6334","1.7877504939316964"
"1","0.3","15000","1","30","0.3","0.3","0.06","1865","1865","3541","0","6331","8627","6331","1.7879130189212087"
"1","0.3","15000","1","30","0.3","0.3","0.06","1866","1866","3539","0","6328","8630","6328","1.7880757276066686"
"1","0.3","15000","1","30","0.3","0.3","0.06","1867","1867","3538","0","6326","8632","6326","1.788015828151498"
"1","0.3","15000","1","30","0.3","0.3","0.06","1868","1868","3537","0","6323","8635","6323","1.7876731693525587"
"1","0.3","15000","1","30","0.3","0.3","0.06","1869","1869","3533","0","6313","8645","6313","1.7868666855363713"
"1","0.3","15000","1","30","0.3","0.3","0.06","1870","1870","3533","0","6313","8645","6313","1.7868666855363713"
"1","0.3","15000","1","30","0.3","0.3","0.06","1871","1871","3530","0","6306","8652","6306","1.7864022662889518"
"1","0.3","15000","1","30","0.3","0.3","0.06","1872","1872","3529","0","6303","8655","6303","1.7860583734769055"
"1","0.3","15000","1","30","0.3","0.3","0.06","1873","1873","3528","0","6300","8658","6300","1.7857142857142858"
"1","0.3","15000","1","30","0.3","0.3","0.06","1874","1874","3526","0","6297","8661","6297","1.7858763471355643"
"1","0.3","15000","1","30","0.3","0.3","0.06","1875","1875","3525","0","6294","8664","6294","1.785531914893617"
"1","0.3","15000","1","30","0.3","0.3","0.06","1876","1876","3524","0","6291","8667","6291","1.7851872871736663"
"1","0.3","15000","1","30","0.3","0.3","0.06","1877","1877","3522","0","6289","8669","6289","1.7856331629755822"
"1","0.3","15000","1","30","0.3","0.3","0.06","1878","1878","3518","0","6280","8678","6280","1.7851051733939738"
"1","0.3","15000","1","30","0.3","0.3","0.06","1879","1879","3517","0","6278","8680","6278","1.7850440716519762"
"1","0.3","15000","1","30","0.3","0.3","0.06","1880","1880","3515","0","6273","8685","6273","1.7846372688477952"
"1","0.3","15000","1","30","0.3","0.3","0.06","1881","1881","3513","0","6268","8690","6268","1.7842300028465699"
"1","0.3","15000","1","30","0.3","0.3","0.06","1882","1882","3510","0","6260","8698","6260","1.7834757834757835"
"1","0.3","15000","1","30","0.3","0.3","0.06","1883","1883","3509","0","6257","8701","6257","1.7831290966087205"
"1","0.3","15000","1","30","0.3","0.3","0.06","1884","1884","3506","0","6249","8709","6249","1.7823730747290358"
"1","0.3","15000","1","30","0.3","0.3","0.06","1885","1885","3505","0","6246","8712","6246","1.7820256776034238"
"1","0.3","15000","1","30","0.3","0.3","0.06","1886","1886","3502","0","6239","8719","6239","1.7815533980582525"
"1","0.3","15000","1","30","0.3","0.3","0.06","1887","1887","3502","0","6239","8719","6239","1.7815533980582525"
"1","0.3","15000","1","30","0.3","0.3","0.06","1888","1888","3502","0","6239","8719","6239","1.7815533980582525"
"1","0.3","15000","1","30","0.3","0.3","0.06","1889","1889","3502","0","6239","8719","6239","1.7815533980582525"
"1","0.3","15000","1","30","0.3","0.3","0.06","1890","1890","3501","0","6236","8722","6236","1.781205369894316"
"1","0.3","15000","1","30","0.3","0.3","0.06","1891","1891","3500","0","6235","8723","6235","1.7814285714285714"
"1","0.3","15000","1","30","0.3","0.3","0.06","1892","1892","3499","0","6232","8726","6232","1.781080308659617"
"1","0.3","15000","1","30","0.3","0.3","0.06","1893","1893","3497","0","6226","8732","6226","1.7803831855876466"
"1","0.3","15000","1","30","0.3","0.3","0.06","1894","1894","3496","0","6225","8733","6225","1.7806064073226544"
"1","0.3","15000","1","30","0.3","0.3","0.06","1895","1895","3494","0","6221","8737","6221","1.7804808242701775"
"1","0.3","15000","1","30","0.3","0.3","0.06","1896","1896","3492","0","6217","8741","6217","1.7803550973654065"
"1","0.3","15000","1","30","0.3","0.3","0.06","1897","1897","3491","0","6214","8744","6214","1.7800057290174736"
"1","0.3","15000","1","30","0.3","0.3","0.06","1898","1898","3490","0","6211","8747","6211","1.7796561604584527"
"1","0.3","15000","1","30","0.3","0.3","0.06","1899","1899","3486","0","6201","8757","6201","1.778829604130809"
"1","0.3","15000","1","30","0.3","0.3","0.06","1900","1900","3484","0","6198","8760","6198","1.7789896670493686"
"1","0.3","15000","1","30","0.3","0.3","0.06","1901","1901","3488","0","6200","8763","6200","1.7775229357798166"
"1","0.3","15000","1","30","0.3","0.3","0.06","1902","1902","3484","0","6192","8771","6192","1.7772675086107923"
"1","0.3","15000","1","30","0.3","0.3","0.06","1903","1903","3480","0","6183","8780","6183","1.7767241379310346"
"1","0.3","15000","1","30","0.3","0.3","0.06","1904","1904","3480","0","6183","8780","6183","1.7767241379310346"
"1","0.3","15000","1","30","0.3","0.3","0.06","1905","1905","3478","0","6181","8782","6181","1.7771707878090857"
"1","0.3","15000","1","30","0.3","0.3","0.06","1906","1906","3475","0","6174","8789","6174","1.7766906474820143"
"1","0.3","15000","1","30","0.3","0.3","0.06","1907","1907","3474","0","6173","8790","6173","1.7769142199194012"
"1","0.3","15000","1","30","0.3","0.3","0.06","1908","1908","3470","0","6166","8797","6166","1.7769452449567724"
"1","0.3","15000","1","30","0.3","0.3","0.06","1909","1909","3466","0","6160","8803","6160","1.777264858626659"
"1","0.3","15000","1","30","0.3","0.3","0.06","1910","1910","3462","0","6151","8812","6151","1.7767186597342577"
"1","0.3","15000","1","30","0.3","0.3","0.06","1911","1911","3459","0","6147","8816","6147","1.777103209019948"
"1","0.3","15000","1","30","0.3","0.3","0.06","1912","1912","3458","0","6146","8817","6146","1.777327935222672"
"1","0.3","15000","1","30","0.3","0.3","0.06","1913","1913","3454","0","6139","8824","6139","1.7773595830920672"
"1","0.3","15000","1","30","0.3","0.3","0.06","1914","1914","3453","0","6138","8825","6138","1.7775847089487402"
"1","0.3","15000","1","30","0.3","0.3","0.06","1915","1915","3450","0","6135","8828","6135","1.7782608695652173"
"1","0.3","15000","1","30","0.3","0.3","0.06","1916","1916","3449","0","6134","8829","6134","1.7784865178312554"
"1","0.3","15000","1","30","0.3","0.3","0.06","1917","1917","3445","0","6123","8840","6123","1.7773584905660378"
"1","0.3","15000","1","30","0.3","0.3","0.06","1918","1918","3443","0","6119","8844","6119","1.777229160615742"
"1","0.3","15000","1","30","0.3","0.3","0.06","1919","1919","3440","0","6113","8850","6113","1.7770348837209302"
"1","0.3","15000","1","30","0.3","0.3","0.06","1920","1920","3438","0","6109","8854","6109","1.7769051774287377"
"1","0.3","15000","1","30","0.3","0.3","0.06","1921","1921","3436","0","6105","8858","6105","1.7767753201396974"
"1","0.3","15000","1","30","0.3","0.3","0.06","1922","1922","3434","0","6101","8862","6101","1.7766453115899825"
"1","0.3","15000","1","30","0.3","0.3","0.06","1923","1923","3431","0","6094","8869","6094","1.7761585543573302"
"1","0.3","15000","1","30","0.3","0.3","0.06","1924","1924","3430","0","6091","8872","6091","1.775801749271137"
"1","0.3","15000","1","30","0.3","0.3","0.06","1925","1925","3428","0","6088","8875","6088","1.7759626604434073"
"1","0.3","15000","1","30","0.3","0.3","0.06","1926","1926","3428","0","6088","8875","6088","1.7759626604434073"
"1","0.3","15000","1","30","0.3","0.3","0.06","1927","1927","3428","0","6088","8875","6088","1.7759626604434073"
"1","0.3","15000","1","30","0.3","0.3","0.06","1928","1928","3426","0","6086","8877","6086","1.7764156450671338"
"1","0.3","15000","1","30","0.3","0.3","0.06","1929","1929","3422","0","6075","8888","6075","1.7752776154295733"
"1","0.3","15000","1","30","0.3","0.3","0.06","1930","1930","3421","0","6072","8891","6072","1.77491961414791"
"1","0.3","15000","1","30","0.3","0.3","0.06","1931","1931","3420","0","6070","8893","6070","1.7748538011695907"
"1","0.3","15000","1","30","0.3","0.3","0.06","1932","1932","3419","0","6069","8894","6069","1.7750804328751097"
"1","0.3","15000","1","30","0.3","0.3","0.06","1933","1933","3416","0","6066","8897","6066","1.7757611241217799"
"1","0.3","15000","1","30","0.3","0.3","0.06","1934","1934","3415","0","6065","8898","6065","1.7759882869692534"
"1","0.3","15000","1","30","0.3","0.3","0.06","1935","1935","3413","0","6062","8901","6062","1.776150014649868"
"1","0.3","15000","1","30","0.3","0.3","0.06","1936","1936","3413","0","6062","8901","6062","1.776150014649868"
"1","0.3","15000","1","30","0.3","0.3","0.06","1937","1937","3407","0","6050","8913","6050","1.7757557968887585"
"1","0.3","15000","1","30","0.3","0.3","0.06","1938","1938","3406","0","6049","8914","6049","1.7759835584263066"
"1","0.3","15000","1","30","0.3","0.3","0.06","1939","1939","3405","0","6048","8915","6048","1.7762114537444933"
"1","0.3","15000","1","30","0.3","0.3","0.06","1940","1940","3402","0","6041","8922","6041","1.7757201646090535"
"1","0.3","15000","1","30","0.3","0.3","0.06","1941","1941","3401","0","6040","8923","6040","1.7759482505145545"
"1","0.3","15000","1","30","0.3","0.3","0.06","1942","1942","3399","0","6037","8926","6037","1.776110620770815"
"1","0.3","15000","1","30","0.3","0.3","0.06","1943","1943","3399","0","6037","8926","6037","1.776110620770815"
"1","0.3","15000","1","30","0.3","0.3","0.06","1944","1944","3393","0","6027","8936","6027","1.7763041556145005"
"1","0.3","15000","1","30","0.3","0.3","0.06","1945","1945","3390","0","6021","8942","6021","1.7761061946902654"
"1","0.3","15000","1","30","0.3","0.3","0.06","1946","1946","3390","0","6021","8942","6021","1.7761061946902654"
"1","0.3","15000","1","30","0.3","0.3","0.06","1947","1947","3389","0","6020","8943","6020","1.7763352021245205"
"1","0.3","15000","1","30","0.3","0.3","0.06","1948","1948","3388","0","6019","8944","6019","1.776564344746163"
"1","0.3","15000","1","30","0.3","0.3","0.06","1949","1949","3386","0","6013","8950","6013","1.7758417011222682"
"1","0.3","15000","1","30","0.3","0.3","0.06","1950","1950","3385","0","6010","8953","6010","1.775480059084195"
"1","0.3","15000","1","30","0.3","0.3","0.06","1951","1951","3384","0","6009","8954","6009","1.775709219858156"
"1","0.3","15000","1","30","0.3","0.3","0.06","1952","1952","3382","0","6006","8957","6006","1.775872264931993"
"1","0.3","15000","1","30","0.3","0.3","0.06","1953","1953","3382","0","6006","8957","6006","1.775872264931993"
"1","0.3","15000","1","30","0.3","0.3","0.06","1954","1954","3381","0","6005","8958","6005","1.7761017450458445"
"1","0.3","15000","1","30","0.3","0.3","0.06","1955","1955","3379","0","6002","8961","6002","1.7762651672092336"
"1","0.3","15000","1","30","0.3","0.3","0.06","1956","1956","3375","0","5992","8971","5992","1.7754074074074073"
"1","0.3","15000","1","30","0.3","0.3","0.06","1957","1957","3371","0","5985","8978","5985","1.7754375556214772"
"1","0.3","15000","1","30","0.3","0.3","0.06","1958","1958","3369","0","5982","8981","5982","1.7756010685663401"
"1","0.3","15000","1","30","0.3","0.3","0.06","1959","1959","3368","0","5981","8982","5981","1.7758313539192399"
"1","0.3","15000","1","30","0.3","0.3","0.06","1960","1960","3365","0","5975","8988","5975","1.775631500742942"
"1","0.3","15000","1","30","0.3","0.3","0.06","1961","1961","3360","0","5962","9001","5962","1.7744047619047618"
"1","0.3","15000","1","30","0.3","0.3","0.06","1962","1962","3357","0","5957","9006","5957","1.7745010425975574"
"1","0.3","15000","1","30","0.3","0.3","0.06","1963","1963","3351","0","5947","9016","5947","1.7746941211578633"
"1","0.3","15000","1","30","0.3","0.3","0.06","1964","1964","3350","0","5945","9018","5945","1.7746268656716417"
"1","0.3","15000","1","30","0.3","0.3","0.06","1965","1965","3347","0","5940","9023","5940","1.7747236331042724"
"1","0.3","15000","1","30","0.3","0.3","0.06","1966","1966","3347","0","5940","9023","5940","1.7747236331042724"
"1","0.3","15000","1","30","0.3","0.3","0.06","1967","1967","3346","0","5938","9025","5938","1.7746563060370593"
"1","0.3","15000","1","30","0.3","0.3","0.06","1968","1968","3340","0","5926","9037","5926","1.774251497005988"
"1","0.3","15000","1","30","0.3","0.3","0.06","1969","1969","3336","0","5916","9047","5916","1.7733812949640289"
"1","0.3","15000","1","30","0.3","0.3","0.06","1970","1970","3332","0","5909","9054","5909","1.7734093637454982"
"1","0.3","15000","1","30","0.3","0.3","0.06","1971","1971","3327","0","5899","9064","5899","1.7730688307784792"
"1","0.3","15000","1","30","0.3","0.3","0.06","1972","1972","3325","0","5893","9070","5893","1.7723308270676692"
"1","0.3","15000","1","30","0.3","0.3","0.06","1973","1973","3321","0","5885","9078","5885","1.7720566094549834"
"1","0.3","15000","1","30","0.3","0.3","0.06","1974","1974","3319","0","5881","9082","5881","1.771919252786984"
"1","0.3","15000","1","30","0.3","0.3","0.06","1975","1975","3312","0","5871","9092","5871","1.772644927536232"
"1","0.3","15000","1","30","0.3","0.3","0.06","1976","1976","3311","0","5870","9093","5870","1.7728782845061914"
"1","0.3","15000","1","30","0.3","0.3","0.06","1977","1977","3306","0","5861","9102","5861","1.7728372655777374"
"1","0.3","15000","1","30","0.3","0.3","0.06","1978","1978","3305","0","5860","9103","5860","1.773071104387292"
"1","0.3","15000","1","30","0.3","0.3","0.06","1979","1979","3302","0","5853","9110","5853","1.7725620835857057"
"1","0.3","15000","1","30","0.3","0.3","0.06","1980","1980","3300","0","5850","9113","5850","1.7727272727272727"
"1","0.3","15000","1","30","0.3","0.3","0.06","1981","1981","3298","0","5846","9117","5846","1.772589448150394"
"1","0.3","15000","1","30","0.3","0.3","0.06","1982","1982","3295","0","5840","9123","5840","1.772382397572079"
"1","0.3","15000","1","30","0.3","0.3","0.06","1983","1983","3293","0","5838","9125","5838","1.7728515031885819"
"1","0.3","15000","1","30","0.3","0.3","0.06","1984","1984","3292","0","5837","9126","5837","1.773086269744836"
"1","0.3","15000","1","30","0.3","0.3","0.06","1985","1985","3289","0","5830","9133","5830","1.7725752508361203"
"1","0.3","15000","1","30","0.3","0.3","0.06","1986","1986","3285","0","5822","9141","5822","1.7722983257229832"
"1","0.3","15000","1","30","0.3","0.3","0.06","1987","1987","3283","0","5820","9143","5820","1.7727688090161438"
"1","0.3","15000","1","30","0.3","0.3","0.06","1988","1988","3282","0","5819","9144","5819","1.7730042656916514"
"1","0.3","15000","1","30","0.3","0.3","0.06","1989","1989","3279","0","5816","9147","5816","1.7737114974077464"
"1","0.3","15000","1","30","0.3","0.3","0.06","1990","1990","3278","0","5813","9150","5813","1.7733374008541793"
"1","0.3","15000","1","30","0.3","0.3","0.06","1991","1991","3278","0","5813","9150","5813","1.7733374008541793"
"1","0.3","15000","1","30","0.3","0.3","0.06","1992","1992","3276","0","5810","9153","5810","1.7735042735042734"
"1","0.3","15000","1","30","0.3","0.3","0.06","1993","1993","3270","0","5799","9164","5799","1.773394495412844"
"1","0.3","15000","1","30","0.3","0.3","0.06","1994","1994","3264","0","5783","9180","5783","1.7717524509803921"
"1","0.3","15000","1","30","0.3","0.3","0.06","1995","1995","3262","0","5779","9184","5779","1.77161250766401"
"1","0.3","15000","1","30","0.3","0.3","0.06","1996","1996","3260","0","5776","9187","5776","1.7717791411042945"
"1","0.3","15000","1","30","0.3","0.3","0.06","1997","1997","3257","0","5769","9194","5769","1.7712618974516425"
"1","0.3","15000","1","30","0.3","0.3","0.06","1998","1998","3256","0","5767","9196","5767","1.7711916461916462"
"1","0.3","15000","1","30","0.3","0.3","0.06","1999","1999","3254","0","5765","9198","5765","1.7716656422864168"
"1","0.3","15000","1","30","0.3","0.3","0.06","2000","2000","3254","0","5765","9198","5765","1.7716656422864168"
"1","0.3","15000","1","30","0.3","0.3","0.06","2001","2001","3259","0","5768","9201","5768","1.769868057686407"
"1","0.3","15000","1","30","0.3","0.3","0.06","2002","2002","3254","0","5761","9208","5761","1.7704363859864782"
"1","0.3","15000","1","30","0.3","0.3","0.06","2003","2003","3251","0","5756","9213","5756","1.770532143955706"
"1","0.3","15000","1","30","0.3","0.3","0.06","2004","2004","3249","0","5750","9219","5750","1.7697753154816867"
"1","0.3","15000","1","30","0.3","0.3","0.06","2005","2005","3243","0","5739","9230","5739","1.7696577243293248"
"1","0.3","15000","1","30","0.3","0.3","0.06","2006","2006","3243","0","5739","9230","5739","1.7696577243293248"
"1","0.3","15000","1","30","0.3","0.3","0.06","2007","2007","3242","0","5738","9231","5738","1.769895126465145"
"1","0.3","15000","1","30","0.3","0.3","0.06","2008","2008","3240","0","5735","9234","5735","1.7700617283950617"
"1","0.3","15000","1","30","0.3","0.3","0.06","2009","2009","3238","0","5733","9236","5733","1.7705373687461397"
"1","0.3","15000","1","30","0.3","0.3","0.06","2010","2010","3234","0","5728","9241","5728","1.7711811997526283"
"1","0.3","15000","1","30","0.3","0.3","0.06","2011","2011","3230","0","5721","9248","5721","1.7712074303405572"
"1","0.3","15000","1","30","0.3","0.3","0.06","2012","2012","3227","0","5714","9255","5714","1.7706848466067555"
"1","0.3","15000","1","30","0.3","0.3","0.06","2013","2013","3225","0","5710","9259","5710","1.7705426356589147"
"1","0.3","15000","1","30","0.3","0.3","0.06","2014","2014","3224","0","5709","9260","5709","1.7707816377171215"
"1","0.3","15000","1","30","0.3","0.3","0.06","2015","2015","3221","0","5704","9265","5704","1.7708786091276"
