"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share2"
"11/25/2024 19:38:31:968 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","5366","5366","1746","0","2533","12453","2533","1.4507445589919816"
"1","0.3","15000","1","30","0.3","0.3","0.06","5367","5367","1746","0","2533","12453","2533","1.4507445589919816"
"1","0.3","15000","1","30","0.3","0.3","0.06","5368","5368","1744","0","2530","12456","2530","1.4506880733944953"
"1","0.3","15000","1","30","0.3","0.3","0.06","5369","5369","1744","0","2530","12456","2530","1.4506880733944953"
"1","0.3","15000","1","30","0.3","0.3","0.06","5370","5370","1744","0","2530","12456","2530","1.4506880733944953"
"1","0.3","15000","1","30","0.3","0.3","0.06","5371","5371","1743","0","2528","12458","2528","1.4503729202524382"
"1","0.3","15000","1","30","0.3","0.3","0.06","5372","5372","1741","0","2524","12462","2524","1.4497415278575532"
"1","0.3","15000","1","30","0.3","0.3","0.06","5373","5373","1741","0","2524","12462","2524","1.4497415278575532"
"1","0.3","15000","1","30","0.3","0.3","0.06","5374","5374","1740","0","2522","12464","2522","1.4494252873563218"
"1","0.3","15000","1","30","0.3","0.3","0.06","5375","5375","1738","0","2519","12467","2519","1.4493670886075949"
"1","0.3","15000","1","30","0.3","0.3","0.06","5376","5376","1737","0","2517","12469","2517","1.4490500863557858"
"1","0.3","15000","1","30","0.3","0.3","0.06","5377","5377","1737","0","2517","12469","2517","1.4490500863557858"
"1","0.3","15000","1","30","0.3","0.3","0.06","5378","5378","1736","0","2515","12471","2515","1.4487327188940091"
"1","0.3","15000","1","30","0.3","0.3","0.06","5379","5379","1736","0","2515","12471","2515","1.4487327188940091"
"1","0.3","15000","1","30","0.3","0.3","0.06","5380","5380","1736","0","2515","12471","2515","1.4487327188940091"
"1","0.3","15000","1","30","0.3","0.3","0.06","5381","5381","1736","0","2515","12471","2515","1.4487327188940091"
"1","0.3","15000","1","30","0.3","0.3","0.06","5382","5382","1736","0","2515","12471","2515","1.4487327188940091"
"1","0.3","15000","1","30","0.3","0.3","0.06","5383","5383","1736","0","2515","12471","2515","1.4487327188940091"
"1","0.3","15000","1","30","0.3","0.3","0.06","5384","5384","1735","0","2514","12472","2514","1.448991354466859"
"1","0.3","15000","1","30","0.3","0.3","0.06","5385","5385","1734","0","2512","12474","2512","1.4486735870818916"
"1","0.3","15000","1","30","0.3","0.3","0.06","5386","5386","1732","0","2508","12478","2508","1.4480369515011546"
"1","0.3","15000","1","30","0.3","0.3","0.06","5387","5387","1730","0","2505","12481","2505","1.4479768786127167"
"1","0.3","15000","1","30","0.3","0.3","0.06","5388","5388","1730","0","2505","12481","2505","1.4479768786127167"
"1","0.3","15000","1","30","0.3","0.3","0.06","5389","5389","1730","0","2505","12481","2505","1.4479768786127167"
"1","0.3","15000","1","30","0.3","0.3","0.06","5390","5390","1728","0","2501","12485","2501","1.447337962962963"
"1","0.3","15000","1","30","0.3","0.3","0.06","5391","5391","1728","0","2501","12485","2501","1.447337962962963"
"1","0.3","15000","1","30","0.3","0.3","0.06","5392","5392","1728","0","2501","12485","2501","1.447337962962963"
"1","0.3","15000","1","30","0.3","0.3","0.06","5393","5393","1727","0","2500","12486","2500","1.447596988998263"
"1","0.3","15000","1","30","0.3","0.3","0.06","5394","5394","1725","0","2498","12488","2498","1.4481159420289855"
"1","0.3","15000","1","30","0.3","0.3","0.06","5395","5395","1725","0","2498","12488","2498","1.4481159420289855"
"1","0.3","15000","1","30","0.3","0.3","0.06","5396","5396","1725","0","2498","12488","2498","1.4481159420289855"
"1","0.3","15000","1","30","0.3","0.3","0.06","5397","5397","1725","0","2498","12488","2498","1.4481159420289855"
"1","0.3","15000","1","30","0.3","0.3","0.06","5398","5398","1725","0","2498","12488","2498","1.4481159420289855"
"1","0.3","15000","1","30","0.3","0.3","0.06","5399","5399","1725","0","2498","12488","2498","1.4481159420289855"
"1","0.3","15000","1","30","0.3","0.3","0.06","5400","5400","1724","0","2497","12489","2497","1.4483758700696057"
"1","0.3","15000","1","30","0.3","0.3","0.06","5401","5401","1722","0","2494","12492","2494","1.448315911730546"
"1","0.3","15000","1","30","0.3","0.3","0.06","5402","5402","1721","0","2492","12494","2492","1.4479953515398025"
"1","0.3","15000","1","30","0.3","0.3","0.06","5403","5403","1721","0","2492","12494","2492","1.4479953515398025"
"1","0.3","15000","1","30","0.3","0.3","0.06","5404","5404","1720","0","2490","12496","2490","1.447674418604651"
"1","0.3","15000","1","30","0.3","0.3","0.06","5405","5405","1720","0","2490","12496","2490","1.447674418604651"
"1","0.3","15000","1","30","0.3","0.3","0.06","5406","5406","1719","0","2488","12498","2488","1.4473531122745782"
"1","0.3","15000","1","30","0.3","0.3","0.06","5407","5407","1719","0","2488","12498","2488","1.4473531122745782"
"1","0.3","15000","1","30","0.3","0.3","0.06","5408","5408","1717","0","2485","12501","2485","1.4472917880023297"
"1","0.3","15000","1","30","0.3","0.3","0.06","5409","5409","1716","0","2483","12503","2483","1.446969696969697"
"1","0.3","15000","1","30","0.3","0.3","0.06","5410","5410","1714","0","2481","12505","2481","1.4474912485414235"
"1","0.3","15000","1","30","0.3","0.3","0.06","5411","5411","1713","0","2479","12507","2479","1.4471687098657326"
"1","0.3","15000","1","30","0.3","0.3","0.06","5412","5412","1713","0","2479","12507","2479","1.4471687098657326"
"1","0.3","15000","1","30","0.3","0.3","0.06","5413","5413","1713","0","2479","12507","2479","1.4471687098657326"
"1","0.3","15000","1","30","0.3","0.3","0.06","5414","5414","1712","0","2477","12509","2477","1.4468457943925233"
"1","0.3","15000","1","30","0.3","0.3","0.06","5415","5415","1712","0","2477","12509","2477","1.4468457943925233"
"1","0.3","15000","1","30","0.3","0.3","0.06","5416","5416","1712","0","2477","12509","2477","1.4468457943925233"
"1","0.3","15000","1","30","0.3","0.3","0.06","5417","5417","1711","0","2475","12511","2475","1.4465225014611338"
"1","0.3","15000","1","30","0.3","0.3","0.06","5418","5418","1711","0","2475","12511","2475","1.4465225014611338"
"1","0.3","15000","1","30","0.3","0.3","0.06","5419","5419","1711","0","2475","12511","2475","1.4465225014611338"
"1","0.3","15000","1","30","0.3","0.3","0.06","5420","5420","1711","0","2475","12511","2475","1.4465225014611338"
"1","0.3","15000","1","30","0.3","0.3","0.06","5421","5421","1709","0","2473","12513","2473","1.4470450555880632"
"1","0.3","15000","1","30","0.3","0.3","0.06","5422","5422","1705","0","2468","12518","2468","1.4475073313782991"
"1","0.3","15000","1","30","0.3","0.3","0.06","5423","5423","1703","0","2465","12521","2465","1.4474456840869054"
"1","0.3","15000","1","30","0.3","0.3","0.06","5424","5424","1701","0","2463","12523","2463","1.4479717813051147"
"1","0.3","15000","1","30","0.3","0.3","0.06","5425","5425","1700","0","2461","12525","2461","1.4476470588235295"
"1","0.3","15000","1","30","0.3","0.3","0.06","5426","5426","1700","0","2461","12525","2461","1.4476470588235295"
"1","0.3","15000","1","30","0.3","0.3","0.06","5427","5427","1699","0","2459","12527","2459","1.4473219540906415"
"1","0.3","15000","1","30","0.3","0.3","0.06","5428","5428","1699","0","2459","12527","2459","1.4473219540906415"
"1","0.3","15000","1","30","0.3","0.3","0.06","5429","5429","1697","0","2455","12531","2455","1.4466705951679435"
"1","0.3","15000","1","30","0.3","0.3","0.06","5430","5430","1696","0","2453","12533","2453","1.4463443396226414"
"1","0.3","15000","1","30","0.3","0.3","0.06","5431","5431","1695","0","2451","12535","2451","1.4460176991150442"
"1","0.3","15000","1","30","0.3","0.3","0.06","5432","5432","1694","0","2449","12537","2449","1.4456906729634003"
"1","0.3","15000","1","30","0.3","0.3","0.06","5433","5433","1692","0","2446","12540","2446","1.4456264775413712"
"1","0.3","15000","1","30","0.3","0.3","0.06","5434","5434","1690","0","2443","12543","2443","1.4455621301775148"
"1","0.3","15000","1","30","0.3","0.3","0.06","5435","5435","1689","0","2441","12545","2441","1.4452338661930135"
"1","0.3","15000","1","30","0.3","0.3","0.06","5436","5436","1687","0","2437","12549","2437","1.4445761707172495"
"1","0.3","15000","1","30","0.3","0.3","0.06","5437","5437","1687","0","2437","12549","2437","1.4445761707172495"
"1","0.3","15000","1","30","0.3","0.3","0.06","5438","5438","1686","0","2435","12551","2435","1.444246737841044"
"1","0.3","15000","1","30","0.3","0.3","0.06","5439","5439","1686","0","2435","12551","2435","1.444246737841044"
"1","0.3","15000","1","30","0.3","0.3","0.06","5440","5440","1682","0","2429","12557","2429","1.444114149821641"
"1","0.3","15000","1","30","0.3","0.3","0.06","5441","5441","1680","0","2427","12559","2427","1.4446428571428571"
"1","0.3","15000","1","30","0.3","0.3","0.06","5442","5442","1677","0","2423","12563","2423","1.4448419797257006"
"1","0.3","15000","1","30","0.3","0.3","0.06","5443","5443","1676","0","2422","12564","2422","1.4451073985680192"
"1","0.3","15000","1","30","0.3","0.3","0.06","5444","5444","1675","0","2421","12565","2421","1.4453731343283582"
"1","0.3","15000","1","30","0.3","0.3","0.06","5445","5445","1674","0","2419","12567","2419","1.445041816009558"
"1","0.3","15000","1","30","0.3","0.3","0.06","5446","5446","1673","0","2417","12569","2417","1.4447101016138673"
"1","0.3","15000","1","30","0.3","0.3","0.06","5447","5447","1673","0","2417","12569","2417","1.4447101016138673"
"1","0.3","15000","1","30","0.3","0.3","0.06","5448","5448","1672","0","2416","12570","2416","1.444976076555024"
"1","0.3","15000","1","30","0.3","0.3","0.06","5449","5449","1672","0","2416","12570","2416","1.444976076555024"
"1","0.3","15000","1","30","0.3","0.3","0.06","5450","5450","1672","0","2416","12570","2416","1.444976076555024"
"1","0.3","15000","1","30","0.3","0.3","0.06","5451","5451","1672","0","2416","12570","2416","1.444976076555024"
"1","0.3","15000","1","30","0.3","0.3","0.06","5452","5452","1670","0","2413","12573","2413","1.4449101796407187"
"1","0.3","15000","1","30","0.3","0.3","0.06","5453","5453","1669","0","2412","12574","2412","1.445176752546435"
"1","0.3","15000","1","30","0.3","0.3","0.06","5454","5454","1667","0","2410","12576","2410","1.4457108578284343"
"1","0.3","15000","1","30","0.3","0.3","0.06","5455","5455","1664","0","2405","12581","2405","1.4453125"
"1","0.3","15000","1","30","0.3","0.3","0.06","5456","5456","1664","0","2405","12581","2405","1.4453125"
"1","0.3","15000","1","30","0.3","0.3","0.06","5457","5457","1662","0","2401","12585","2401","1.4446450060168472"
"1","0.3","15000","1","30","0.3","0.3","0.06","5458","5458","1661","0","2400","12586","2400","1.4449127031908489"
"1","0.3","15000","1","30","0.3","0.3","0.06","5459","5459","1660","0","2399","12587","2399","1.4451807228915663"
"1","0.3","15000","1","30","0.3","0.3","0.06","5460","5460","1660","0","2399","12587","2399","1.4451807228915663"
"1","0.3","15000","1","30","0.3","0.3","0.06","5461","5461","1657","0","2394","12592","2394","1.4447797223898613"
"1","0.3","15000","1","30","0.3","0.3","0.06","5462","5462","1655","0","2392","12594","2392","1.4453172205438067"
"1","0.3","15000","1","30","0.3","0.3","0.06","5463","5463","1652","0","2387","12599","2387","1.444915254237288"
"1","0.3","15000","1","30","0.3","0.3","0.06","5464","5464","1652","0","2387","12599","2387","1.444915254237288"
"1","0.3","15000","1","30","0.3","0.3","0.06","5465","5465","1651","0","2385","12601","2385","1.4445790430042398"
"1","0.3","15000","1","30","0.3","0.3","0.06","5466","5466","1650","0","2383","12603","2383","1.4442424242424243"
"1","0.3","15000","1","30","0.3","0.3","0.06","5467","5467","1650","0","2383","12603","2383","1.4442424242424243"
"1","0.3","15000","1","30","0.3","0.3","0.06","5468","5468","1650","0","2383","12603","2383","1.4442424242424243"
"1","0.3","15000","1","30","0.3","0.3","0.06","5469","5469","1650","0","2383","12603","2383","1.4442424242424243"
"1","0.3","15000","1","30","0.3","0.3","0.06","5470","5470","1650","0","2383","12603","2383","1.4442424242424243"
"1","0.3","15000","1","30","0.3","0.3","0.06","5471","5471","1650","0","2383","12603","2383","1.4442424242424243"
"1","0.3","15000","1","30","0.3","0.3","0.06","5472","5472","1650","0","2383","12603","2383","1.4442424242424243"
"1","0.3","15000","1","30","0.3","0.3","0.06","5473","5473","1650","0","2383","12603","2383","1.4442424242424243"
"1","0.3","15000","1","30","0.3","0.3","0.06","5474","5474","1650","0","2383","12603","2383","1.4442424242424243"
"1","0.3","15000","1","30","0.3","0.3","0.06","5475","5475","1650","0","2383","12603","2383","1.4442424242424243"
"1","0.3","15000","1","30","0.3","0.3","0.06","5476","5476","1649","0","2381","12605","2381","1.4439053972104305"
"1","0.3","15000","1","30","0.3","0.3","0.06","5477","5477","1649","0","2381","12605","2381","1.4439053972104305"
"1","0.3","15000","1","30","0.3","0.3","0.06","5478","5478","1649","0","2381","12605","2381","1.4439053972104305"
"1","0.3","15000","1","30","0.3","0.3","0.06","5479","5479","1649","0","2381","12605","2381","1.4439053972104305"
"1","0.3","15000","1","30","0.3","0.3","0.06","5480","5480","1648","0","2379","12607","2379","1.4435679611650485"
"1","0.3","15000","1","30","0.3","0.3","0.06","5481","5481","1646","0","2375","12611","2375","1.442891859052248"
"1","0.3","15000","1","30","0.3","0.3","0.06","5482","5482","1646","0","2375","12611","2375","1.442891859052248"
"1","0.3","15000","1","30","0.3","0.3","0.06","5483","5483","1645","0","2374","12612","2374","1.443161094224924"
"1","0.3","15000","1","30","0.3","0.3","0.06","5484","5484","1644","0","2373","12613","2373","1.4434306569343065"
"1","0.3","15000","1","30","0.3","0.3","0.06","5485","5485","1644","0","2373","12613","2373","1.4434306569343065"
"1","0.3","15000","1","30","0.3","0.3","0.06","5486","5486","1643","0","2371","12615","2371","1.4430919050517346"
"1","0.3","15000","1","30","0.3","0.3","0.06","5487","5487","1642","0","2369","12617","2369","1.4427527405602922"
"1","0.3","15000","1","30","0.3","0.3","0.06","5488","5488","1639","0","2364","12622","2364","1.4423428920073216"
"1","0.3","15000","1","30","0.3","0.3","0.06","5489","5489","1636","0","2361","12625","2361","1.4431540342298288"
"1","0.3","15000","1","30","0.3","0.3","0.06","5490","5490","1635","0","2359","12627","2359","1.4428134556574923"
"1","0.3","15000","1","30","0.3","0.3","0.06","5491","5491","1634","0","2358","12628","2358","1.4430844553243574"
"1","0.3","15000","1","30","0.3","0.3","0.06","5492","5492","1633","0","2357","12629","2357","1.4433557868952847"
"1","0.3","15000","1","30","0.3","0.3","0.06","5493","5493","1633","0","2357","12629","2357","1.4433557868952847"
"1","0.3","15000","1","30","0.3","0.3","0.06","5494","5494","1633","0","2357","12629","2357","1.4433557868952847"
"1","0.3","15000","1","30","0.3","0.3","0.06","5495","5495","1631","0","2354","12632","2354","1.443286327406499"
"1","0.3","15000","1","30","0.3","0.3","0.06","5496","5496","1631","0","2354","12632","2354","1.443286327406499"
"1","0.3","15000","1","30","0.3","0.3","0.06","5497","5497","1630","0","2352","12634","2352","1.4429447852760737"
"1","0.3","15000","1","30","0.3","0.3","0.06","5498","5498","1629","0","2350","12636","2350","1.4426028238182935"
"1","0.3","15000","1","30","0.3","0.3","0.06","5499","5499","1629","0","2350","12636","2350","1.4426028238182935"
"1","0.3","15000","1","30","0.3","0.3","0.06","5500","5500","1628","0","2348","12638","2348","1.4422604422604424"
"1","0.3","15000","1","30","0.3","0.3","0.06","5501","5501","1627","0","2346","12640","2346","1.441917639827904"
"1","0.3","15000","1","30","0.3","0.3","0.06","5502","5502","1626","0","2344","12642","2344","1.4415744157441575"
"1","0.3","15000","1","30","0.3","0.3","0.06","5503","5503","1626","0","2344","12642","2344","1.4415744157441575"
"1","0.3","15000","1","30","0.3","0.3","0.06","5504","5504","1626","0","2344","12642","2344","1.4415744157441575"
"1","0.3","15000","1","30","0.3","0.3","0.06","5505","5505","1624","0","2341","12645","2341","1.4415024630541873"
"1","0.3","15000","1","30","0.3","0.3","0.06","5506","5506","1624","0","2341","12645","2341","1.4415024630541873"
"1","0.3","15000","1","30","0.3","0.3","0.06","5507","5507","1624","0","2341","12645","2341","1.4415024630541873"
"1","0.3","15000","1","30","0.3","0.3","0.06","5508","5508","1624","0","2341","12645","2341","1.4415024630541873"
"1","0.3","15000","1","30","0.3","0.3","0.06","5509","5509","1623","0","2340","12646","2340","1.4417744916820703"
"1","0.3","15000","1","30","0.3","0.3","0.06","5510","5510","1622","0","2339","12647","2339","1.442046855733662"
"1","0.3","15000","1","30","0.3","0.3","0.06","5511","5511","1622","0","2339","12647","2339","1.442046855733662"
"1","0.3","15000","1","30","0.3","0.3","0.06","5512","5512","1621","0","2338","12648","2338","1.4423195558297348"
"1","0.3","15000","1","30","0.3","0.3","0.06","5513","5513","1619","0","2335","12651","2335","1.44224830142063"
"1","0.3","15000","1","30","0.3","0.3","0.06","5514","5514","1618","0","2333","12653","2333","1.441903584672435"
"1","0.3","15000","1","30","0.3","0.3","0.06","5515","5515","1617","0","2331","12655","2331","1.4415584415584415"
"1","0.3","15000","1","30","0.3","0.3","0.06","5516","5516","1617","0","2331","12655","2331","1.4415584415584415"
"1","0.3","15000","1","30","0.3","0.3","0.06","5517","5517","1616","0","2330","12656","2330","1.441831683168317"
"1","0.3","15000","1","30","0.3","0.3","0.06","5518","5518","1615","0","2329","12657","2329","1.4421052631578948"
"1","0.3","15000","1","30","0.3","0.3","0.06","5519","5519","1614","0","2328","12658","2328","1.4423791821561338"
"1","0.3","15000","1","30","0.3","0.3","0.06","5520","5520","1613","0","2326","12660","2326","1.4420334779913204"
"1","0.3","15000","1","30","0.3","0.3","0.06","5521","5521","1612","0","2324","12662","2324","1.4416873449131513"
"1","0.3","15000","1","30","0.3","0.3","0.06","5522","5522","1611","0","2322","12664","2322","1.441340782122905"
"1","0.3","15000","1","30","0.3","0.3","0.06","5523","5523","1610","0","2321","12665","2321","1.441614906832298"
"1","0.3","15000","1","30","0.3","0.3","0.06","5524","5524","1607","0","2317","12669","2317","1.4418170504044805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5525","5525","1607","0","2317","12669","2317","1.4418170504044805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5526","5526","1607","0","2317","12669","2317","1.4418170504044805"
"1","0.3","15000","1","30","0.3","0.3","0.06","5527","5527","1606","0","2316","12670","2316","1.4420921544209215"
"1","0.3","15000","1","30","0.3","0.3","0.06","5528","5528","1606","0","2316","12670","2316","1.4420921544209215"
"1","0.3","15000","1","30","0.3","0.3","0.06","5529","5529","1606","0","2316","12670","2316","1.4420921544209215"
"1","0.3","15000","1","30","0.3","0.3","0.06","5530","5530","1606","0","2316","12670","2316","1.4420921544209215"
"1","0.3","15000","1","30","0.3","0.3","0.06","5531","5531","1606","0","2316","12670","2316","1.4420921544209215"
"1","0.3","15000","1","30","0.3","0.3","0.06","5532","5532","1605","0","2314","12672","2314","1.4417445482866043"
"1","0.3","15000","1","30","0.3","0.3","0.06","5533","5533","1605","0","2314","12672","2314","1.4417445482866043"
"1","0.3","15000","1","30","0.3","0.3","0.06","5534","5534","1604","0","2313","12673","2313","1.4420199501246882"
"1","0.3","15000","1","30","0.3","0.3","0.06","5535","5535","1604","0","2313","12673","2313","1.4420199501246882"
"1","0.3","15000","1","30","0.3","0.3","0.06","5536","5536","1603","0","2311","12675","2311","1.4416718652526512"
"1","0.3","15000","1","30","0.3","0.3","0.06","5537","5537","1602","0","2310","12676","2310","1.4419475655430711"
"1","0.3","15000","1","30","0.3","0.3","0.06","5538","5538","1602","0","2310","12676","2310","1.4419475655430711"
"1","0.3","15000","1","30","0.3","0.3","0.06","5539","5539","1602","0","2310","12676","2310","1.4419475655430711"
"1","0.3","15000","1","30","0.3","0.3","0.06","5540","5540","1601","0","2308","12678","2308","1.4415990006246096"
"1","0.3","15000","1","30","0.3","0.3","0.06","5541","5541","1601","0","2308","12678","2308","1.4415990006246096"
"1","0.3","15000","1","30","0.3","0.3","0.06","5542","5542","1599","0","2304","12682","2304","1.4409005628517824"
"1","0.3","15000","1","30","0.3","0.3","0.06","5543","5543","1597","0","2302","12684","2302","1.4414527238572323"
"1","0.3","15000","1","30","0.3","0.3","0.06","5544","5544","1595","0","2299","12687","2299","1.4413793103448276"
"1","0.3","15000","1","30","0.3","0.3","0.06","5545","5545","1594","0","2297","12689","2297","1.4410288582183186"
"1","0.3","15000","1","30","0.3","0.3","0.06","5546","5546","1593","0","2295","12691","2295","1.4406779661016949"
"1","0.3","15000","1","30","0.3","0.3","0.06","5547","5547","1593","0","2295","12691","2295","1.4406779661016949"
"1","0.3","15000","1","30","0.3","0.3","0.06","5548","5548","1592","0","2293","12693","2293","1.440326633165829"
"1","0.3","15000","1","30","0.3","0.3","0.06","5549","5549","1592","0","2293","12693","2293","1.440326633165829"
"1","0.3","15000","1","30","0.3","0.3","0.06","5550","5550","1592","0","2293","12693","2293","1.440326633165829"
"1","0.3","15000","1","30","0.3","0.3","0.06","5551","5551","1592","0","2293","12693","2293","1.440326633165829"
"1","0.3","15000","1","30","0.3","0.3","0.06","5552","5552","1592","0","2293","12693","2293","1.440326633165829"
"1","0.3","15000","1","30","0.3","0.3","0.06","5553","5553","1590","0","2291","12695","2291","1.440880503144654"
"1","0.3","15000","1","30","0.3","0.3","0.06","5554","5554","1590","0","2291","12695","2291","1.440880503144654"
"1","0.3","15000","1","30","0.3","0.3","0.06","5555","5555","1589","0","2290","12696","2290","1.4411579609817495"
"1","0.3","15000","1","30","0.3","0.3","0.06","5556","5556","1589","0","2290","12696","2290","1.4411579609817495"
"1","0.3","15000","1","30","0.3","0.3","0.06","5557","5557","1589","0","2290","12696","2290","1.4411579609817495"
"1","0.3","15000","1","30","0.3","0.3","0.06","5558","5558","1587","0","2286","12700","2286","1.440453686200378"
"1","0.3","15000","1","30","0.3","0.3","0.06","5559","5559","1586","0","2285","12701","2285","1.4407313997477933"
"1","0.3","15000","1","30","0.3","0.3","0.06","5560","5560","1585","0","2283","12703","2283","1.4403785488958991"
"1","0.3","15000","1","30","0.3","0.3","0.06","5561","5561","1585","0","2283","12703","2283","1.4403785488958991"
"1","0.3","15000","1","30","0.3","0.3","0.06","5562","5562","1582","0","2279","12707","2279","1.4405815423514539"
"1","0.3","15000","1","30","0.3","0.3","0.06","5563","5563","1580","0","2276","12710","2276","1.440506329113924"
"1","0.3","15000","1","30","0.3","0.3","0.06","5564","5564","1580","0","2276","12710","2276","1.440506329113924"
"1","0.3","15000","1","30","0.3","0.3","0.06","5565","5565","1580","0","2276","12710","2276","1.440506329113924"
"1","0.3","15000","1","30","0.3","0.3","0.06","5566","5566","1580","0","2276","12710","2276","1.440506329113924"
"1","0.3","15000","1","30","0.3","0.3","0.06","5567","5567","1577","0","2272","12714","2272","1.440710209258085"
"1","0.3","15000","1","30","0.3","0.3","0.06","5568","5568","1577","0","2272","12714","2272","1.440710209258085"
"1","0.3","15000","1","30","0.3","0.3","0.06","5569","5569","1574","0","2266","12720","2266","1.4396442185514613"
"1","0.3","15000","1","30","0.3","0.3","0.06","5570","5570","1573","0","2265","12721","2265","1.4399237126509854"
"1","0.3","15000","1","30","0.3","0.3","0.06","5571","5571","1570","0","2260","12726","2260","1.4394904458598725"
"1","0.3","15000","1","30","0.3","0.3","0.06","5572","5572","1568","0","2256","12730","2256","1.4387755102040816"
"1","0.3","15000","1","30","0.3","0.3","0.06","5573","5573","1568","0","2256","12730","2256","1.4387755102040816"
"1","0.3","15000","1","30","0.3","0.3","0.06","5574","5574","1568","0","2256","12730","2256","1.4387755102040816"
"1","0.3","15000","1","30","0.3","0.3","0.06","5575","5575","1567","0","2255","12731","2255","1.439055520102106"
"1","0.3","15000","1","30","0.3","0.3","0.06","5576","5576","1566","0","2254","12732","2254","1.4393358876117497"
"1","0.3","15000","1","30","0.3","0.3","0.06","5577","5577","1565","0","2252","12734","2252","1.4389776357827475"
"1","0.3","15000","1","30","0.3","0.3","0.06","5578","5578","1563","0","2248","12738","2248","1.438259756877799"
"1","0.3","15000","1","30","0.3","0.3","0.06","5579","5579","1563","0","2248","12738","2248","1.438259756877799"
"1","0.3","15000","1","30","0.3","0.3","0.06","5580","5580","1563","0","2248","12738","2248","1.438259756877799"
"1","0.3","15000","1","30","0.3","0.3","0.06","5581","5581","1561","0","2244","12742","2244","1.4375400384368995"
"1","0.3","15000","1","30","0.3","0.3","0.06","5582","5582","1560","0","2242","12744","2242","1.4371794871794872"
"1","0.3","15000","1","30","0.3","0.3","0.06","5583","5583","1560","0","2242","12744","2242","1.4371794871794872"
"1","0.3","15000","1","30","0.3","0.3","0.06","5584","5584","1560","0","2242","12744","2242","1.4371794871794872"
"1","0.3","15000","1","30","0.3","0.3","0.06","5585","5585","1558","0","2239","12747","2239","1.4370988446726574"
"1","0.3","15000","1","30","0.3","0.3","0.06","5586","5586","1556","0","2236","12750","2236","1.437017994858612"
"1","0.3","15000","1","30","0.3","0.3","0.06","5587","5587","1556","0","2236","12750","2236","1.437017994858612"
"1","0.3","15000","1","30","0.3","0.3","0.06","5588","5588","1556","0","2236","12750","2236","1.437017994858612"
"1","0.3","15000","1","30","0.3","0.3","0.06","5589","5589","1552","0","2231","12755","2231","1.4375"
"1","0.3","15000","1","30","0.3","0.3","0.06","5590","5590","1551","0","2230","12756","2230","1.4377820760799485"
"1","0.3","15000","1","30","0.3","0.3","0.06","5591","5591","1550","0","2229","12757","2229","1.4380645161290322"
"1","0.3","15000","1","30","0.3","0.3","0.06","5592","5592","1550","0","2229","12757","2229","1.4380645161290322"
"1","0.3","15000","1","30","0.3","0.3","0.06","5593","5593","1549","0","2227","12759","2227","1.4377017430600387"
"1","0.3","15000","1","30","0.3","0.3","0.06","5594","5594","1547","0","2224","12762","2224","1.4376212023270847"
"1","0.3","15000","1","30","0.3","0.3","0.06","5595","5595","1546","0","2223","12763","2223","1.4379042690815007"
"1","0.3","15000","1","30","0.3","0.3","0.06","5596","5596","1544","0","2220","12766","2220","1.4378238341968912"
"1","0.3","15000","1","30","0.3","0.3","0.06","5597","5597","1544","0","2220","12766","2220","1.4378238341968912"
"1","0.3","15000","1","30","0.3","0.3","0.06","5598","5598","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5599","5599","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5600","5600","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5601","5601","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5602","5602","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5603","5603","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5604","5604","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5605","5605","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5606","5606","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5607","5607","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5608","5608","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5609","5609","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5610","5610","1543","0","2218","12768","2218","1.4374594944912509"
"1","0.3","15000","1","30","0.3","0.3","0.06","5611","5611","1543","0","2218","12768","2218","1.4374594944912509"
