"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.6"
"11/25/2024 20:12:48:607 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.6","0.3","0","2094","2094","764","0","1905","13075","1905","2.493455497382199"
"1","0.3","15000","1","30","0.6","0.3","0","2095","2095","764","0","1905","13075","1905","2.493455497382199"
"1","0.3","15000","1","30","0.6","0.3","0","2096","2096","764","0","1905","13075","1905","2.493455497382199"
"1","0.3","15000","1","30","0.6","0.3","0","2097","2097","764","0","1905","13075","1905","2.493455497382199"
"1","0.3","15000","1","30","0.6","0.3","0","2098","2098","764","0","1905","13075","1905","2.493455497382199"
"1","0.3","15000","1","30","0.6","0.3","0","2099","2099","764","0","1905","13075","1905","2.493455497382199"
"1","0.3","15000","1","30","0.6","0.3","0","2100","2100","764","0","1905","13075","1905","2.493455497382199"
"1","0.3","15000","1","30","0.6","0.3","0","2101","2101","763","0","1900","13080","1900","2.490170380078637"
"1","0.3","15000","1","30","0.6","0.3","0","2102","2102","762","0","1899","13081","1899","2.4921259842519685"
"1","0.3","15000","1","30","0.6","0.3","0","2103","2103","762","0","1899","13081","1899","2.4921259842519685"
"1","0.3","15000","1","30","0.6","0.3","0","2104","2104","762","0","1899","13081","1899","2.4921259842519685"
"1","0.3","15000","1","30","0.6","0.3","0","2105","2105","761","0","1894","13086","1894","2.488830486202365"
"1","0.3","15000","1","30","0.6","0.3","0","2106","2106","761","0","1894","13086","1894","2.488830486202365"
"1","0.3","15000","1","30","0.6","0.3","0","2107","2107","759","0","1888","13092","1888","2.487483530961792"
"1","0.3","15000","1","30","0.6","0.3","0","2108","2108","757","0","1883","13097","1883","2.487450462351387"
"1","0.3","15000","1","30","0.6","0.3","0","2109","2109","754","0","1871","13109","1871","2.481432360742706"
"1","0.3","15000","1","30","0.6","0.3","0","2110","2110","754","0","1871","13109","1871","2.481432360742706"
"1","0.3","15000","1","30","0.6","0.3","0","2111","2111","754","0","1871","13109","1871","2.481432360742706"
"1","0.3","15000","1","30","0.6","0.3","0","2112","2112","753","0","1867","13113","1867","2.4794156706507304"
"1","0.3","15000","1","30","0.6","0.3","0","2113","2113","751","0","1861","13119","1861","2.4780292942743007"
"1","0.3","15000","1","30","0.6","0.3","0","2114","2114","750","0","1859","13121","1859","2.478666666666667"
"1","0.3","15000","1","30","0.6","0.3","0","2115","2115","750","0","1859","13121","1859","2.478666666666667"
"1","0.3","15000","1","30","0.6","0.3","0","2116","2116","750","0","1859","13121","1859","2.478666666666667"
"1","0.3","15000","1","30","0.6","0.3","0","2117","2117","749","0","1857","13123","1857","2.479305740987984"
"1","0.3","15000","1","30","0.6","0.3","0","2118","2118","748","0","1853","13127","1853","2.477272727272727"
"1","0.3","15000","1","30","0.6","0.3","0","2119","2119","748","0","1853","13127","1853","2.477272727272727"
"1","0.3","15000","1","30","0.6","0.3","0","2120","2120","748","0","1853","13127","1853","2.477272727272727"
"1","0.3","15000","1","30","0.6","0.3","0","2121","2121","748","0","1853","13127","1853","2.477272727272727"
"1","0.3","15000","1","30","0.6","0.3","0","2122","2122","748","0","1853","13127","1853","2.477272727272727"
"1","0.3","15000","1","30","0.6","0.3","0","2123","2123","748","0","1853","13127","1853","2.477272727272727"
"1","0.3","15000","1","30","0.6","0.3","0","2124","2124","748","0","1853","13127","1853","2.477272727272727"
"1","0.3","15000","1","30","0.6","0.3","0","2125","2125","748","0","1853","13127","1853","2.477272727272727"
"1","0.3","15000","1","30","0.6","0.3","0","2126","2126","748","0","1853","13127","1853","2.477272727272727"
"1","0.3","15000","1","30","0.6","0.3","0","2127","2127","747","0","1850","13130","1850","2.4765729585006695"
"1","0.3","15000","1","30","0.6","0.3","0","2128","2128","747","0","1850","13130","1850","2.4765729585006695"
"1","0.3","15000","1","30","0.6","0.3","0","2129","2129","746","0","1845","13135","1845","2.473190348525469"
"1","0.3","15000","1","30","0.6","0.3","0","2130","2130","746","0","1845","13135","1845","2.473190348525469"
"1","0.3","15000","1","30","0.6","0.3","0","2131","2131","746","0","1845","13135","1845","2.473190348525469"
"1","0.3","15000","1","30","0.6","0.3","0","2132","2132","745","0","1843","13137","1843","2.473825503355705"
"1","0.3","15000","1","30","0.6","0.3","0","2133","2133","744","0","1838","13142","1838","2.4704301075268815"
"1","0.3","15000","1","30","0.6","0.3","0","2134","2134","744","0","1838","13142","1838","2.4704301075268815"
"1","0.3","15000","1","30","0.6","0.3","0","2135","2135","744","0","1838","13142","1838","2.4704301075268815"
"1","0.3","15000","1","30","0.6","0.3","0","2136","2136","743","0","1837","13143","1837","2.4724091520861373"
"1","0.3","15000","1","30","0.6","0.3","0","2137","2137","743","0","1837","13143","1837","2.4724091520861373"
"1","0.3","15000","1","30","0.6","0.3","0","2138","2138","741","0","1831","13149","1831","2.4709851551956814"
"1","0.3","15000","1","30","0.6","0.3","0","2139","2139","741","0","1831","13149","1831","2.4709851551956814"
"1","0.3","15000","1","30","0.6","0.3","0","2140","2140","740","0","1826","13154","1826","2.4675675675675675"
"1","0.3","15000","1","30","0.6","0.3","0","2141","2141","740","0","1826","13154","1826","2.4675675675675675"
"1","0.3","15000","1","30","0.6","0.3","0","2142","2142","740","0","1826","13154","1826","2.4675675675675675"
"1","0.3","15000","1","30","0.6","0.3","0","2143","2143","739","0","1821","13159","1821","2.4641407307171854"
"1","0.3","15000","1","30","0.6","0.3","0","2144","2144","739","0","1821","13159","1821","2.4641407307171854"
"1","0.3","15000","1","30","0.6","0.3","0","2145","2145","739","0","1821","13159","1821","2.4641407307171854"
"1","0.3","15000","1","30","0.6","0.3","0","2146","2146","738","0","1820","13160","1820","2.4661246612466123"
"1","0.3","15000","1","30","0.6","0.3","0","2147","2147","737","0","1817","13163","1817","2.4654002713704206"
"1","0.3","15000","1","30","0.6","0.3","0","2148","2148","736","0","1812","13168","1812","2.4619565217391304"
"1","0.3","15000","1","30","0.6","0.3","0","2149","2149","735","0","1807","13173","1807","2.4585034013605442"
"1","0.3","15000","1","30","0.6","0.3","0","2150","2150","734","0","1804","13176","1804","2.457765667574932"
"1","0.3","15000","1","30","0.6","0.3","0","2151","2151","734","0","1804","13176","1804","2.457765667574932"
"1","0.3","15000","1","30","0.6","0.3","0","2152","2152","733","0","1801","13179","1801","2.457025920873124"
"1","0.3","15000","1","30","0.6","0.3","0","2153","2153","733","0","1801","13179","1801","2.457025920873124"
"1","0.3","15000","1","30","0.6","0.3","0","2154","2154","732","0","1799","13181","1799","2.4576502732240435"
"1","0.3","15000","1","30","0.6","0.3","0","2155","2155","732","0","1799","13181","1799","2.4576502732240435"
"1","0.3","15000","1","30","0.6","0.3","0","2156","2156","732","0","1799","13181","1799","2.4576502732240435"
"1","0.3","15000","1","30","0.6","0.3","0","2157","2157","732","0","1799","13181","1799","2.4576502732240435"
"1","0.3","15000","1","30","0.6","0.3","0","2158","2158","729","0","1784","13196","1784","2.4471879286694103"
"1","0.3","15000","1","30","0.6","0.3","0","2159","2159","729","0","1784","13196","1784","2.4471879286694103"
"1","0.3","15000","1","30","0.6","0.3","0","2160","2160","728","0","1779","13201","1779","2.443681318681319"
"1","0.3","15000","1","30","0.6","0.3","0","2161","2161","727","0","1778","13202","1778","2.4456671251719393"
"1","0.3","15000","1","30","0.6","0.3","0","2162","2162","727","0","1778","13202","1778","2.4456671251719393"
"1","0.3","15000","1","30","0.6","0.3","0","2163","2163","726","0","1774","13206","1774","2.443526170798898"
"1","0.3","15000","1","30","0.6","0.3","0","2164","2164","726","0","1774","13206","1774","2.443526170798898"
"1","0.3","15000","1","30","0.6","0.3","0","2165","2165","725","0","1769","13211","1769","2.44"
"1","0.3","15000","1","30","0.6","0.3","0","2166","2166","725","0","1769","13211","1769","2.44"
"1","0.3","15000","1","30","0.6","0.3","0","2167","2167","724","0","1765","13215","1765","2.4378453038674035"
"1","0.3","15000","1","30","0.6","0.3","0","2168","2168","723","0","1760","13220","1760","2.4343015214384507"
"1","0.3","15000","1","30","0.6","0.3","0","2169","2169","721","0","1756","13224","1756","2.435506241331484"
"1","0.3","15000","1","30","0.6","0.3","0","2170","2170","721","0","1756","13224","1756","2.435506241331484"
"1","0.3","15000","1","30","0.6","0.3","0","2171","2171","721","0","1756","13224","1756","2.435506241331484"
"1","0.3","15000","1","30","0.6","0.3","0","2172","2172","721","0","1756","13224","1756","2.435506241331484"
"1","0.3","15000","1","30","0.6","0.3","0","2173","2173","720","0","1753","13227","1753","2.4347222222222222"
"1","0.3","15000","1","30","0.6","0.3","0","2174","2174","720","0","1753","13227","1753","2.4347222222222222"
"1","0.3","15000","1","30","0.6","0.3","0","2175","2175","719","0","1748","13232","1748","2.43115438108484"
"1","0.3","15000","1","30","0.6","0.3","0","2176","2176","719","0","1748","13232","1748","2.43115438108484"
"1","0.3","15000","1","30","0.6","0.3","0","2177","2177","719","0","1748","13232","1748","2.43115438108484"
"1","0.3","15000","1","30","0.6","0.3","0","2178","2178","717","0","1740","13240","1740","2.426778242677824"
"1","0.3","15000","1","30","0.6","0.3","0","2179","2179","716","0","1735","13245","1735","2.4231843575418996"
"1","0.3","15000","1","30","0.6","0.3","0","2180","2180","716","0","1735","13245","1735","2.4231843575418996"
"1","0.3","15000","1","30","0.6","0.3","0","2181","2181","714","0","1728","13252","1728","2.4201680672268906"
"1","0.3","15000","1","30","0.6","0.3","0","2182","2182","714","0","1728","13252","1728","2.4201680672268906"
"1","0.3","15000","1","30","0.6","0.3","0","2183","2183","713","0","1723","13257","1723","2.4165497896213184"
"1","0.3","15000","1","30","0.6","0.3","0","2184","2184","712","0","1722","13258","1722","2.418539325842697"
"1","0.3","15000","1","30","0.6","0.3","0","2185","2185","712","0","1722","13258","1722","2.418539325842697"
"1","0.3","15000","1","30","0.6","0.3","0","2186","2186","712","0","1722","13258","1722","2.418539325842697"
"1","0.3","15000","1","30","0.6","0.3","0","2187","2187","712","0","1722","13258","1722","2.418539325842697"
"1","0.3","15000","1","30","0.6","0.3","0","2188","2188","712","0","1722","13258","1722","2.418539325842697"
"1","0.3","15000","1","30","0.6","0.3","0","2189","2189","712","0","1722","13258","1722","2.418539325842697"
"1","0.3","15000","1","30","0.6","0.3","0","2190","2190","711","0","1718","13262","1718","2.4163150492264416"
"1","0.3","15000","1","30","0.6","0.3","0","2191","2191","711","0","1718","13262","1718","2.4163150492264416"
"1","0.3","15000","1","30","0.6","0.3","0","2192","2192","711","0","1718","13262","1718","2.4163150492264416"
"1","0.3","15000","1","30","0.6","0.3","0","2193","2193","708","0","1711","13269","1711","2.4166666666666665"
"1","0.3","15000","1","30","0.6","0.3","0","2194","2194","708","0","1711","13269","1711","2.4166666666666665"
"1","0.3","15000","1","30","0.6","0.3","0","2195","2195","706","0","1707","13273","1707","2.417847025495751"
"1","0.3","15000","1","30","0.6","0.3","0","2196","2196","706","0","1707","13273","1707","2.417847025495751"
"1","0.3","15000","1","30","0.6","0.3","0","2197","2197","706","0","1707","13273","1707","2.417847025495751"
"1","0.3","15000","1","30","0.6","0.3","0","2198","2198","706","0","1707","13273","1707","2.417847025495751"
"1","0.3","15000","1","30","0.6","0.3","0","2199","2199","705","0","1702","13278","1702","2.4141843971631207"
"1","0.3","15000","1","30","0.6","0.3","0","2200","2200","705","0","1702","13278","1702","2.4141843971631207"
"1","0.3","15000","1","30","0.6","0.3","0","2201","2201","704","0","1699","13281","1699","2.413352272727273"
"1","0.3","15000","1","30","0.6","0.3","0","2202","2202","702","0","1689","13291","1689","2.405982905982906"
"1","0.3","15000","1","30","0.6","0.3","0","2203","2203","702","0","1689","13291","1689","2.405982905982906"
"1","0.3","15000","1","30","0.6","0.3","0","2204","2204","700","0","1683","13297","1683","2.4042857142857144"
"1","0.3","15000","1","30","0.6","0.3","0","2205","2205","700","0","1683","13297","1683","2.4042857142857144"
"1","0.3","15000","1","30","0.6","0.3","0","2206","2206","699","0","1681","13299","1681","2.4048640915593706"
"1","0.3","15000","1","30","0.6","0.3","0","2207","2207","699","0","1681","13299","1681","2.4048640915593706"
"1","0.3","15000","1","30","0.6","0.3","0","2208","2208","698","0","1680","13300","1680","2.4068767908309456"
"1","0.3","15000","1","30","0.6","0.3","0","2209","2209","696","0","1677","13303","1677","2.4094827586206895"
"1","0.3","15000","1","30","0.6","0.3","0","2210","2210","696","0","1677","13303","1677","2.4094827586206895"
"1","0.3","15000","1","30","0.6","0.3","0","2211","2211","695","0","1672","13308","1672","2.405755395683453"
"1","0.3","15000","1","30","0.6","0.3","0","2212","2212","695","0","1672","13308","1672","2.405755395683453"
"1","0.3","15000","1","30","0.6","0.3","0","2213","2213","695","0","1672","13308","1672","2.405755395683453"
"1","0.3","15000","1","30","0.6","0.3","0","2214","2214","693","0","1667","13313","1667","2.4054834054834053"
"1","0.3","15000","1","30","0.6","0.3","0","2215","2215","693","0","1667","13313","1667","2.4054834054834053"
"1","0.3","15000","1","30","0.6","0.3","0","2216","2216","691","0","1662","13318","1662","2.4052098408104197"
"1","0.3","15000","1","30","0.6","0.3","0","2217","2217","689","0","1656","13324","1656","2.4034833091436867"
"1","0.3","15000","1","30","0.6","0.3","0","2218","2218","688","0","1655","13325","1655","2.4055232558139537"
"1","0.3","15000","1","30","0.6","0.3","0","2219","2219","687","0","1654","13326","1654","2.4075691411935956"
"1","0.3","15000","1","30","0.6","0.3","0","2220","2220","687","0","1654","13326","1654","2.4075691411935956"
"1","0.3","15000","1","30","0.6","0.3","0","2221","2221","683","0","1641","13339","1641","2.402635431918009"
"1","0.3","15000","1","30","0.6","0.3","0","2222","2222","683","0","1641","13339","1641","2.402635431918009"
"1","0.3","15000","1","30","0.6","0.3","0","2223","2223","683","0","1641","13339","1641","2.402635431918009"
"1","0.3","15000","1","30","0.6","0.3","0","2224","2224","682","0","1640","13340","1640","2.404692082111437"
"1","0.3","15000","1","30","0.6","0.3","0","2225","2225","680","0","1637","13343","1637","2.4073529411764705"
"1","0.3","15000","1","30","0.6","0.3","0","2226","2226","679","0","1632","13348","1632","2.4035346097201766"
"1","0.3","15000","1","30","0.6","0.3","0","2227","2227","679","0","1632","13348","1632","2.4035346097201766"
"1","0.3","15000","1","30","0.6","0.3","0","2228","2228","679","0","1632","13348","1632","2.4035346097201766"
"1","0.3","15000","1","30","0.6","0.3","0","2229","2229","678","0","1631","13349","1631","2.405604719764012"
"1","0.3","15000","1","30","0.6","0.3","0","2230","2230","678","0","1631","13349","1631","2.405604719764012"
"1","0.3","15000","1","30","0.6","0.3","0","2231","2231","675","0","1627","13353","1627","2.4103703703703703"
"1","0.3","15000","1","30","0.6","0.3","0","2232","2232","674","0","1626","13354","1626","2.4124629080118694"
"1","0.3","15000","1","30","0.6","0.3","0","2233","2233","674","0","1626","13354","1626","2.4124629080118694"
"1","0.3","15000","1","30","0.6","0.3","0","2234","2234","673","0","1625","13355","1625","2.414561664190193"
"1","0.3","15000","1","30","0.6","0.3","0","2235","2235","672","0","1621","13359","1621","2.412202380952381"
"1","0.3","15000","1","30","0.6","0.3","0","2236","2236","671","0","1616","13364","1616","2.4083457526080476"
"1","0.3","15000","1","30","0.6","0.3","0","2237","2237","669","0","1613","13367","1613","2.411061285500747"
"1","0.3","15000","1","30","0.6","0.3","0","2238","2238","668","0","1611","13369","1611","2.411676646706587"
"1","0.3","15000","1","30","0.6","0.3","0","2239","2239","667","0","1610","13370","1610","2.413793103448276"
"1","0.3","15000","1","30","0.6","0.3","0","2240","2240","667","0","1610","13370","1610","2.413793103448276"
"1","0.3","15000","1","30","0.6","0.3","0","2241","2241","666","0","1607","13373","1607","2.4129129129129128"
"1","0.3","15000","1","30","0.6","0.3","0","2242","2242","666","0","1607","13373","1607","2.4129129129129128"
"1","0.3","15000","1","30","0.6","0.3","0","2243","2243","665","0","1604","13376","1604","2.4120300751879697"
"1","0.3","15000","1","30","0.6","0.3","0","2244","2244","665","0","1604","13376","1604","2.4120300751879697"
"1","0.3","15000","1","30","0.6","0.3","0","2245","2245","664","0","1601","13379","1601","2.411144578313253"
"1","0.3","15000","1","30","0.6","0.3","0","2246","2246","664","0","1601","13379","1601","2.411144578313253"
"1","0.3","15000","1","30","0.6","0.3","0","2247","2247","659","0","1591","13389","1591","2.4142640364188166"
"1","0.3","15000","1","30","0.6","0.3","0","2248","2248","659","0","1591","13389","1591","2.4142640364188166"
"1","0.3","15000","1","30","0.6","0.3","0","2249","2249","658","0","1589","13391","1589","2.4148936170212765"
"1","0.3","15000","1","30","0.6","0.3","0","2250","2250","657","0","1586","13394","1586","2.4140030441400304"
"1","0.3","15000","1","30","0.6","0.3","0","2251","2251","656","0","1581","13399","1581","2.410060975609756"
"1","0.3","15000","1","30","0.6","0.3","0","2252","2252","656","0","1581","13399","1581","2.410060975609756"
"1","0.3","15000","1","30","0.6","0.3","0","2253","2253","655","0","1576","13404","1576","2.406106870229008"
"1","0.3","15000","1","30","0.6","0.3","0","2254","2254","655","0","1576","13404","1576","2.406106870229008"
"1","0.3","15000","1","30","0.6","0.3","0","2255","2255","655","0","1576","13404","1576","2.406106870229008"
"1","0.3","15000","1","30","0.6","0.3","0","2256","2256","654","0","1574","13406","1574","2.4067278287461775"
"1","0.3","15000","1","30","0.6","0.3","0","2257","2257","654","0","1574","13406","1574","2.4067278287461775"
"1","0.3","15000","1","30","0.6","0.3","0","2258","2258","651","0","1566","13414","1566","2.4055299539170507"
"1","0.3","15000","1","30","0.6","0.3","0","2259","2259","651","0","1566","13414","1566","2.4055299539170507"
"1","0.3","15000","1","30","0.6","0.3","0","2260","2260","650","0","1561","13419","1561","2.4015384615384616"
"1","0.3","15000","1","30","0.6","0.3","0","2261","2261","649","0","1559","13421","1559","2.4021571648690294"
"1","0.3","15000","1","30","0.6","0.3","0","2262","2262","649","0","1559","13421","1559","2.4021571648690294"
"1","0.3","15000","1","30","0.6","0.3","0","2263","2263","647","0","1555","13425","1555","2.403400309119011"
"1","0.3","15000","1","30","0.6","0.3","0","2264","2264","647","0","1555","13425","1555","2.403400309119011"
"1","0.3","15000","1","30","0.6","0.3","0","2265","2265","647","0","1555","13425","1555","2.403400309119011"
"1","0.3","15000","1","30","0.6","0.3","0","2266","2266","645","0","1549","13431","1549","2.4015503875968993"
"1","0.3","15000","1","30","0.6","0.3","0","2267","2267","644","0","1547","13433","1547","2.402173913043478"
"1","0.3","15000","1","30","0.6","0.3","0","2268","2268","643","0","1544","13436","1544","2.401244167962675"
"1","0.3","15000","1","30","0.6","0.3","0","2269","2269","642","0","1539","13441","1539","2.397196261682243"
"1","0.3","15000","1","30","0.6","0.3","0","2270","2270","641","0","1538","13442","1538","2.3993759750390016"
"1","0.3","15000","1","30","0.6","0.3","0","2271","2271","641","0","1538","13442","1538","2.3993759750390016"
"1","0.3","15000","1","30","0.6","0.3","0","2272","2272","641","0","1538","13442","1538","2.3993759750390016"
"1","0.3","15000","1","30","0.6","0.3","0","2273","2273","640","0","1536","13444","1536","2.4"
"1","0.3","15000","1","30","0.6","0.3","0","2274","2274","640","0","1536","13444","1536","2.4"
"1","0.3","15000","1","30","0.6","0.3","0","2275","2275","638","0","1527","13453","1527","2.3934169278996866"
"1","0.3","15000","1","30","0.6","0.3","0","2276","2276","637","0","1525","13455","1525","2.3940345368916796"
"1","0.3","15000","1","30","0.6","0.3","0","2277","2277","632","0","1506","13474","1506","2.382911392405063"
"1","0.3","15000","1","30","0.6","0.3","0","2278","2278","630","0","1499","13481","1499","2.3793650793650793"
"1","0.3","15000","1","30","0.6","0.3","0","2279","2279","628","0","1490","13490","1490","2.372611464968153"
"1","0.3","15000","1","30","0.6","0.3","0","2280","2280","628","0","1490","13490","1490","2.372611464968153"
"1","0.3","15000","1","30","0.6","0.3","0","2281","2281","626","0","1487","13493","1487","2.3753993610223643"
"1","0.3","15000","1","30","0.6","0.3","0","2282","2282","625","0","1486","13494","1486","2.3776"
"1","0.3","15000","1","30","0.6","0.3","0","2283","2283","625","0","1486","13494","1486","2.3776"
"1","0.3","15000","1","30","0.6","0.3","0","2284","2284","624","0","1484","13496","1484","2.378205128205128"
"1","0.3","15000","1","30","0.6","0.3","0","2285","2285","624","0","1484","13496","1484","2.378205128205128"
"1","0.3","15000","1","30","0.6","0.3","0","2286","2286","624","0","1484","13496","1484","2.378205128205128"
"1","0.3","15000","1","30","0.6","0.3","0","2287","2287","622","0","1478","13502","1478","2.3762057877813505"
"1","0.3","15000","1","30","0.6","0.3","0","2288","2288","620","0","1472","13508","1472","2.3741935483870966"
"1","0.3","15000","1","30","0.6","0.3","0","2289","2289","620","0","1472","13508","1472","2.3741935483870966"
"1","0.3","15000","1","30","0.6","0.3","0","2290","2290","619","0","1468","13512","1468","2.37156704361874"
"1","0.3","15000","1","30","0.6","0.3","0","2291","2291","618","0","1464","13516","1464","2.3689320388349513"
"1","0.3","15000","1","30","0.6","0.3","0","2292","2292","617","0","1461","13519","1461","2.3679092382495948"
"1","0.3","15000","1","30","0.6","0.3","0","2293","2293","616","0","1459","13521","1459","2.3685064935064934"
"1","0.3","15000","1","30","0.6","0.3","0","2294","2294","616","0","1459","13521","1459","2.3685064935064934"
"1","0.3","15000","1","30","0.6","0.3","0","2295","2295","616","0","1459","13521","1459","2.3685064935064934"
"1","0.3","15000","1","30","0.6","0.3","0","2296","2296","615","0","1457","13523","1457","2.3691056910569106"
"1","0.3","15000","1","30","0.6","0.3","0","2297","2297","615","0","1457","13523","1457","2.3691056910569106"
"1","0.3","15000","1","30","0.6","0.3","0","2298","2298","615","0","1457","13523","1457","2.3691056910569106"
"1","0.3","15000","1","30","0.6","0.3","0","2299","2299","614","0","1455","13525","1455","2.3697068403908794"
"1","0.3","15000","1","30","0.6","0.3","0","2300","2300","613","0","1451","13529","1451","2.367047308319739"
"1","0.3","15000","1","30","0.6","0.3","0","2301","2301","612","0","1448","13532","1448","2.366013071895425"
"1","0.3","15000","1","30","0.6","0.3","0","2302","2302","609","0","1437","13543","1437","2.3596059113300494"
"1","0.3","15000","1","30","0.6","0.3","0","2303","2303","608","0","1433","13547","1433","2.356907894736842"
"1","0.3","15000","1","30","0.6","0.3","0","2304","2304","608","0","1433","13547","1433","2.356907894736842"
"1","0.3","15000","1","30","0.6","0.3","0","2305","2305","606","0","1426","13554","1426","2.3531353135313533"
"1","0.3","15000","1","30","0.6","0.3","0","2306","2306","606","0","1426","13554","1426","2.3531353135313533"
"1","0.3","15000","1","30","0.6","0.3","0","2307","2307","606","0","1426","13554","1426","2.3531353135313533"
"1","0.3","15000","1","30","0.6","0.3","0","2308","2308","606","0","1426","13554","1426","2.3531353135313533"
"1","0.3","15000","1","30","0.6","0.3","0","2309","2309","605","0","1424","13556","1424","2.353719008264463"
"1","0.3","15000","1","30","0.6","0.3","0","2310","2310","605","0","1424","13556","1424","2.353719008264463"
"1","0.3","15000","1","30","0.6","0.3","0","2311","2311","605","0","1424","13556","1424","2.353719008264463"
"1","0.3","15000","1","30","0.6","0.3","0","2312","2312","605","0","1424","13556","1424","2.353719008264463"
"1","0.3","15000","1","30","0.6","0.3","0","2313","2313","605","0","1424","13556","1424","2.353719008264463"
"1","0.3","15000","1","30","0.6","0.3","0","2314","2314","604","0","1421","13559","1421","2.3526490066225167"
"1","0.3","15000","1","30","0.6","0.3","0","2315","2315","603","0","1416","13564","1416","2.3482587064676617"
"1","0.3","15000","1","30","0.6","0.3","0","2316","2316","602","0","1414","13566","1414","2.3488372093023258"
"1","0.3","15000","1","30","0.6","0.3","0","2317","2317","601","0","1412","13568","1412","2.3494176372712148"
"1","0.3","15000","1","30","0.6","0.3","0","2318","2318","597","0","1400","13580","1400","2.3450586264656614"
"1","0.3","15000","1","30","0.6","0.3","0","2319","2319","597","0","1400","13580","1400","2.3450586264656614"
"1","0.3","15000","1","30","0.6","0.3","0","2320","2320","596","0","1397","13583","1397","2.3439597315436242"
"1","0.3","15000","1","30","0.6","0.3","0","2321","2321","595","0","1392","13588","1392","2.339495798319328"
"1","0.3","15000","1","30","0.6","0.3","0","2322","2322","595","0","1392","13588","1392","2.339495798319328"
"1","0.3","15000","1","30","0.6","0.3","0","2323","2323","594","0","1387","13593","1387","2.335016835016835"
"1","0.3","15000","1","30","0.6","0.3","0","2324","2324","594","0","1387","13593","1387","2.335016835016835"
"1","0.3","15000","1","30","0.6","0.3","0","2325","2325","594","0","1387","13593","1387","2.335016835016835"
"1","0.3","15000","1","30","0.6","0.3","0","2326","2326","593","0","1385","13595","1385","2.3355817875210794"
"1","0.3","15000","1","30","0.6","0.3","0","2327","2327","592","0","1383","13597","1383","2.3361486486486487"
"1","0.3","15000","1","30","0.6","0.3","0","2328","2328","592","0","1383","13597","1383","2.3361486486486487"
"1","0.3","15000","1","30","0.6","0.3","0","2329","2329","591","0","1382","13598","1382","2.338409475465313"
"1","0.3","15000","1","30","0.6","0.3","0","2330","2330","591","0","1382","13598","1382","2.338409475465313"
"1","0.3","15000","1","30","0.6","0.3","0","2331","2331","591","0","1382","13598","1382","2.338409475465313"
"1","0.3","15000","1","30","0.6","0.3","0","2332","2332","591","0","1382","13598","1382","2.338409475465313"
"1","0.3","15000","1","30","0.6","0.3","0","2333","2333","590","0","1381","13599","1381","2.340677966101695"
"1","0.3","15000","1","30","0.6","0.3","0","2334","2334","590","0","1381","13599","1381","2.340677966101695"
"1","0.3","15000","1","30","0.6","0.3","0","2335","2335","589","0","1377","13603","1377","2.33786078098472"
"1","0.3","15000","1","30","0.6","0.3","0","2336","2336","589","0","1377","13603","1377","2.33786078098472"
"1","0.3","15000","1","30","0.6","0.3","0","2337","2337","589","0","1377","13603","1377","2.33786078098472"
"1","0.3","15000","1","30","0.6","0.3","0","2338","2338","588","0","1374","13606","1374","2.336734693877551"
"1","0.3","15000","1","30","0.6","0.3","0","2339","2339","588","0","1374","13606","1374","2.336734693877551"
"1","0.3","15000","1","30","0.6","0.3","0","2340","2340","588","0","1374","13606","1374","2.336734693877551"
"1","0.3","15000","1","30","0.6","0.3","0","2341","2341","587","0","1372","13608","1372","2.3373083475298126"
"1","0.3","15000","1","30","0.6","0.3","0","2342","2342","587","0","1372","13608","1372","2.3373083475298126"
"1","0.3","15000","1","30","0.6","0.3","0","2343","2343","586","0","1371","13609","1371","2.339590443686007"
"1","0.3","15000","1","30","0.6","0.3","0","2344","2344","586","0","1371","13609","1371","2.339590443686007"
"1","0.3","15000","1","30","0.6","0.3","0","2345","2345","586","0","1371","13609","1371","2.339590443686007"
"1","0.3","15000","1","30","0.6","0.3","0","2346","2346","586","0","1371","13609","1371","2.339590443686007"
"1","0.3","15000","1","30","0.6","0.3","0","2347","2347","586","0","1371","13609","1371","2.339590443686007"
"1","0.3","15000","1","30","0.6","0.3","0","2348","2348","586","0","1371","13609","1371","2.339590443686007"
"1","0.3","15000","1","30","0.6","0.3","0","2349","2349","586","0","1371","13609","1371","2.339590443686007"
"1","0.3","15000","1","30","0.6","0.3","0","2350","2350","586","0","1371","13609","1371","2.339590443686007"
"1","0.3","15000","1","30","0.6","0.3","0","2351","2351","585","0","1369","13611","1369","2.3401709401709403"
"1","0.3","15000","1","30","0.6","0.3","0","2352","2352","584","0","1364","13616","1364","2.335616438356164"
"1","0.3","15000","1","30","0.6","0.3","0","2353","2353","584","0","1364","13616","1364","2.335616438356164"
"1","0.3","15000","1","30","0.6","0.3","0","2354","2354","584","0","1364","13616","1364","2.335616438356164"
"1","0.3","15000","1","30","0.6","0.3","0","2355","2355","584","0","1364","13616","1364","2.335616438356164"
