"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/21/2024 20:56:27:702 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","over-break-p","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3504","3504","1536","0","2328","10577","2328","1.515625"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3505","3505","1536","0","2328","10577","2328","1.515625"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3506","3506","1535","0","2327","10578","2327","1.5159609120521174"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3507","3507","1534","0","2326","10579","2326","1.516297262059974"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3508","3508","1534","0","2326","10579","2326","1.516297262059974"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3509","3509","1534","0","2326","10579","2326","1.516297262059974"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3510","3510","1533","0","2322","10583","2322","1.5146771037181996"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3511","3511","1532","0","2321","10584","2321","1.5150130548302871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3512","3512","1532","0","2321","10584","2321","1.5150130548302871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3513","3513","1532","0","2321","10584","2321","1.5150130548302871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3514","3514","1532","0","2321","10584","2321","1.5150130548302871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3515","3515","1532","0","2321","10584","2321","1.5150130548302871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3516","3516","1532","0","2321","10584","2321","1.5150130548302871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3517","3517","1532","0","2321","10584","2321","1.5150130548302871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3518","3518","1532","0","2321","10584","2321","1.5150130548302871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3519","3519","1532","0","2321","10584","2321","1.5150130548302871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3520","3520","1532","0","2321","10584","2321","1.5150130548302871"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3521","3521","1531","0","2320","10585","2320","1.5153494448073155"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3522","3522","1531","0","2320","10585","2320","1.5153494448073155"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3523","3523","1531","0","2320","10585","2320","1.5153494448073155"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3524","3524","1531","0","2320","10585","2320","1.5153494448073155"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3525","3525","1530","0","2315","10590","2315","1.5130718954248366"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3526","3526","1530","0","2315","10590","2315","1.5130718954248366"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3527","3527","1530","0","2315","10590","2315","1.5130718954248366"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3528","3528","1530","0","2315","10590","2315","1.5130718954248366"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3529","3529","1529","0","2313","10592","2313","1.512753433616743"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3530","3530","1529","0","2313","10592","2313","1.512753433616743"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3531","3531","1529","0","2313","10592","2313","1.512753433616743"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3532","3532","1529","0","2313","10592","2313","1.512753433616743"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3533","3533","1529","0","2313","10592","2313","1.512753433616743"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3534","3534","1529","0","2313","10592","2313","1.512753433616743"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3535","3535","1529","0","2313","10592","2313","1.512753433616743"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3536","3536","1529","0","2313","10592","2313","1.512753433616743"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3537","3537","1529","0","2313","10592","2313","1.512753433616743"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3538","3538","1528","0","2310","10595","2310","1.5117801047120418"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3539","3539","1527","0","2308","10597","2308","1.5114603798297315"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3540","3540","1527","0","2308","10597","2308","1.5114603798297315"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3541","3541","1527","0","2308","10597","2308","1.5114603798297315"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3542","3542","1527","0","2308","10597","2308","1.5114603798297315"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3543","3543","1527","0","2308","10597","2308","1.5114603798297315"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3544","3544","1527","0","2308","10597","2308","1.5114603798297315"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3545","3545","1527","0","2308","10597","2308","1.5114603798297315"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3546","3546","1525","0","2303","10602","2303","1.5101639344262294"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3547","3547","1525","0","2303","10602","2303","1.5101639344262294"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3548","3548","1524","0","2301","10604","2301","1.5098425196850394"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3549","3549","1524","0","2301","10604","2301","1.5098425196850394"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3550","3550","1524","0","2301","10604","2301","1.5098425196850394"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3551","3551","1524","0","2301","10604","2301","1.5098425196850394"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3552","3552","1524","0","2301","10604","2301","1.5098425196850394"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3553","3553","1523","0","2300","10605","2300","1.510177281680893"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3554","3554","1523","0","2300","10605","2300","1.510177281680893"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3555","3555","1523","0","2300","10605","2300","1.510177281680893"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3556","3556","1523","0","2300","10605","2300","1.510177281680893"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3557","3557","1523","0","2300","10605","2300","1.510177281680893"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3558","3558","1523","0","2300","10605","2300","1.510177281680893"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3559","3559","1522","0","2299","10606","2299","1.5105124835742445"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3560","3560","1522","0","2299","10606","2299","1.5105124835742445"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3561","3561","1521","0","2297","10608","2297","1.510190664036818"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3562","3562","1521","0","2297","10608","2297","1.510190664036818"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3563","3563","1520","0","2293","10612","2293","1.5085526315789475"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3564","3564","1519","0","2291","10614","2291","1.5082290980908493"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3565","3565","1519","0","2291","10614","2291","1.5082290980908493"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3566","3566","1519","0","2291","10614","2291","1.5082290980908493"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3567","3567","1519","0","2291","10614","2291","1.5082290980908493"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3568","3568","1519","0","2291","10614","2291","1.5082290980908493"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3569","3569","1519","0","2291","10614","2291","1.5082290980908493"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3570","3570","1519","0","2291","10614","2291","1.5082290980908493"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3571","3571","1519","0","2291","10614","2291","1.5082290980908493"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3572","3572","1519","0","2291","10614","2291","1.5082290980908493"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3573","3573","1519","0","2291","10614","2291","1.5082290980908493"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3574","3574","1518","0","2290","10615","2290","1.5085638998682478"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3575","3575","1518","0","2290","10615","2290","1.5085638998682478"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3576","3576","1518","0","2290","10615","2290","1.5085638998682478"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3577","3577","1517","0","2289","10616","2289","1.5088991430454846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3578","3578","1517","0","2289","10616","2289","1.5088991430454846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3579","3579","1517","0","2289","10616","2289","1.5088991430454846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3580","3580","1517","0","2289","10616","2289","1.5088991430454846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3581","3581","1517","0","2289","10616","2289","1.5088991430454846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3582","3582","1517","0","2289","10616","2289","1.5088991430454846"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3583","3583","1516","0","2288","10617","2288","1.5092348284960422"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3584","3584","1516","0","2288","10617","2288","1.5092348284960422"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3585","3585","1516","0","2288","10617","2288","1.5092348284960422"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3586","3586","1516","0","2288","10617","2288","1.5092348284960422"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3587","3587","1516","0","2288","10617","2288","1.5092348284960422"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3588","3588","1515","0","2286","10619","2286","1.508910891089109"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3589","3589","1515","0","2286","10619","2286","1.508910891089109"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3590","3590","1515","0","2286","10619","2286","1.508910891089109"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3591","3591","1514","0","2284","10621","2284","1.5085865257595772"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3592","3592","1514","0","2284","10621","2284","1.5085865257595772"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3593","3593","1514","0","2284","10621","2284","1.5085865257595772"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3594","3594","1514","0","2284","10621","2284","1.5085865257595772"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3595","3595","1514","0","2284","10621","2284","1.5085865257595772"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3596","3596","1514","0","2284","10621","2284","1.5085865257595772"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3597","3597","1514","0","2284","10621","2284","1.5085865257595772"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3598","3598","1514","0","2284","10621","2284","1.5085865257595772"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3599","3599","1514","0","2284","10621","2284","1.5085865257595772"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3600","3600","1512","0","2277","10628","2277","1.505952380952381"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3601","3601","1512","0","2277","10628","2277","1.505952380952381"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3602","3602","1512","0","2277","10628","2277","1.505952380952381"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3603","3603","1512","0","2277","10628","2277","1.505952380952381"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3604","3604","1512","0","2277","10628","2277","1.505952380952381"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3605","3605","1512","0","2277","10628","2277","1.505952380952381"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3606","3606","1511","0","2276","10629","2276","1.5062872270019854"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3607","3607","1510","0","2276","10629","2276","1.5072847682119206"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3608","3608","1510","0","2276","10629","2276","1.5072847682119206"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3609","3609","1510","0","2276","10629","2276","1.5072847682119206"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3610","3610","1510","0","2276","10629","2276","1.5072847682119206"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3611","3611","1508","0","2271","10634","2271","1.5059681697612732"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3612","3612","1508","0","2271","10634","2271","1.5059681697612732"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3613","3613","1508","0","2271","10634","2271","1.5059681697612732"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3614","3614","1508","0","2271","10634","2271","1.5059681697612732"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3615","3615","1507","0","2269","10636","2269","1.5056403450564035"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3616","3616","1506","0","2268","10637","2268","1.5059760956175299"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3617","3617","1505","0","2264","10641","2264","1.5043189368770764"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3618","3618","1505","0","2264","10641","2264","1.5043189368770764"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3619","3619","1505","0","2264","10641","2264","1.5043189368770764"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3620","3620","1505","0","2264","10641","2264","1.5043189368770764"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3621","3621","1505","0","2264","10641","2264","1.5043189368770764"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3622","3622","1504","0","2263","10642","2263","1.5046542553191489"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3623","3623","1504","0","2263","10642","2263","1.5046542553191489"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3624","3624","1503","0","2262","10643","2262","1.5049900199600799"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3625","3625","1503","0","2262","10643","2262","1.5049900199600799"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3626","3626","1502","0","2260","10645","2260","1.5046604527296938"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3627","3627","1502","0","2260","10645","2260","1.5046604527296938"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3628","3628","1501","0","2258","10647","2258","1.5043304463690872"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3629","3629","1501","0","2258","10647","2258","1.5043304463690872"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3630","3630","1501","0","2258","10647","2258","1.5043304463690872"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3631","3631","1500","0","2254","10651","2254","1.5026666666666666"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3632","3632","1500","0","2254","10651","2254","1.5026666666666666"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3633","3633","1500","0","2254","10651","2254","1.5026666666666666"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3634","3634","1499","0","2253","10652","2253","1.503002001334223"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3635","3635","1499","0","2253","10652","2253","1.503002001334223"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3636","3636","1498","0","2252","10653","2252","1.5033377837116155"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3637","3637","1498","0","2252","10653","2252","1.5033377837116155"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3638","3638","1497","0","2251","10654","2251","1.5036740146960588"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3639","3639","1497","0","2251","10654","2251","1.5036740146960588"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3640","3640","1496","0","2251","10654","2251","1.5046791443850267"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3641","3641","1496","0","2251","10654","2251","1.5046791443850267"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3642","3642","1496","0","2251","10654","2251","1.5046791443850267"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3643","3643","1496","0","2251","10654","2251","1.5046791443850267"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3644","3644","1496","0","2251","10654","2251","1.5046791443850267"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3645","3645","1496","0","2251","10654","2251","1.5046791443850267"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3646","3646","1496","0","2251","10654","2251","1.5046791443850267"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3647","3647","1495","0","2249","10656","2249","1.5043478260869565"
"1","0.06","0.3","15000","0.3","30","0.3","0.25","3648","3648","1494","0","2247","10658","2247","1.5040160642570282"
