"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/21/2024 20:54:53:557 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","over-break-p","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1534","1534","2016","0","3131","5786","3131","1.5530753968253967"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1535","1535","2013","0","3127","5790","3127","1.5534028812717338"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1536","1536","2013","0","3127","5790","3127","1.5534028812717338"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1537","1537","2009","0","3120","5797","3120","1.5530114484818318"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1538","1538","2006","0","3117","5800","3117","1.5538384845463609"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1539","1539","2006","0","3117","5800","3117","1.5538384845463609"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1540","1540","2006","0","3117","5800","3117","1.5538384845463609"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1541","1541","2005","0","3116","5801","3116","1.5541147132169577"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1542","1542","2005","0","3116","5801","3116","1.5541147132169577"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1543","1543","2001","0","3110","5807","3110","1.554222888555722"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1544","1544","2001","0","3110","5807","3110","1.554222888555722"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1545","1545","1999","0","3108","5809","3108","1.5547773886943472"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1546","1546","1996","0","3105","5812","3105","1.5556112224448897"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1547","1547","1995","0","3103","5814","3103","1.5553884711779449"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1548","1548","1994","0","3101","5816","3101","1.5551654964894683"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1549","1549","1994","0","3101","5816","3101","1.5551654964894683"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1550","1550","1993","0","3097","5820","3097","1.5539387857501255"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1551","1551","1990","0","3093","5824","3093","1.5542713567839197"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1552","1552","1989","0","3090","5827","3090","1.5535444947209653"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1553","1553","1988","0","3089","5828","3089","1.5538229376257546"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1554","1554","1986","0","3087","5830","3087","1.554380664652568"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1555","1555","1984","0","3082","5835","3082","1.5534274193548387"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1556","1556","1982","0","3080","5837","3080","1.5539858728557012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1557","1557","1982","0","3080","5837","3080","1.5539858728557012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1558","1558","1982","0","3080","5837","3080","1.5539858728557012"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1559","1559","1979","0","3076","5841","3076","1.554320363820111"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1560","1560","1976","0","3073","5844","3073","1.555161943319838"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1561","1561","2003","0","3100","5845","3100","1.5476784822765852"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1562","1562","2002","0","3097","5848","3097","1.546953046953047"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1563","1563","2002","0","3097","5848","3097","1.546953046953047"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1564","1564","2000","0","3093","5852","3093","1.5465"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1565","1565","1997","0","3088","5857","3088","1.5463194792188282"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1566","1566","1993","0","3079","5866","3079","1.544907175112895"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1567","1567","1992","0","3077","5868","3077","1.5446787148594376"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1568","1568","1991","0","3076","5869","3076","1.544952285283777"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1569","1569","1987","0","3073","5872","3073","1.5465525918470056"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1570","1570","1987","0","3073","5872","3073","1.5465525918470056"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1571","1571","1987","0","3073","5872","3073","1.5465525918470056"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1572","1572","1983","0","3064","5881","3064","1.5451336359051941"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1573","1573","1982","0","3063","5882","3063","1.5454086781029264"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1574","1574","1980","0","3058","5887","3058","1.5444444444444445"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1575","1575","1979","0","3055","5890","3055","1.5437089439110663"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1576","1576","1977","0","3053","5892","3053","1.5442589782498735"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1577","1577","1976","0","3052","5893","3052","1.5445344129554657"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1578","1578","1974","0","3048","5897","3048","1.5440729483282676"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1579","1579","1972","0","3045","5900","3045","1.5441176470588236"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1580","1580","1971","0","3044","5901","3044","1.5443937087772703"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1581","1581","1968","0","3041","5904","3041","1.5452235772357723"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1582","1582","1966","0","3036","5909","3036","1.5442522889114954"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1583","1583","1965","0","3035","5910","3035","1.544529262086514"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1584","1584","1963","0","3033","5912","3033","1.5450840550178297"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1585","1585","1961","0","3029","5916","3029","1.5446200917899031"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1586","1586","1960","0","3028","5917","3028","1.5448979591836736"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1587","1587","1957","0","3019","5926","3019","1.5426673479816044"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1588","1588","1956","0","3015","5930","3015","1.5414110429447854"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1589","1589","1955","0","3014","5931","3014","1.5416879795396419"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1590","1590","1954","0","3012","5933","3012","1.541453428863869"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1591","1591","1951","0","3008","5937","3008","1.5417734495130702"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1592","1592","1949","0","3006","5939","3006","1.5423293996921499"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1593","1593","1949","0","3006","5939","3006","1.5423293996921499"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1594","1594","1944","0","3002","5943","3002","1.544238683127572"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1595","1595","1942","0","3000","5945","3000","1.544799176107106"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1596","1596","1941","0","2999","5946","2999","1.5450798557444616"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1597","1597","1939","0","2997","5948","2997","1.5456420835482207"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1598","1598","1939","0","2997","5948","2997","1.5456420835482207"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1599","1599","1936","0","2994","5951","2994","1.546487603305785"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1600","1600","1936","0","2994","5951","2994","1.546487603305785"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1601","1601","1936","0","2994","5951","2994","1.546487603305785"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1602","1602","1934","0","2992","5953","2992","1.547052740434333"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1603","1603","1931","0","2989","5956","2989","1.5479026411185914"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1604","1604","1931","0","2989","5956","2989","1.5479026411185914"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1605","1605","1926","0","2980","5965","2980","1.5472481827622016"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1606","1606","1924","0","2974","5971","2974","1.5457380457380456"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1607","1607","1923","0","2973","5972","2973","1.546021840873635"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1608","1608","1922","0","2969","5976","2969","1.54474505723205"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1609","1609","1921","0","2965","5980","2965","1.5434669442998439"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1610","1610","1919","0","2963","5982","2963","1.5440333507034913"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1611","1611","1919","0","2963","5982","2963","1.5440333507034913"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1612","1612","1918","0","2961","5984","2961","1.5437956204379562"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1613","1613","1917","0","2960","5985","2960","1.5440792905581637"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1614","1614","1913","0","2955","5990","2955","1.5446941975953998"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1615","1615","1913","0","2955","5990","2955","1.5446941975953998"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1616","1616","1911","0","2953","5992","2953","1.545264259549974"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1617","1617","1910","0","2952","5993","2952","1.5455497382198953"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1618","1618","1908","0","2949","5996","2949","1.5455974842767295"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1619","1619","1907","0","2948","5997","2948","1.545883586785527"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1620","1620","1905","0","2946","5999","2946","1.5464566929133858"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1621","1621","1905","0","2946","5999","2946","1.5464566929133858"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1622","1622","1901","0","2941","6004","2941","1.5470804839558128"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1623","1623","1899","0","2939","6006","2939","1.5476566614007372"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1624","1624","1896","0","2934","6011","2934","1.5474683544303798"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1625","1625","1895","0","2934","6011","2934","1.5482849604221636"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1626","1626","1890","0","2930","6015","2930","1.5502645502645502"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1627","1627","1888","0","2926","6019","2926","1.5497881355932204"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1628","1628","1885","0","2921","6024","2921","1.549602122015915"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1629","1629","1879","0","2912","6033","2912","1.5497605109100585"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1630","1630","1878","0","2911","6034","2911","1.5500532481363152"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1631","1631","1877","0","2910","6035","2910","1.5503462972828983"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1632","1632","1872","0","2900","6045","2900","1.5491452991452992"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1633","1633","1871","0","2899","6046","2899","1.5494388027792625"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1634","1634","1869","0","2897","6048","2897","1.5500267522739433"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1635","1635","1868","0","2896","6049","2896","1.5503211991434689"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1636","1636","1867","0","2895","6050","2895","1.550615961435458"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1637","1637","1867","0","2895","6050","2895","1.550615961435458"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1638","1638","1865","0","2892","6053","2892","1.5506702412868634"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1639","1639","1864","0","2891","6054","2891","1.5509656652360515"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1640","1640","1860","0","2884","6061","2884","1.5505376344086022"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1641","1641","1857","0","2878","6067","2878","1.5498115239633818"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1642","1642","1855","0","2876","6069","2876","1.5504043126684637"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1643","1643","1851","0","2872","6073","2872","1.551593733117234"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1644","1644","1849","0","2867","6078","2867","1.5505678745267713"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1645","1645","1845","0","2861","6084","2861","1.5506775067750678"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1646","1646","1842","0","2856","6089","2856","1.5504885993485342"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1647","1647","1841","0","2855","6090","2855","1.5507876154263986"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1648","1648","1841","0","2855","6090","2855","1.5507876154263986"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1649","1649","1840","0","2854","6091","2854","1.5510869565217391"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1650","1650","1840","0","2854","6091","2854","1.5510869565217391"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1651","1651","1837","0","2850","6095","2850","1.5514425694066412"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1652","1652","1835","0","2846","6099","2846","1.5509536784741145"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1653","1653","1833","0","2845","6100","2845","1.552100381887616"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1654","1654","1833","0","2845","6100","2845","1.552100381887616"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1655","1655","1832","0","2844","6101","2844","1.5524017467248907"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1656","1656","1829","0","2841","6104","2841","1.5533078184800437"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1657","1657","1828","0","2840","6105","2840","1.5536105032822758"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1658","1658","1826","0","2838","6107","2838","1.5542168674698795"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1659","1659","1824","0","2836","6109","2836","1.5548245614035088"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1660","1660","1823","0","2834","6111","2834","1.5545803620405925"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1661","1661","1820","0","2829","6116","2829","1.5543956043956044"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1662","1662","1817","0","2826","6119","2826","1.5553109521188773"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1663","1663","1815","0","2823","6122","2823","1.5553719008264464"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1664","1664","1815","0","2823","6122","2823","1.5553719008264464"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1665","1665","1815","0","2823","6122","2823","1.5553719008264464"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1666","1666","1814","0","2822","6123","2822","1.555678059536935"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1667","1667","1812","0","2819","6126","2819","1.5557395143487858"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1668","1668","1811","0","2817","6128","2817","1.5554942020982883"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1669","1669","1807","0","2812","6133","2812","1.556170448256779"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1670","1670","1806","0","2811","6134","2811","1.5564784053156147"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1671","1671","1801","0","2804","6141","2804","1.5569128262076624"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1672","1672","1799","0","2797","6148","2797","1.5547526403557532"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1673","1673","1798","0","2795","6150","2795","1.5545050055617353"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1674","1674","1796","0","2792","6153","2792","1.55456570155902"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1675","1675","1796","0","2792","6153","2792","1.55456570155902"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1676","1676","1795","0","2791","6154","2791","1.554874651810585"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1677","1677","1793","0","2787","6158","2787","1.554378137200223"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1678","1678","1792","0","2787","6158","2787","1.5552455357142858"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1679","1679","1790","0","2784","6161","2784","1.5553072625698323"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1680","1680","1787","0","2779","6166","2779","1.5551203133743705"
"1","0.06","0.3","10000","0.3","30","0.3","0.25","1681","1681","1803","0","2795","6167","2795","1.550194120909595"
