"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:53:44:791 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1759","1759","594","0","710","4267","710","1.1952861952861953"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1760","1760","593","0","709","4268","709","1.1956155143338953"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1761","1761","592","0","705","4272","705","1.1908783783783783"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1762","1762","592","0","705","4272","705","1.1908783783783783"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1763","1763","592","0","705","4272","705","1.1908783783783783"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1764","1764","592","0","705","4272","705","1.1908783783783783"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1765","1765","592","0","705","4272","705","1.1908783783783783"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1766","1766","592","0","705","4272","705","1.1908783783783783"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1767","1767","590","0","702","4275","702","1.1898305084745762"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1768","1768","590","0","702","4275","702","1.1898305084745762"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1769","1769","590","0","702","4275","702","1.1898305084745762"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1770","1770","590","0","702","4275","702","1.1898305084745762"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1771","1771","589","0","701","4276","701","1.1901528013582343"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1772","1772","589","0","701","4276","701","1.1901528013582343"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1773","1773","589","0","701","4276","701","1.1901528013582343"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1774","1774","588","0","698","4279","698","1.1870748299319729"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1775","1775","588","0","698","4279","698","1.1870748299319729"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1776","1776","588","0","698","4279","698","1.1870748299319729"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1777","1777","588","0","698","4279","698","1.1870748299319729"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1778","1778","588","0","698","4279","698","1.1870748299319729"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1779","1779","587","0","697","4280","697","1.1873935264054514"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1780","1780","586","0","696","4281","696","1.1877133105802047"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1781","1781","585","0","695","4282","695","1.188034188034188"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1782","1782","583","0","693","4284","693","1.1886792452830188"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1783","1783","583","0","693","4284","693","1.1886792452830188"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1784","1784","582","0","690","4287","690","1.1855670103092784"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1785","1785","582","0","690","4287","690","1.1855670103092784"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1786","1786","582","0","690","4287","690","1.1855670103092784"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1787","1787","582","0","690","4287","690","1.1855670103092784"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1788","1788","582","0","690","4287","690","1.1855670103092784"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1789","1789","581","0","687","4290","687","1.1824440619621341"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1790","1790","581","0","687","4290","687","1.1824440619621341"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1791","1791","581","0","687","4290","687","1.1824440619621341"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1792","1792","581","0","687","4290","687","1.1824440619621341"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1793","1793","581","0","687","4290","687","1.1824440619621341"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1794","1794","580","0","686","4291","686","1.1827586206896552"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1795","1795","580","0","686","4291","686","1.1827586206896552"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1796","1796","580","0","686","4291","686","1.1827586206896552"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1797","1797","580","0","686","4291","686","1.1827586206896552"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1798","1798","580","0","686","4291","686","1.1827586206896552"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1799","1799","580","0","686","4291","686","1.1827586206896552"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1800","1800","580","0","686","4291","686","1.1827586206896552"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1801","1801","582","0","688","4292","688","1.1821305841924399"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1802","1802","582","0","688","4292","688","1.1821305841924399"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1803","1803","582","0","688","4292","688","1.1821305841924399"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1804","1804","581","0","687","4293","687","1.1824440619621341"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1805","1805","581","0","687","4293","687","1.1824440619621341"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1806","1806","581","0","687","4293","687","1.1824440619621341"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1807","1807","579","0","685","4295","685","1.1830742659758204"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1808","1808","579","0","685","4295","685","1.1830742659758204"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1809","1809","579","0","685","4295","685","1.1830742659758204"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1810","1810","579","0","685","4295","685","1.1830742659758204"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1811","1811","579","0","685","4295","685","1.1830742659758204"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1812","1812","578","0","684","4296","684","1.1833910034602075"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1813","1813","577","0","683","4297","683","1.1837088388214905"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1814","1814","576","0","682","4298","682","1.1840277777777777"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1815","1815","575","0","681","4299","681","1.1843478260869564"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1816","1816","574","0","680","4300","680","1.1846689895470384"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1817","1817","572","0","677","4303","677","1.1835664335664335"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1818","1818","572","0","677","4303","677","1.1835664335664335"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1819","1819","572","0","677","4303","677","1.1835664335664335"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1820","1820","572","0","677","4303","677","1.1835664335664335"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1821","1821","572","0","677","4303","677","1.1835664335664335"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1822","1822","570","0","675","4305","675","1.1842105263157894"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1823","1823","569","0","674","4306","674","1.1845342706502635"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1824","1824","568","0","673","4307","673","1.1848591549295775"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1825","1825","567","0","672","4308","672","1.1851851851851851"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1826","1826","567","0","672","4308","672","1.1851851851851851"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1827","1827","565","0","670","4310","670","1.1858407079646018"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1828","1828","563","0","668","4312","668","1.1865008880994672"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1829","1829","563","0","668","4312","668","1.1865008880994672"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1830","1830","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1831","1831","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1832","1832","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1833","1833","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1834","1834","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1835","1835","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1836","1836","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1837","1837","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1838","1838","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1839","1839","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1840","1840","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1841","1841","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1842","1842","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1843","1843","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1844","1844","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1845","1845","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1846","1846","562","0","667","4313","667","1.186832740213523"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1847","1847","561","0","666","4314","666","1.1871657754010696"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1848","1848","561","0","666","4314","666","1.1871657754010696"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1849","1849","559","0","664","4316","664","1.18783542039356"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1850","1850","559","0","664","4316","664","1.18783542039356"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1851","1851","559","0","664","4316","664","1.18783542039356"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1852","1852","558","0","663","4317","663","1.1881720430107527"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1853","1853","558","0","663","4317","663","1.1881720430107527"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1854","1854","558","0","663","4317","663","1.1881720430107527"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1855","1855","557","0","662","4318","662","1.1885098743267504"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1856","1856","557","0","662","4318","662","1.1885098743267504"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1857","1857","557","0","662","4318","662","1.1885098743267504"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1858","1858","557","0","662","4318","662","1.1885098743267504"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1859","1859","556","0","661","4319","661","1.1888489208633093"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1860","1860","556","0","661","4319","661","1.1888489208633093"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1861","1861","556","0","661","4319","661","1.1888489208633093"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1862","1862","556","0","661","4319","661","1.1888489208633093"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1863","1863","556","0","661","4319","661","1.1888489208633093"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1864","1864","556","0","661","4319","661","1.1888489208633093"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1865","1865","554","0","656","4324","656","1.184115523465704"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1866","1866","554","0","656","4324","656","1.184115523465704"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1867","1867","554","0","656","4324","656","1.184115523465704"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1868","1868","553","0","655","4325","655","1.1844484629294756"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1869","1869","553","0","655","4325","655","1.1844484629294756"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1870","1870","552","0","653","4327","653","1.1829710144927537"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1871","1871","552","0","653","4327","653","1.1829710144927537"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1872","1872","552","0","653","4327","653","1.1829710144927537"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1873","1873","552","0","653","4327","653","1.1829710144927537"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1874","1874","551","0","651","4329","651","1.1814882032667877"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1875","1875","550","0","650","4330","650","1.1818181818181819"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1876","1876","549","0","649","4331","649","1.1821493624772312"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1877","1877","548","0","648","4332","648","1.1824817518248176"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1878","1878","548","0","648","4332","648","1.1824817518248176"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1879","1879","547","0","646","4334","646","1.1809872029250457"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1880","1880","545","0","643","4337","643","1.1798165137614678"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1881","1881","545","0","643","4337","643","1.1798165137614678"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1882","1882","544","0","642","4338","642","1.1801470588235294"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1883","1883","544","0","642","4338","642","1.1801470588235294"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1884","1884","544","0","642","4338","642","1.1801470588235294"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1885","1885","544","0","642","4338","642","1.1801470588235294"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1886","1886","543","0","639","4341","639","1.1767955801104972"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1887","1887","542","0","637","4343","637","1.1752767527675276"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1888","1888","542","0","637","4343","637","1.1752767527675276"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1889","1889","541","0","636","4344","636","1.1756007393715342"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1890","1890","540","0","635","4345","635","1.1759259259259258"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1891","1891","540","0","635","4345","635","1.1759259259259258"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1892","1892","540","0","635","4345","635","1.1759259259259258"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1893","1893","540","0","635","4345","635","1.1759259259259258"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1894","1894","539","0","634","4346","634","1.176252319109462"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1895","1895","539","0","634","4346","634","1.176252319109462"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1896","1896","539","0","634","4346","634","1.176252319109462"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1897","1897","539","0","634","4346","634","1.176252319109462"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1898","1898","538","0","633","4347","633","1.1765799256505576"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1899","1899","538","0","633","4347","633","1.1765799256505576"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1900","1900","537","0","632","4348","632","1.1769087523277468"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1901","1901","536","0","629","4351","629","1.1735074626865671"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1902","1902","534","0","627","4353","627","1.1741573033707866"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1903","1903","534","0","627","4353","627","1.1741573033707866"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1904","1904","532","0","624","4356","624","1.1729323308270676"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1905","1905","532","0","624","4356","624","1.1729323308270676"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1906","1906","531","0","623","4357","623","1.1732580037664784"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1907","1907","530","0","622","4358","622","1.1735849056603773"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1908","1908","528","0","620","4360","620","1.1742424242424243"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1909","1909","528","0","620","4360","620","1.1742424242424243"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1910","1910","527","0","619","4361","619","1.174573055028463"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1911","1911","527","0","619","4361","619","1.174573055028463"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1912","1912","527","0","619","4361","619","1.174573055028463"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1913","1913","527","0","619","4361","619","1.174573055028463"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1914","1914","527","0","619","4361","619","1.174573055028463"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1915","1915","526","0","618","4362","618","1.1749049429657794"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1916","1916","525","0","617","4363","617","1.1752380952380952"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1917","1917","525","0","617","4363","617","1.1752380952380952"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1918","1918","524","0","616","4364","616","1.1755725190839694"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1919","1919","524","0","616","4364","616","1.1755725190839694"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1920","1920","524","0","616","4364","616","1.1755725190839694"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1921","1921","526","0","617","4368","617","1.173003802281369"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1922","1922","524","0","615","4370","615","1.1736641221374047"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1923","1923","523","0","614","4371","614","1.1739961759082218"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1924","1924","522","0","611","4374","611","1.1704980842911878"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1925","1925","521","0","610","4375","610","1.1708253358925145"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1926","1926","521","0","610","4375","610","1.1708253358925145"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1927","1927","520","0","609","4376","609","1.1711538461538462"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1928","1928","519","0","608","4377","608","1.1714836223506744"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1929","1929","519","0","608","4377","608","1.1714836223506744"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1930","1930","517","0","606","4379","606","1.172147001934236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1931","1931","517","0","606","4379","606","1.172147001934236"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1932","1932","514","0","601","4384","601","1.1692607003891051"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1933","1933","513","0","600","4385","600","1.1695906432748537"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1934","1934","513","0","600","4385","600","1.1695906432748537"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1935","1935","512","0","599","4386","599","1.169921875"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1936","1936","512","0","599","4386","599","1.169921875"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1937","1937","512","0","599","4386","599","1.169921875"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1938","1938","512","0","599","4386","599","1.169921875"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1939","1939","510","0","595","4390","595","1.1666666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1940","1940","510","0","595","4390","595","1.1666666666666667"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1941","1941","509","0","594","4391","594","1.1669941060903732"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1942","1942","507","0","592","4393","592","1.1676528599605522"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1943","1943","506","0","590","4395","590","1.1660079051383399"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1944","1944","506","0","590","4395","590","1.1660079051383399"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1945","1945","506","0","590","4395","590","1.1660079051383399"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1946","1946","505","0","589","4396","589","1.1663366336633663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1947","1947","505","0","589","4396","589","1.1663366336633663"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1948","1948","503","0","586","4399","586","1.1650099403578529"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1949","1949","503","0","586","4399","586","1.1650099403578529"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1950","1950","502","0","585","4400","585","1.1653386454183268"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1951","1951","500","0","582","4403","582","1.164"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1952","1952","499","0","581","4404","581","1.1643286573146292"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1953","1953","498","0","580","4405","580","1.1646586345381527"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1954","1954","498","0","580","4405","580","1.1646586345381527"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1955","1955","497","0","579","4406","579","1.164989939637827"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1956","1956","496","0","578","4407","578","1.1653225806451613"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1957","1957","494","0","574","4411","574","1.1619433198380567"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1958","1958","494","0","574","4411","574","1.1619433198380567"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1959","1959","494","0","574","4411","574","1.1619433198380567"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1960","1960","493","0","573","4412","573","1.1622718052738337"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1961","1961","492","0","572","4413","572","1.1626016260162602"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1962","1962","491","0","571","4414","571","1.1629327902240325"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1963","1963","490","0","570","4415","570","1.163265306122449"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1964","1964","488","0","568","4417","568","1.1639344262295082"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1965","1965","488","0","568","4417","568","1.1639344262295082"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1966","1966","487","0","566","4419","566","1.162217659137577"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1967","1967","487","0","566","4419","566","1.162217659137577"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1968","1968","487","0","566","4419","566","1.162217659137577"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1969","1969","487","0","566","4419","566","1.162217659137577"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1970","1970","486","0","565","4420","565","1.162551440329218"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1971","1971","486","0","565","4420","565","1.162551440329218"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1972","1972","485","0","563","4422","563","1.1608247422680413"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1973","1973","485","0","563","4422","563","1.1608247422680413"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1974","1974","484","0","562","4423","562","1.1611570247933884"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1975","1975","483","0","561","4424","561","1.1614906832298137"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1976","1976","483","0","561","4424","561","1.1614906832298137"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1977","1977","483","0","561","4424","561","1.1614906832298137"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1978","1978","483","0","561","4424","561","1.1614906832298137"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1979","1979","482","0","558","4427","558","1.157676348547718"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1980","1980","482","0","558","4427","558","1.157676348547718"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1981","1981","482","0","558","4427","558","1.157676348547718"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1982","1982","481","0","557","4428","557","1.158004158004158"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1983","1983","480","0","556","4429","556","1.1583333333333334"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1984","1984","477","0","552","4433","552","1.1572327044025157"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1985","1985","475","0","550","4435","550","1.1578947368421053"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1986","1986","474","0","549","4436","549","1.1582278481012658"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1987","1987","473","0","548","4437","548","1.1585623678646935"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1988","1988","473","0","548","4437","548","1.1585623678646935"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1989","1989","472","0","546","4439","546","1.1567796610169492"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1990","1990","470","0","544","4441","544","1.1574468085106382"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1991","1991","469","0","543","4442","543","1.1577825159914712"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1992","1992","469","0","543","4442","543","1.1577825159914712"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1993","1993","468","0","542","4443","542","1.1581196581196582"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1994","1994","468","0","542","4443","542","1.1581196581196582"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1995","1995","468","0","542","4443","542","1.1581196581196582"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1996","1996","468","0","542","4443","542","1.1581196581196582"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1997","1997","467","0","541","4444","541","1.1584582441113491"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1998","1998","467","0","541","4444","541","1.1584582441113491"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","1999","1999","467","0","541","4444","541","1.1584582441113491"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2000","2000","467","0","541","4444","541","1.1584582441113491"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2001","2001","467","0","541","4444","541","1.1584582441113491"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2002","2002","466","0","539","4446","539","1.1566523605150214"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2003","2003","466","0","539","4446","539","1.1566523605150214"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2004","2004","465","0","538","4447","538","1.156989247311828"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2005","2005","465","0","538","4447","538","1.156989247311828"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2006","2006","465","0","538","4447","538","1.156989247311828"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2007","2007","464","0","537","4448","537","1.1573275862068966"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2008","2008","464","0","537","4448","537","1.1573275862068966"
"1","0.3","5000","0.3","30","0.3","0.25","0.06","2009","2009","462","0","535","4450","535","1.158008658008658"
