"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/27/2024 18:10:47:460 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.1","2137","2137","4599","0","4599","10381","4599","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2138","2138","4599","0","4599","10381","4599","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2139","2139","4597","0","4597","10383","4597","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2140","2140","4594","0","4594","10386","4594","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2141","2141","4589","0","4589","10391","4589","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2142","2142","4589","0","4589","10391","4589","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2143","2143","4586","0","4586","10394","4586","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2144","2144","4583","0","4583","10397","4583","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2145","2145","4582","0","4582","10398","4582","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2146","2146","4579","0","4579","10401","4579","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2147","2147","4574","0","4574","10406","4574","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2148","2148","4569","0","4569","10411","4569","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2149","2149","4566","0","4566","10414","4566","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2150","2150","4560","0","4560","10420","4560","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2151","2151","4557","0","4557","10423","4557","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2152","2152","4555","0","4555","10425","4555","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2153","2153","4553","0","4553","10427","4553","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2154","2154","4551","0","4551","10429","4551","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2155","2155","4550","0","4550","10430","4550","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2156","2156","4548","0","4548","10432","4548","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2157","2157","4547","0","4547","10433","4547","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2158","2158","4542","0","4542","10438","4542","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2159","2159","4539","0","4539","10441","4539","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2160","2160","4537","0","4537","10443","4537","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2161","2161","4534","0","4534","10446","4534","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2162","2162","4533","0","4533","10447","4533","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2163","2163","4531","0","4531","10449","4531","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2164","2164","4530","0","4530","10450","4530","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2165","2165","4525","0","4525","10455","4525","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2166","2166","4523","0","4523","10457","4523","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2167","2167","4519","0","4519","10461","4519","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2168","2168","4515","0","4515","10465","4515","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2169","2169","4515","0","4515","10465","4515","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2170","2170","4513","0","4513","10467","4513","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2171","2171","4510","0","4510","10470","4510","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2172","2172","4502","0","4502","10478","4502","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2173","2173","4500","0","4500","10480","4500","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2174","2174","4500","0","4500","10480","4500","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2175","2175","4498","0","4498","10482","4498","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2176","2176","4495","0","4495","10485","4495","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2177","2177","4491","0","4491","10489","4491","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2178","2178","4484","0","4484","10496","4484","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2179","2179","4481","0","4481","10499","4481","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2180","2180","4479","0","4479","10501","4479","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2181","2181","4477","0","4477","10503","4477","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2182","2182","4475","0","4475","10505","4475","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2183","2183","4473","0","4473","10507","4473","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2184","2184","4471","0","4471","10509","4471","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2185","2185","4468","0","4468","10512","4468","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2186","2186","4467","0","4467","10513","4467","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2187","2187","4465","0","4465","10515","4465","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2188","2188","4463","0","4463","10517","4463","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2189","2189","4460","0","4460","10520","4460","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2190","2190","4460","0","4460","10520","4460","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2191","2191","4457","0","4457","10523","4457","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2192","2192","4455","0","4455","10525","4455","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2193","2193","4453","0","4453","10527","4453","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2194","2194","4450","0","4450","10530","4450","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2195","2195","4450","0","4450","10530","4450","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2196","2196","4445","0","4445","10535","4445","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2197","2197","4443","0","4443","10537","4443","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2198","2198","4441","0","4441","10539","4441","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2199","2199","4439","0","4439","10541","4439","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2200","2200","4434","0","4434","10546","4434","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2201","2201","4432","1","4433","10548","4432","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2202","2202","4432","1","4433","10548","4432","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2203","2203","4430","1","4431","10550","4430","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2204","2204","4427","1","4428","10553","4427","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2205","2205","4425","1","4426","10555","4425","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2206","2206","4423","1","4424","10557","4423","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2207","2207","4419","1","4420","10561","4419","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2208","2208","4419","1","4420","10561","4419","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2209","2209","4417","1","4418","10563","4417","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2210","2210","4413","1","4414","10567","4413","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2211","2211","4411","1","4412","10569","4411","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2212","2212","4409","1","4410","10571","4409","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2213","2213","4408","1","4409","10572","4408","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2214","2214","4408","1","4409","10572","4408","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2215","2215","4404","1","4405","10576","4404","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2216","2216","4404","1","4405","10576","4404","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2217","2217","4403","1","4404","10577","4403","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2218","2218","4403","1","4404","10577","4403","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2219","2219","4402","1","4403","10578","4402","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2220","2220","4399","1","4400","10581","4399","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2221","2221","4397","1","4398","10583","4397","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2222","2222","4391","1","4392","10589","4391","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2223","2223","4390","1","4391","10590","4390","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2224","2224","4388","1","4389","10592","4388","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2225","2225","4386","1","4387","10594","4386","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2226","2226","4379","1","4380","10601","4379","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2227","2227","4378","0","4378","10603","4378","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2228","2228","4377","0","4377","10604","4377","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2229","2229","4376","0","4376","10605","4376","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2230","2230","4374","0","4374","10607","4374","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2231","2231","4372","0","4372","10609","4372","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2232","2232","4370","0","4370","10611","4370","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2233","2233","4365","0","4365","10616","4365","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2234","2234","4364","0","4364","10617","4364","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2235","2235","4360","0","4360","10621","4360","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2236","2236","4357","0","4357","10624","4357","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2237","2237","4354","0","4354","10627","4354","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2238","2238","4353","0","4353","10628","4353","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2239","2239","4351","0","4351","10630","4351","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2240","2240","4346","0","4346","10635","4346","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2241","2241","4345","0","4345","10636","4345","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2242","2242","4340","0","4340","10641","4340","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2243","2243","4339","0","4339","10642","4339","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2244","2244","4335","0","4335","10646","4335","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2245","2245","4334","0","4334","10647","4334","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2246","2246","4333","0","4333","10648","4333","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2247","2247","4331","0","4331","10650","4331","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2248","2248","4328","0","4328","10653","4328","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2249","2249","4324","0","4324","10657","4324","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2250","2250","4323","0","4323","10658","4323","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2251","2251","4320","0","4320","10661","4320","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2252","2252","4318","0","4318","10663","4318","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2253","2253","4317","0","4317","10664","4317","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2254","2254","4317","0","4317","10664","4317","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2255","2255","4313","0","4313","10668","4313","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2256","2256","4311","0","4311","10670","4311","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2257","2257","4307","0","4307","10674","4307","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2258","2258","4301","0","4301","10680","4301","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2259","2259","4298","0","4298","10683","4298","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2260","2260","4296","0","4296","10685","4296","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2261","2261","4291","0","4291","10690","4291","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2262","2262","4287","0","4287","10694","4287","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2263","2263","4286","0","4286","10695","4286","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2264","2264","4283","0","4283","10698","4283","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2265","2265","4280","0","4280","10701","4280","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2266","2266","4278","0","4278","10703","4278","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2267","2267","4276","0","4276","10705","4276","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2268","2268","4275","0","4275","10706","4275","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2269","2269","4274","0","4274","10707","4274","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2270","2270","4274","0","4274","10707","4274","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2271","2271","4271","0","4271","10710","4271","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2272","2272","4266","0","4266","10715","4266","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2273","2273","4265","0","4265","10716","4265","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2274","2274","4264","0","4264","10717","4264","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2275","2275","4260","0","4260","10721","4260","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2276","2276","4259","0","4259","10722","4259","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2277","2277","4255","0","4255","10726","4255","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2278","2278","4251","0","4251","10730","4251","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2279","2279","4250","0","4250","10731","4250","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2280","2280","4247","0","4247","10734","4247","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2281","2281","4246","0","4246","10735","4246","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2282","2282","4243","0","4243","10738","4243","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2283","2283","4243","0","4243","10738","4243","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2284","2284","4239","0","4239","10742","4239","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2285","2285","4236","0","4236","10745","4236","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2286","2286","4235","0","4235","10746","4235","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2287","2287","4233","0","4233","10748","4233","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2288","2288","4232","0","4232","10749","4232","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2289","2289","4229","0","4229","10752","4229","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2290","2290","4228","0","4228","10753","4228","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2291","2291","4221","0","4221","10760","4221","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2292","2292","4219","0","4219","10762","4219","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2293","2293","4217","0","4217","10764","4217","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2294","2294","4213","0","4213","10768","4213","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2295","2295","4212","0","4212","10769","4212","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2296","2296","4210","0","4210","10771","4210","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2297","2297","4209","0","4209","10772","4209","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2298","2298","4208","0","4208","10773","4208","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2299","2299","4202","0","4202","10779","4202","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2300","2300","4202","0","4202","10779","4202","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2301","2301","4199","0","4199","10782","4199","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2302","2302","4198","0","4198","10783","4198","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2303","2303","4192","0","4192","10789","4192","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2304","2304","4187","0","4187","10794","4187","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2305","2305","4187","0","4187","10794","4187","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2306","2306","4182","0","4182","10799","4182","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2307","2307","4180","0","4180","10801","4180","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2308","2308","4176","0","4176","10805","4176","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2309","2309","4176","0","4176","10805","4176","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2310","2310","4173","0","4173","10808","4173","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2311","2311","4173","0","4173","10808","4173","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2312","2312","4171","0","4171","10810","4171","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2313","2313","4169","0","4169","10812","4169","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2314","2314","4166","0","4166","10815","4166","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2315","2315","4164","0","4164","10817","4164","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2316","2316","4164","0","4164","10817","4164","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2317","2317","4159","0","4159","10822","4159","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2318","2318","4156","0","4156","10825","4156","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2319","2319","4152","0","4152","10829","4152","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2320","2320","4150","0","4150","10831","4150","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2321","2321","4148","0","4148","10833","4148","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2322","2322","4145","0","4145","10836","4145","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2323","2323","4144","0","4144","10837","4144","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2324","2324","4144","0","4144","10837","4144","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2325","2325","4141","0","4141","10840","4141","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2326","2326","4137","0","4137","10844","4137","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2327","2327","4131","0","4131","10850","4131","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2328","2328","4128","0","4128","10853","4128","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2329","2329","4124","0","4124","10857","4124","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2330","2330","4120","0","4120","10861","4120","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2331","2331","4116","0","4116","10865","4116","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2332","2332","4115","0","4115","10866","4115","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2333","2333","4113","0","4113","10868","4113","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2334","2334","4112","0","4112","10869","4112","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2335","2335","4109","0","4109","10872","4109","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2336","2336","4108","0","4108","10873","4108","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2337","2337","4106","0","4106","10875","4106","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2338","2338","4104","0","4104","10877","4104","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2339","2339","4098","0","4098","10883","4098","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2340","2340","4097","0","4097","10884","4097","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2341","2341","4094","0","4094","10887","4094","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2342","2342","4090","0","4090","10891","4090","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2343","2343","4086","0","4086","10895","4086","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2344","2344","4084","0","4084","10897","4084","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2345","2345","4082","0","4082","10899","4082","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2346","2346","4081","0","4081","10900","4081","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2347","2347","4078","0","4078","10903","4078","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2348","2348","4077","0","4077","10904","4077","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2349","2349","4074","0","4074","10907","4074","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2350","2350","4070","0","4070","10911","4070","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2351","2351","4069","0","4069","10912","4069","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2352","2352","4068","0","4068","10913","4068","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2353","2353","4067","0","4067","10914","4067","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2354","2354","4065","0","4065","10916","4065","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2355","2355","4063","0","4063","10918","4063","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2356","2356","4059","0","4059","10922","4059","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2357","2357","4058","0","4058","10923","4058","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2358","2358","4054","0","4054","10927","4054","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2359","2359","4053","0","4053","10928","4053","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2360","2360","4047","0","4047","10934","4047","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2361","2361","4044","0","4044","10937","4044","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2362","2362","4043","0","4043","10938","4043","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2363","2363","4039","0","4039","10942","4039","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2364","2364","4034","0","4034","10947","4034","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2365","2365","4033","0","4033","10948","4033","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2366","2366","4030","0","4030","10951","4030","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2367","2367","4027","0","4027","10954","4027","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2368","2368","4024","0","4024","10957","4024","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2369","2369","4023","0","4023","10958","4023","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2370","2370","4023","0","4023","10958","4023","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2371","2371","4020","0","4020","10961","4020","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2372","2372","4018","0","4018","10963","4018","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2373","2373","4016","0","4016","10965","4016","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2374","2374","4012","0","4012","10969","4012","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2375","2375","4011","0","4011","10970","4011","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2376","2376","4008","0","4008","10973","4008","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2377","2377","4005","0","4005","10976","4005","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2378","2378","4004","0","4004","10977","4004","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2379","2379","4002","0","4002","10979","4002","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2380","2380","4000","0","4000","10981","4000","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2381","2381","4000","0","4000","10981","4000","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2382","2382","3999","0","3999","10982","3999","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2383","2383","3996","0","3996","10985","3996","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2384","2384","3995","0","3995","10986","3995","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2385","2385","3991","0","3991","10990","3991","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2386","2386","3986","0","3986","10995","3986","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2387","2387","3984","0","3984","10997","3984","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2388","2388","3982","0","3982","10999","3982","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2389","2389","3979","0","3979","11002","3979","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2390","2390","3976","0","3976","11005","3976","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2391","2391","3975","0","3975","11006","3975","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2392","2392","3973","0","3973","11008","3973","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2393","2393","3972","0","3972","11009","3972","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2394","2394","3967","0","3967","11014","3967","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2395","2395","3965","0","3965","11016","3965","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2396","2396","3958","0","3958","11023","3958","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2397","2397","3953","0","3953","11028","3953","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2398","2398","3949","0","3949","11032","3949","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2399","2399","3944","0","3944","11037","3944","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2400","2400","3942","0","3942","11039","3942","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2401","2401","3941","0","3941","11040","3941","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2402","2402","3939","0","3939","11042","3939","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2403","2403","3936","0","3936","11045","3936","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2404","2404","3932","0","3932","11049","3932","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2405","2405","3928","0","3928","11053","3928","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2406","2406","3924","0","3924","11057","3924","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2407","2407","3919","0","3919","11062","3919","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2408","2408","3915","0","3915","11066","3915","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2409","2409","3915","0","3915","11066","3915","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2410","2410","3913","0","3913","11068","3913","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2411","2411","3910","0","3910","11071","3910","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2412","2412","3908","0","3908","11073","3908","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2413","2413","3906","0","3906","11075","3906","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2414","2414","3905","0","3905","11076","3905","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2415","2415","3899","0","3899","11082","3899","1"
"1","0.3","15000","1","30","0.3","0.3","0.1","2416","2416","3898","0","3898","11083","3898","1"
