"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"3d"
"11/26/2024 19:06:37:296 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"8","0.3","15000","1","30","0.8","0.3","0.1","428","428","1681","0","5792","9194","5792","3.4455681142177275"
"8","0.3","15000","1","30","0.8","0.3","0.1","429","429","1680","0","5787","9199","5787","3.444642857142857"
"8","0.3","15000","1","30","0.8","0.3","0.1","430","430","1671","0","5756","9230","5756","3.4446439257929384"
"8","0.3","15000","1","30","0.8","0.3","0.1","431","431","1669","0","5747","9239","5747","3.4433792690233673"
"8","0.3","15000","1","30","0.8","0.3","0.1","432","432","1664","0","5728","9258","5728","3.4423076923076925"
"8","0.3","15000","1","30","0.8","0.3","0.1","433","433","1659","0","5708","9278","5708","3.440626883664858"
"8","0.3","15000","1","30","0.8","0.3","0.1","434","434","1655","0","5695","9291","5695","3.4410876132930515"
"8","0.3","15000","1","30","0.8","0.3","0.1","435","435","1655","0","5695","9291","5695","3.4410876132930515"
"8","0.3","15000","1","30","0.8","0.3","0.1","436","436","1652","0","5681","9305","5681","3.438861985472155"
"8","0.3","15000","1","30","0.8","0.3","0.1","437","437","1647","0","5670","9316","5670","3.442622950819672"
"8","0.3","15000","1","30","0.8","0.3","0.1","438","438","1646","0","5669","9317","5669","3.4441069258809236"
"8","0.3","15000","1","30","0.8","0.3","0.1","439","439","1642","0","5658","9328","5658","3.445797807551766"
"8","0.3","15000","1","30","0.8","0.3","0.1","440","440","1640","0","5653","9333","5653","3.446951219512195"
"8","0.3","15000","1","30","0.8","0.3","0.1","441","441","1638","0","5646","9340","5646","3.446886446886447"
"8","0.3","15000","1","30","0.8","0.3","0.1","442","442","1629","0","5609","9377","5609","3.4432166973603437"
"8","0.3","15000","1","30","0.8","0.3","0.1","443","443","1622","0","5578","9408","5578","3.438964241676942"
"8","0.3","15000","1","30","0.8","0.3","0.1","444","444","1618","0","5566","9420","5566","3.4400494437577254"
"8","0.3","15000","1","30","0.8","0.3","0.1","445","445","1616","0","5562","9424","5562","3.4418316831683167"
"8","0.3","15000","1","30","0.8","0.3","0.1","446","446","1611","0","5549","9437","5549","3.4444444444444446"
"8","0.3","15000","1","30","0.8","0.3","0.1","447","447","1604","0","5535","9451","5535","3.4507481296758105"
"8","0.3","15000","1","30","0.8","0.3","0.1","448","448","1603","0","5534","9452","5534","3.45227698066126"
"8","0.3","15000","1","30","0.8","0.3","0.1","449","449","1600","0","5527","9459","5527","3.454375"
"10","0.3","15000","1","30","1","0.3","0.1","501","501","955","0","4456","10525","4456","4.665968586387435"
"8","0.3","15000","1","30","0.8","0.3","0.1","450","450","1597","0","5520","9466","5520","3.45648090169067"
"10","0.3","15000","1","30","1","0.3","0.1","502","502","953","0","4448","10533","4448","4.667366211962224"
"8","0.3","15000","1","30","0.8","0.3","0.1","451","451","1595","0","5514","9472","5514","3.45705329153605"
"10","0.3","15000","1","30","1","0.3","0.1","503","503","949","0","4433","10548","4433","4.671232876712328"
"8","0.3","15000","1","30","0.8","0.3","0.1","452","452","1591","0","5501","9485","5501","3.4575738529226903"
"10","0.3","15000","1","30","1","0.3","0.1","504","504","948","0","4428","10553","4428","4.670886075949367"
"8","0.3","15000","1","30","0.8","0.3","0.1","453","453","1587","0","5489","9497","5489","3.4587271581600505"
"10","0.3","15000","1","30","1","0.3","0.1","505","505","945","0","4417","10564","4417","4.674074074074074"
"8","0.3","15000","1","30","0.8","0.3","0.1","454","454","1585","0","5479","9507","5479","3.456782334384858"
"10","0.3","15000","1","30","1","0.3","0.1","506","506","940","0","4392","10589","4392","4.672340425531915"
"8","0.3","15000","1","30","0.8","0.3","0.1","455","455","1585","0","5479","9507","5479","3.456782334384858"
"10","0.3","15000","1","30","1","0.3","0.1","507","507","937","0","4377","10604","4377","4.671291355389541"
"8","0.3","15000","1","30","0.8","0.3","0.1","456","456","1580","0","5464","9522","5464","3.458227848101266"
"10","0.3","15000","1","30","1","0.3","0.1","508","508","935","0","4367","10614","4367","4.670588235294118"
"8","0.3","15000","1","30","0.8","0.3","0.1","457","457","1576","0","5452","9534","5452","3.4593908629441623"
"10","0.3","15000","1","30","1","0.3","0.1","509","509","932","0","4352","10629","4352","4.669527896995708"
"10","0.3","15000","1","30","1","0.3","0.1","510","510","927","0","4329","10652","4329","4.669902912621359"
"8","0.3","15000","1","30","0.8","0.3","0.1","458","458","1573","0","5441","9545","5441","3.4589955499046408"
"10","0.3","15000","1","30","1","0.3","0.1","511","511","924","0","4314","10667","4314","4.6688311688311686"
"8","0.3","15000","1","30","0.8","0.3","0.1","459","459","1563","0","5411","9575","5411","3.4619321817018553"
"10","0.3","15000","1","30","1","0.3","0.1","512","512","920","0","4297","10684","4297","4.6706521739130435"
"10","0.3","15000","1","30","1","0.3","0.1","513","513","918","0","4291","10690","4291","4.674291938997821"
"8","0.3","15000","1","30","0.8","0.3","0.1","460","460","1561","0","5405","9581","5405","3.4625240230621395"
"10","0.3","15000","1","30","1","0.3","0.1","514","514","915","0","4276","10705","4276","4.673224043715847"
"8","0.3","15000","1","30","0.8","0.3","0.1","461","461","1558","0","5395","9591","5395","3.462772785622593"
"10","0.3","15000","1","30","1","0.3","0.1","515","515","909","0","4246","10735","4246","4.671067106710671"
"8","0.3","15000","1","30","0.8","0.3","0.1","462","462","1555","0","5382","9604","5382","3.4610932475884244"
"10","0.3","15000","1","30","1","0.3","0.1","516","516","904","0","4226","10755","4226","4.674778761061947"
"10","0.3","15000","1","30","1","0.3","0.1","517","517","902","0","4216","10765","4216","4.674057649667406"
"8","0.3","15000","1","30","0.8","0.3","0.1","463","463","1549","0","5356","9630","5356","3.4577146546158812"
"10","0.3","15000","1","30","1","0.3","0.1","518","518","899","0","4201","10780","4201","4.672969966629588"
"8","0.3","15000","1","30","0.8","0.3","0.1","464","464","1543","0","5335","9651","5335","3.457550226830849"
"10","0.3","15000","1","30","1","0.3","0.1","519","519","894","0","4182","10799","4182","4.677852348993288"
"8","0.3","15000","1","30","0.8","0.3","0.1","465","465","1538","0","5318","9668","5318","3.457737321196359"
"10","0.3","15000","1","30","1","0.3","0.1","520","520","892","0","4172","10809","4172","4.677130044843049"
"8","0.3","15000","1","30","0.8","0.3","0.1","466","466","1537","0","5313","9673","5313","3.456733897202342"
"10","0.3","15000","1","30","1","0.3","0.1","521","521","888","0","4152","10829","4152","4.675675675675675"
"8","0.3","15000","1","30","0.8","0.3","0.1","467","467","1533","0","5298","9688","5298","3.455968688845401"
"10","0.3","15000","1","30","1","0.3","0.1","522","522","886","0","4143","10838","4143","4.676072234762979"
"10","0.3","15000","1","30","1","0.3","0.1","523","523","886","0","4143","10838","4143","4.676072234762979"
"8","0.3","15000","1","30","0.8","0.3","0.1","468","468","1531","0","5296","9690","5296","3.4591770084911824"
"10","0.3","15000","1","30","1","0.3","0.1","524","524","884","0","4134","10847","4134","4.676470588235294"
"8","0.3","15000","1","30","0.8","0.3","0.1","469","469","1527","0","5285","9701","5285","3.461034708578913"
"10","0.3","15000","1","30","1","0.3","0.1","525","525","881","0","4119","10862","4119","4.675368898978434"
"10","0.3","15000","1","30","1","0.3","0.1","526","526","880","0","4114","10867","4114","4.675"
"8","0.3","15000","1","30","0.8","0.3","0.1","470","470","1527","0","5285","9701","5285","3.461034708578913"
"10","0.3","15000","1","30","1","0.3","0.1","527","527","878","0","4104","10877","4104","4.674259681093394"
"8","0.3","15000","1","30","0.8","0.3","0.1","471","471","1522","0","5267","9719","5267","3.4605781865965834"
"10","0.3","15000","1","30","1","0.3","0.1","528","528","877","0","4099","10882","4099","4.673888255416191"
"8","0.3","15000","1","30","0.8","0.3","0.1","472","472","1517","0","5254","9732","5254","3.4634146341463414"
"10","0.3","15000","1","30","1","0.3","0.1","529","529","874","0","4084","10897","4084","4.672768878718536"
"10","0.3","15000","1","30","1","0.3","0.1","530","530","874","0","4084","10897","4084","4.672768878718536"
"8","0.3","15000","1","30","0.8","0.3","0.1","473","473","1513","0","5235","9751","5235","3.4600132187706545"
"10","0.3","15000","1","30","1","0.3","0.1","531","531","872","0","4074","10907","4074","4.672018348623853"
"10","0.3","15000","1","30","1","0.3","0.1","532","532","867","0","4049","10932","4049","4.6701268742791235"
"8","0.3","15000","1","30","0.8","0.3","0.1","474","474","1510","0","5223","9763","5223","3.4589403973509936"
"10","0.3","15000","1","30","1","0.3","0.1","533","533","864","0","4034","10947","4034","4.668981481481482"
"8","0.3","15000","1","30","0.8","0.3","0.1","475","475","1506","0","5210","9776","5210","3.459495351925631"
"10","0.3","15000","1","30","1","0.3","0.1","534","534","863","0","4029","10952","4029","4.668597914252607"
"8","0.3","15000","1","30","0.8","0.3","0.1","476","476","1501","0","5189","9797","5189","3.4570286475682876"
"10","0.3","15000","1","30","1","0.3","0.1","535","535","859","0","4009","10972","4009","4.6670547147846335"
"8","0.3","15000","1","30","0.8","0.3","0.1","477","477","1496","0","5170","9816","5170","3.4558823529411766"
"10","0.3","15000","1","30","1","0.3","0.1","536","536","857","0","3999","10982","3999","4.666277712952159"
"10","0.3","15000","1","30","1","0.3","0.1","537","537","856","0","3994","10987","3994","4.66588785046729"
"8","0.3","15000","1","30","0.8","0.3","0.1","478","478","1491","0","5145","9841","5145","3.4507042253521125"
"10","0.3","15000","1","30","1","0.3","0.1","538","538","852","0","3974","11007","3974","4.664319248826291"
"10","0.3","15000","1","30","1","0.3","0.1","539","539","849","0","3961","11020","3961","4.665488810365136"
"8","0.3","15000","1","30","0.8","0.3","0.1","479","479","1491","0","5145","9841","5145","3.4507042253521125"
"10","0.3","15000","1","30","1","0.3","0.1","540","540","848","0","3956","11025","3956","4.665094339622642"
"10","0.3","15000","1","30","1","0.3","0.1","541","541","843","0","3931","11050","3931","4.6631079478054565"
"8","0.3","15000","1","30","0.8","0.3","0.1","480","480","1491","0","5145","9841","5145","3.4507042253521125"
"8","0.3","15000","1","30","0.8","0.3","0.1","481","481","1487","0","5129","9857","5129","3.449226630800269"
"10","0.3","15000","1","30","1","0.3","0.1","542","542","838","0","3909","11072","3909","4.664677804295943"
"10","0.3","15000","1","30","1","0.3","0.1","543","543","835","0","3894","11087","3894","4.663473053892216"
"8","0.3","15000","1","30","0.8","0.3","0.1","482","482","1484","0","5118","9868","5118","3.4487870619946093"
"10","0.3","15000","1","30","1","0.3","0.1","544","544","832","0","3879","11102","3879","4.662259615384615"
"8","0.3","15000","1","30","0.8","0.3","0.1","483","483","1482","0","5108","9878","5108","3.446693657219973"
"10","0.3","15000","1","30","1","0.3","0.1","545","545","831","0","3874","11107","3874","4.661853188929001"
"8","0.3","15000","1","30","0.8","0.3","0.1","484","484","1478","0","5095","9891","5095","3.4472259810554804"
"10","0.3","15000","1","30","1","0.3","0.1","546","546","831","0","3874","11107","3874","4.661853188929001"
"8","0.3","15000","1","30","0.8","0.3","0.1","485","485","1477","0","5090","9896","5090","3.4461746784021665"
"10","0.3","15000","1","30","1","0.3","0.1","547","547","830","0","3869","11112","3869","4.66144578313253"
"10","0.3","15000","1","30","1","0.3","0.1","548","548","827","0","3857","11124","3857","4.663845223700121"
"8","0.3","15000","1","30","0.8","0.3","0.1","486","486","1474","0","5083","9903","5083","3.448439620081411"
"10","0.3","15000","1","30","1","0.3","0.1","549","549","827","0","3857","11124","3857","4.663845223700121"
"8","0.3","15000","1","30","0.8","0.3","0.1","487","487","1472","0","5081","9905","5081","3.451766304347826"
"10","0.3","15000","1","30","1","0.3","0.1","550","550","823","0","3837","11144","3837","4.662211421628189"
"10","0.3","15000","1","30","1","0.3","0.1","551","551","820","0","3822","11159","3822","4.660975609756098"
"8","0.3","15000","1","30","0.8","0.3","0.1","488","488","1468","0","5075","9911","5075","3.45708446866485"
"10","0.3","15000","1","30","1","0.3","0.1","552","552","818","0","3812","11169","3812","4.6601466992665035"
"8","0.3","15000","1","30","0.8","0.3","0.1","489","489","1465","0","5072","9914","5072","3.4621160409556313"
"10","0.3","15000","1","30","1","0.3","0.1","553","553","810","0","3775","11206","3775","4.660493827160494"
"8","0.3","15000","1","30","0.8","0.3","0.1","490","490","1462","0","5065","9921","5065","3.4644322845417235"
"10","0.3","15000","1","30","1","0.3","0.1","554","554","806","0","3765","11216","3765","4.671215880893301"
"8","0.3","15000","1","30","0.8","0.3","0.1","491","491","1458","0","5051","9935","5051","3.4643347050754456"
"10","0.3","15000","1","30","1","0.3","0.1","555","555","805","0","3760","11221","3760","4.670807453416149"
"10","0.3","15000","1","30","1","0.3","0.1","556","556","797","0","3723","11258","3723","4.671267252195734"
"8","0.3","15000","1","30","0.8","0.3","0.1","492","492","1455","0","5041","9945","5041","3.4646048109965637"
"10","0.3","15000","1","30","1","0.3","0.1","557","557","795","0","3713","11268","3713","4.670440251572327"
"8","0.3","15000","1","30","0.8","0.3","0.1","493","493","1454","0","5040","9946","5040","3.4662998624484183"
"10","0.3","15000","1","30","1","0.3","0.1","558","558","794","0","3708","11273","3708","4.670025188916877"
"8","0.3","15000","1","30","0.8","0.3","0.1","494","494","1451","0","5033","9953","5033","3.468642315644383"
"10","0.3","15000","1","30","1","0.3","0.1","559","559","792","0","3698","11283","3698","4.66919191919192"
"8","0.3","15000","1","30","0.8","0.3","0.1","495","495","1449","0","5023","9963","5023","3.466528640441684"
"10","0.3","15000","1","30","1","0.3","0.1","560","560","791","0","3693","11288","3693","4.668773704171934"
"10","0.3","15000","1","30","1","0.3","0.1","561","561","789","0","3683","11298","3683","4.667934093789607"
"8","0.3","15000","1","30","0.8","0.3","0.1","496","496","1443","0","4999","9987","4999","3.4643104643104645"
"10","0.3","15000","1","30","1","0.3","0.1","562","562","787","0","3674","11307","3674","4.668360864040661"
"8","0.3","15000","1","30","0.8","0.3","0.1","497","497","1438","0","4978","10008","4978","3.4617524339360224"
"10","0.3","15000","1","30","1","0.3","0.1","563","563","786","0","3669","11312","3669","4.6679389312977095"
"8","0.3","15000","1","30","0.8","0.3","0.1","498","498","1435","0","4973","10013","4973","3.465505226480836"
"10","0.3","15000","1","30","1","0.3","0.1","564","564","783","0","3654","11327","3654","4.666666666666667"
"8","0.3","15000","1","30","0.8","0.3","0.1","499","499","1431","0","4960","10026","4960","3.4661076170510134"
"10","0.3","15000","1","30","1","0.3","0.1","565","565","783","0","3654","11327","3654","4.666666666666667"
"8","0.3","15000","1","30","0.8","0.3","0.1","500","500","1429","0","4954","10032","4954","3.4667599720083975"
"10","0.3","15000","1","30","1","0.3","0.1","566","566","782","0","3649","11332","3649","4.666240409207161"
"10","0.3","15000","1","30","1","0.3","0.1","567","567","782","0","3649","11332","3649","4.666240409207161"
"10","0.3","15000","1","30","1","0.3","0.1","568","568","781","0","3644","11337","3644","4.665813060179257"
"10","0.3","15000","1","30","1","0.3","0.1","569","569","780","0","3639","11342","3639","4.665384615384616"
"10","0.3","15000","1","30","1","0.3","0.1","570","570","779","0","3634","11347","3634","4.664955070603337"
"10","0.3","15000","1","30","1","0.3","0.1","571","571","779","0","3634","11347","3634","4.664955070603337"
"10","0.3","15000","1","30","1","0.3","0.1","572","572","776","0","3623","11358","3623","4.668814432989691"
"10","0.3","15000","1","30","1","0.3","0.1","573","573","774","0","3613","11368","3613","4.667958656330749"
"10","0.3","15000","1","30","1","0.3","0.1","574","574","774","0","3613","11368","3613","4.667958656330749"
"10","0.3","15000","1","30","1","0.3","0.1","575","575","770","0","3594","11387","3594","4.667532467532467"
"10","0.3","15000","1","30","1","0.3","0.1","576","576","768","0","3585","11396","3585","4.66796875"
"10","0.3","15000","1","30","1","0.3","0.1","577","577","768","0","3585","11396","3585","4.66796875"
"10","0.3","15000","1","30","1","0.3","0.1","578","578","764","0","3568","11413","3568","4.670157068062827"
"10","0.3","15000","1","30","1","0.3","0.1","579","579","759","0","3546","11435","3546","4.67193675889328"
"10","0.3","15000","1","30","1","0.3","0.1","580","580","756","0","3531","11450","3531","4.670634920634921"
"10","0.3","15000","1","30","1","0.3","0.1","581","581","753","0","3516","11465","3516","4.669322709163347"
"10","0.3","15000","1","30","1","0.3","0.1","582","582","751","0","3509","11472","3509","4.672436750998669"
"10","0.3","15000","1","30","1","0.3","0.1","583","583","745","0","3482","11499","3482","4.673825503355705"
"10","0.3","15000","1","30","1","0.3","0.1","584","584","742","0","3467","11514","3467","4.672506738544475"
"10","0.3","15000","1","30","1","0.3","0.1","585","585","740","0","3457","11524","3457","4.671621621621622"
"10","0.3","15000","1","30","1","0.3","0.1","586","586","739","0","3452","11529","3452","4.671177266576454"
"10","0.3","15000","1","30","1","0.3","0.1","587","587","737","0","3442","11539","3442","4.670284938941656"
"10","0.3","15000","1","30","1","0.3","0.1","588","588","734","0","3427","11554","3427","4.668937329700272"
"10","0.3","15000","1","30","1","0.3","0.1","589","589","733","0","3422","11559","3422","4.6684856753069575"
"10","0.3","15000","1","30","1","0.3","0.1","590","590","732","0","3417","11564","3417","4.668032786885246"
"10","0.3","15000","1","30","1","0.3","0.1","591","591","730","0","3407","11574","3407","4.667123287671233"
"10","0.3","15000","1","30","1","0.3","0.1","592","592","729","0","3404","11577","3404","4.669410150891633"
"10","0.3","15000","1","30","1","0.3","0.1","593","593","728","0","3399","11582","3399","4.668956043956044"
"10","0.3","15000","1","30","1","0.3","0.1","594","594","727","0","3394","11587","3394","4.668500687757909"
"10","0.3","15000","1","30","1","0.3","0.1","595","595","725","0","3386","11595","3386","4.670344827586207"
"10","0.3","15000","1","30","1","0.3","0.1","596","596","723","0","3376","11605","3376","4.669432918395574"
"10","0.3","15000","1","30","1","0.3","0.1","597","597","723","0","3376","11605","3376","4.669432918395574"
"10","0.3","15000","1","30","1","0.3","0.1","598","598","720","0","3361","11620","3361","4.668055555555555"
"10","0.3","15000","1","30","1","0.3","0.1","599","599","718","0","3354","11627","3354","4.671309192200557"
"10","0.3","15000","1","30","1","0.3","0.1","600","600","714","0","3334","11647","3334","4.669467787114846"
"2","0.3","15000","1","30","0.2","0.3","0.1","401","401","1501","136","3362","6718","3226","2.149233844103931"
"2","0.3","15000","1","30","0.2","0.3","0.1","402","402","1492","135","3344","6736","3209","2.150804289544236"
"2","0.3","15000","1","30","0.2","0.3","0.1","403","403","1488","132","3333","6747","3201","2.151209677419355"
"2","0.3","15000","1","30","0.2","0.3","0.1","404","404","1481","131","3323","6757","3192","2.1553004726536122"
"2","0.3","15000","1","30","0.2","0.3","0.1","405","405","1469","131","3295","6785","3164","2.1538461538461537"
"2","0.3","15000","1","30","0.2","0.3","0.1","406","406","1462","129","3281","6799","3152","2.1559507523939807"
"3","0.3","15000","1","30","0.3","0.3","0.1","401","401","1741","108","4266","8122","4158","2.3882825962090752"
"2","0.3","15000","1","30","0.2","0.3","0.1","407","407","1454","127","3262","6818","3135","2.156121045392022"
"3","0.3","15000","1","30","0.3","0.3","0.1","402","402","1737","106","4255","8133","4149","2.38860103626943"
"2","0.3","15000","1","30","0.2","0.3","0.1","408","408","1446","127","3248","6832","3121","2.1583679114799446"
"3","0.3","15000","1","30","0.3","0.3","0.1","403","403","1726","104","4233","8155","4129","2.392236384704519"
"2","0.3","15000","1","30","0.2","0.3","0.1","409","409","1436","127","3225","6855","3098","2.1573816155988856"
"3","0.3","15000","1","30","0.3","0.3","0.1","404","404","1713","103","4211","8177","4108","2.398131932282545"
"2","0.3","15000","1","30","0.2","0.3","0.1","410","410","1429","125","3207","6873","3082","2.156752974107768"
"2","0.3","15000","1","30","0.2","0.3","0.1","411","411","1421","115","3179","6901","3064","2.1562280084447574"
"3","0.3","15000","1","30","0.3","0.3","0.1","405","405","1708","103","4202","8186","4099","2.399882903981265"
"2","0.3","15000","1","30","0.2","0.3","0.1","412","412","1413","105","3153","6927","3048","2.157112526539278"
"3","0.3","15000","1","30","0.3","0.3","0.1","406","406","1695","99","4167","8221","4068","2.4"
"2","0.3","15000","1","30","0.2","0.3","0.1","413","413","1407","99","3132","6948","3033","2.1556503198294243"
"2","0.3","15000","1","30","0.2","0.3","0.1","414","414","1402","95","3117","6963","3022","2.1554921540656204"
"3","0.3","15000","1","30","0.3","0.3","0.1","407","407","1690","97","4153","8235","4056","2.4"
"3","0.3","15000","1","30","0.3","0.3","0.1","408","408","1682","97","4143","8245","4046","2.4054696789536267"
"2","0.3","15000","1","30","0.2","0.3","0.1","415","415","1389","95","3089","6991","2994","2.1555075593952484"
"3","0.3","15000","1","30","0.3","0.3","0.1","409","409","1673","97","4120","8268","4023","2.404662283323371"
"2","0.3","15000","1","30","0.2","0.3","0.1","416","416","1381","89","3070","7010","2981","2.1585807385952207"
"2","0.3","15000","1","30","0.2","0.3","0.1","417","417","1379","85","3059","7021","2974","2.156635242929659"
"3","0.3","15000","1","30","0.3","0.3","0.1","410","410","1668","94","4102","8286","4008","2.402877697841727"
"2","0.3","15000","1","30","0.2","0.3","0.1","418","418","1368","78","3026","7054","2948","2.154970760233918"
"3","0.3","15000","1","30","0.3","0.3","0.1","411","411","1663","91","4087","8301","3996","2.402886349969934"
"2","0.3","15000","1","30","0.2","0.3","0.1","419","419","1361","71","3000","7080","2929","2.1520940484937547"
"3","0.3","15000","1","30","0.3","0.3","0.1","412","412","1659","87","4071","8317","3984","2.4014466546112114"
"2","0.3","15000","1","30","0.2","0.3","0.1","420","420","1360","58","2984","7096","2926","2.151470588235294"
"3","0.3","15000","1","30","0.3","0.3","0.1","413","413","1654","83","4055","8333","3972","2.4014510278113663"
"2","0.3","15000","1","30","0.2","0.3","0.1","421","421","1355","55","2974","7106","2919","2.1542435424354243"
"3","0.3","15000","1","30","0.3","0.3","0.1","414","414","1649","79","4042","8346","3963","2.4032747119466342"
"2","0.3","15000","1","30","0.2","0.3","0.1","422","422","1349","48","2953","7127","2905","2.1534469977761304"
"3","0.3","15000","1","30","0.3","0.3","0.1","415","415","1645","79","4034","8354","3955","2.404255319148936"
"2","0.3","15000","1","30","0.2","0.3","0.1","423","423","1346","46","2945","7135","2899","2.153789004457652"
"3","0.3","15000","1","30","0.3","0.3","0.1","416","416","1639","75","4015","8373","3940","2.4039048200122024"
"2","0.3","15000","1","30","0.2","0.3","0.1","424","424","1340","33","2921","7159","2888","2.1552238805970148"
"2","0.3","15000","1","30","0.2","0.3","0.1","425","425","1332","29","2907","7173","2878","2.160660660660661"
"3","0.3","15000","1","30","0.3","0.3","0.1","417","417","1630","71","3988","8400","3917","2.403067484662577"
"2","0.3","15000","1","30","0.2","0.3","0.1","426","426","1328","21","2892","7188","2871","2.1618975903614457"
"3","0.3","15000","1","30","0.3","0.3","0.1","418","418","1624","65","3971","8417","3906","2.4051724137931036"
"2","0.3","15000","1","30","0.2","0.3","0.1","427","427","1324","7","2872","7208","2865","2.1638972809667676"
"3","0.3","15000","1","30","0.3","0.3","0.1","419","419","1615","57","3945","8443","3888","2.4074303405572754"
"2","0.3","15000","1","30","0.2","0.3","0.1","428","428","1322","0","2863","7217","2863","2.1656580937972767"
"3","0.3","15000","1","30","0.3","0.3","0.1","420","420","1606","50","3918","8470","3868","2.4084682440846823"
"2","0.3","15000","1","30","0.2","0.3","0.1","429","429","1315","0","2852","7228","2852","2.1688212927756654"
"2","0.3","15000","1","30","0.2","0.3","0.1","430","430","1310","0","2844","7236","2844","2.170992366412214"
"3","0.3","15000","1","30","0.3","0.3","0.1","421","421","1601","50","3907","8481","3857","2.4091193004372267"
"2","0.3","15000","1","30","0.2","0.3","0.1","431","431","1305","0","2835","7245","2835","2.1724137931034484"
"3","0.3","15000","1","30","0.3","0.3","0.1","422","422","1596","41","3887","8501","3846","2.4097744360902253"
"3","0.3","15000","1","30","0.3","0.3","0.1","423","423","1587","41","3866","8522","3825","2.4102079395085068"
"2","0.3","15000","1","30","0.2","0.3","0.1","432","432","1298","0","2819","7261","2819","2.1718027734976886"
"3","0.3","15000","1","30","0.3","0.3","0.1","424","424","1583","34","3849","8539","3815","2.409981048641819"
"2","0.3","15000","1","30","0.2","0.3","0.1","433","433","1292","0","2807","7273","2807","2.1726006191950464"
"2","0.3","15000","1","30","0.2","0.3","0.1","434","434","1289","0","2799","7281","2799","2.1714507370054306"
"3","0.3","15000","1","30","0.3","0.3","0.1","425","425","1580","29","3840","8548","3811","2.412025316455696"
"3","0.3","15000","1","30","0.3","0.3","0.1","426","426","1571","18","3802","8586","3784","2.408656906429026"
"2","0.3","15000","1","30","0.2","0.3","0.1","435","435","1283","0","2789","7291","2789","2.1738113795791114"
"3","0.3","15000","1","30","0.3","0.3","0.1","427","427","1569","10","3787","8601","3777","2.407265774378585"
"2","0.3","15000","1","30","0.2","0.3","0.1","436","436","1279","0","2781","7299","2781","2.1743549648162626"
"3","0.3","15000","1","30","0.3","0.3","0.1","428","428","1562","0","3764","8624","3764","2.409731113956466"
"2","0.3","15000","1","30","0.2","0.3","0.1","437","437","1271","0","2764","7316","2764","2.1746656176239183"
"2","0.3","15000","1","30","0.2","0.3","0.1","438","438","1267","0","2756","7324","2756","2.175217048145225"
"3","0.3","15000","1","30","0.3","0.3","0.1","429","429","1560","0","3758","8630","3758","2.408974358974359"
"2","0.3","15000","1","30","0.2","0.3","0.1","439","439","1262","0","2748","7332","2748","2.177496038034865"
"2","0.3","15000","1","30","0.2","0.3","0.1","440","440","1258","0","2738","7342","2738","2.176470588235294"
"3","0.3","15000","1","30","0.3","0.3","0.1","430","430","1555","0","3748","8640","3748","2.410289389067524"
"2","0.3","15000","1","30","0.2","0.3","0.1","441","441","1250","0","2718","7362","2718","2.1744"
"3","0.3","15000","1","30","0.3","0.3","0.1","431","431","1551","0","3739","8649","3739","2.4107027724049"
"2","0.3","15000","1","30","0.2","0.3","0.1","442","442","1243","0","2705","7375","2705","2.176186645213194"
"3","0.3","15000","1","30","0.3","0.3","0.1","432","432","1546","0","3726","8662","3726","2.4100905562742563"
"2","0.3","15000","1","30","0.2","0.3","0.1","443","443","1232","0","2679","7401","2679","2.174512987012987"
"3","0.3","15000","1","30","0.3","0.3","0.1","433","433","1541","0","3711","8677","3711","2.408176508760545"
"2","0.3","15000","1","30","0.2","0.3","0.1","444","444","1225","0","2666","7414","2666","2.176326530612245"
"3","0.3","15000","1","30","0.3","0.3","0.1","434","434","1538","0","3702","8686","3702","2.4070221066319895"
"2","0.3","15000","1","30","0.2","0.3","0.1","445","445","1220","0","2652","7428","2652","2.1737704918032787"
"3","0.3","15000","1","30","0.3","0.3","0.1","435","435","1534","0","3697","8691","3697","2.410039113428944"
"2","0.3","15000","1","30","0.2","0.3","0.1","446","446","1218","0","2647","7433","2647","2.1732348111658455"
"2","0.3","15000","1","30","0.2","0.3","0.1","447","447","1213","0","2635","7445","2635","2.172300082440231"
"3","0.3","15000","1","30","0.3","0.3","0.1","436","436","1534","0","3697","8691","3697","2.410039113428944"
"2","0.3","15000","1","30","0.2","0.3","0.1","448","448","1206","0","2610","7470","2610","2.1641791044776117"
"3","0.3","15000","1","30","0.3","0.3","0.1","437","437","1526","0","3676","8712","3676","2.4089121887287024"
"2","0.3","15000","1","30","0.2","0.3","0.1","449","449","1200","0","2596","7484","2596","2.1633333333333336"
"3","0.3","15000","1","30","0.3","0.3","0.1","438","438","1518","0","3665","8723","3665","2.414361001317523"
"2","0.3","15000","1","30","0.2","0.3","0.1","450","450","1193","0","2583","7497","2583","2.165129924559933"
"3","0.3","15000","1","30","0.3","0.3","0.1","439","439","1508","0","3638","8750","3638","2.4124668435013263"
"2","0.3","15000","1","30","0.2","0.3","0.1","451","451","1185","0","2570","7510","2570","2.168776371308017"
