"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_1"
"11/25/2024 20:18:31:996 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","1","0.3","0","181","181","2357","0","10985","3995","10985","4.660585490029699"
"1","0.3","15000","1","30","1","0.3","0","182","182","2356","0","10980","4000","10980","4.6604414261460105"
"1","0.3","15000","1","30","1","0.3","0","183","183","2356","0","10980","4000","10980","4.6604414261460105"
"1","0.3","15000","1","30","1","0.3","0","184","184","2354","0","10970","4010","10970","4.660152931180969"
"1","0.3","15000","1","30","1","0.3","0","185","185","2350","0","10950","4030","10950","4.659574468085107"
"1","0.3","15000","1","30","1","0.3","0","186","186","2348","0","10940","4040","10940","4.6592844974446335"
"1","0.3","15000","1","30","1","0.3","0","187","187","2344","0","10920","4060","10920","4.658703071672355"
"1","0.3","15000","1","30","1","0.3","0","188","188","2340","0","10900","4080","10900","4.6581196581196584"
"1","0.3","15000","1","30","1","0.3","0","189","189","2337","0","10885","4095","10885","4.657680787334189"
"1","0.3","15000","1","30","1","0.3","0","190","190","2335","0","10875","4105","10875","4.657387580299786"
"1","0.3","15000","1","30","1","0.3","0","191","191","2334","0","10870","4110","10870","4.657240788346186"
"1","0.3","15000","1","30","1","0.3","0","192","192","2333","0","10867","4113","10867","4.657951135876554"
"1","0.3","15000","1","30","1","0.3","0","193","193","2328","0","10842","4138","10842","4.657216494845361"
"1","0.3","15000","1","30","1","0.3","0","194","194","2326","0","10832","4148","10832","4.656921754084265"
"1","0.3","15000","1","30","1","0.3","0","195","195","2325","0","10827","4153","10827","4.6567741935483875"
"1","0.3","15000","1","30","1","0.3","0","196","196","2324","0","10824","4156","10824","4.657487091222031"
"1","0.3","15000","1","30","1","0.3","0","197","197","2322","0","10814","4166","10814","4.657192075796727"
"1","0.3","15000","1","30","1","0.3","0","198","198","2320","0","10805","4175","10805","4.657327586206897"
"1","0.3","15000","1","30","1","0.3","0","199","199","2317","0","10794","4186","10794","4.658610271903323"
"1","0.3","15000","1","30","1","0.3","0","200","200","2316","0","10789","4191","10789","4.65846286701209"
"1","0.3","15000","1","30","1","0.3","0","201","201","2313","0","10776","4204","10776","4.658884565499352"
"1","0.3","15000","1","30","1","0.3","0","202","202","2310","0","10761","4219","10761","4.658441558441559"
"1","0.3","15000","1","30","1","0.3","0","203","203","2307","0","10748","4232","10748","4.658864325964456"
"1","0.3","15000","1","30","1","0.3","0","204","204","2304","0","10733","4247","10733","4.658420138888889"
"1","0.3","15000","1","30","1","0.3","0","205","205","2299","0","10709","4271","10709","4.658112222705524"
"1","0.3","15000","1","30","1","0.3","0","206","206","2296","0","10694","4286","10694","4.657665505226481"
"1","0.3","15000","1","30","1","0.3","0","207","207","2296","0","10694","4286","10694","4.657665505226481"
"1","0.3","15000","1","30","1","0.3","0","208","208","2293","0","10679","4301","10679","4.6572176188399474"
"1","0.3","15000","1","30","1","0.3","0","209","209","2287","0","10651","4329","10651","4.657192829033669"
