"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"tick_res_0.3"
"11/25/2024 20:06:10:580 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","1320","1320","3214","1","6404","8479","6403","1.992221530802738"
"1","0.3","15000","1","30","0.3","0.3","0","1321","1321","3212","1","6396","8487","6395","1.9909713574097136"
"1","0.3","15000","1","30","0.3","0.3","0","1322","1322","3212","1","6396","8487","6395","1.9909713574097136"
"1","0.3","15000","1","30","0.3","0.3","0","1323","1323","3208","1","6391","8492","6390","1.9918952618453865"
"1","0.3","15000","1","30","0.3","0.3","0","1324","1324","3207","1","6386","8497","6385","1.9909572809479263"
"1","0.3","15000","1","30","0.3","0.3","0","1325","1325","3207","1","6386","8497","6385","1.9909572809479263"
"1","0.3","15000","1","30","0.3","0.3","0","1326","1326","3206","1","6385","8498","6384","1.9912663755458515"
"1","0.3","15000","1","30","0.3","0.3","0","1327","1327","3203","0","6379","8504","6379","1.9915704027474244"
"1","0.3","15000","1","30","0.3","0.3","0","1328","1328","3203","0","6379","8504","6379","1.9915704027474244"
"1","0.3","15000","1","30","0.3","0.3","0","1329","1329","3201","0","6375","8508","6375","1.9915651358950328"
"1","0.3","15000","1","30","0.3","0.3","0","1330","1330","3200","0","6374","8509","6374","1.991875"
"1","0.3","15000","1","30","0.3","0.3","0","1331","1331","3200","0","6374","8509","6374","1.991875"
"1","0.3","15000","1","30","0.3","0.3","0","1332","1332","3200","0","6374","8509","6374","1.991875"
"1","0.3","15000","1","30","0.3","0.3","0","1333","1333","3200","0","6374","8509","6374","1.991875"
"1","0.3","15000","1","30","0.3","0.3","0","1334","1334","3199","0","6371","8512","6371","1.9915598624570179"
"1","0.3","15000","1","30","0.3","0.3","0","1335","1335","3197","0","6364","8519","6364","1.9906162026900218"
"1","0.3","15000","1","30","0.3","0.3","0","1336","1336","3193","0","6356","8527","6356","1.990604447228312"
"1","0.3","15000","1","30","0.3","0.3","0","1337","1337","3191","0","6353","8530","6353","1.990911939830774"
"1","0.3","15000","1","30","0.3","0.3","0","1338","1338","3188","0","6346","8537","6346","1.9905897114178168"
"1","0.3","15000","1","30","0.3","0.3","0","1339","1339","3186","0","6340","8543","6340","1.9899560577526678"
"1","0.3","15000","1","30","0.3","0.3","0","1340","1340","3184","0","6333","8550","6333","1.9890075376884422"
"1","0.3","15000","1","30","0.3","0.3","0","1341","1341","3180","0","6326","8557","6326","1.9893081761006288"
"1","0.3","15000","1","30","0.3","0.3","0","1342","1342","3180","0","6326","8557","6326","1.9893081761006288"
"1","0.3","15000","1","30","0.3","0.3","0","1343","1343","3179","0","6325","8558","6325","1.9896193771626298"
"1","0.3","15000","1","30","0.3","0.3","0","1344","1344","3176","0","6316","8567","6316","1.9886649874055415"
"1","0.3","15000","1","30","0.3","0.3","0","1345","1345","3174","0","6307","8576","6307","1.9870825456836798"
"1","0.3","15000","1","30","0.3","0.3","0","1346","1346","3172","0","6303","8580","6303","1.9870744010088273"
"1","0.3","15000","1","30","0.3","0.3","0","1347","1347","3170","0","6300","8583","6300","1.9873817034700316"
"1","0.3","15000","1","30","0.3","0.3","0","1348","1348","3167","0","6296","8587","6296","1.9880012630249448"
"1","0.3","15000","1","30","0.3","0.3","0","1349","1349","3166","0","6291","8592","6291","1.9870499052432091"
"1","0.3","15000","1","30","0.3","0.3","0","1350","1350","3163","0","6287","8596","6287","1.987669933607335"
"1","0.3","15000","1","30","0.3","0.3","0","1351","1351","3159","0","6281","8602","6281","1.9882874327318771"
"1","0.3","15000","1","30","0.3","0.3","0","1352","1352","3156","0","6276","8607","6276","1.9885931558935361"
"1","0.3","15000","1","30","0.3","0.3","0","1353","1353","3154","0","6274","8609","6274","1.9892200380469245"
"1","0.3","15000","1","30","0.3","0.3","0","1354","1354","3153","0","6273","8610","6273","1.9895337773549"
"1","0.3","15000","1","30","0.3","0.3","0","1355","1355","3153","0","6273","8610","6273","1.9895337773549"
"1","0.3","15000","1","30","0.3","0.3","0","1356","1356","3153","0","6273","8610","6273","1.9895337773549"
"1","0.3","15000","1","30","0.3","0.3","0","1357","1357","3152","0","6272","8611","6272","1.9898477157360406"
"1","0.3","15000","1","30","0.3","0.3","0","1358","1358","3152","0","6272","8611","6272","1.9898477157360406"
"1","0.3","15000","1","30","0.3","0.3","0","1359","1359","3151","0","6271","8612","6271","1.9901618533798795"
"1","0.3","15000","1","30","0.3","0.3","0","1360","1360","3148","0","6264","8619","6264","1.9898348157560355"
"1","0.3","15000","1","30","0.3","0.3","0","1361","1361","3146","0","6261","8622","6261","1.9901462174189446"
"1","0.3","15000","1","30","0.3","0.3","0","1362","1362","3145","0","6259","8624","6259","1.9901430842607313"
"1","0.3","15000","1","30","0.3","0.3","0","1363","1363","3145","0","6259","8624","6259","1.9901430842607313"
"1","0.3","15000","1","30","0.3","0.3","0","1364","1364","3143","0","6253","8630","6253","1.989500477251034"
"1","0.3","15000","1","30","0.3","0.3","0","1365","1365","3140","0","6245","8638","6245","1.9888535031847134"
"1","0.3","15000","1","30","0.3","0.3","0","1366","1366","3137","0","6234","8649","6234","1.9872489639783233"
"1","0.3","15000","1","30","0.3","0.3","0","1367","1367","3136","0","6233","8650","6233","1.987563775510204"
"1","0.3","15000","1","30","0.3","0.3","0","1368","1368","3132","0","6228","8655","6228","1.9885057471264367"
"1","0.3","15000","1","30","0.3","0.3","0","1369","1369","3131","0","6227","8656","6227","1.9888214627914405"
"1","0.3","15000","1","30","0.3","0.3","0","1370","1370","3129","0","6222","8661","6222","1.9884947267497604"
"1","0.3","15000","1","30","0.3","0.3","0","1371","1371","3128","0","6219","8664","6219","1.9881713554987213"
"1","0.3","15000","1","30","0.3","0.3","0","1372","1372","3126","0","6217","8666","6217","1.988803582853487"
"1","0.3","15000","1","30","0.3","0.3","0","1373","1373","3124","0","6211","8672","6211","1.9881562099871959"
"1","0.3","15000","1","30","0.3","0.3","0","1374","1374","3124","0","6211","8672","6211","1.9881562099871959"
"1","0.3","15000","1","30","0.3","0.3","0","1375","1375","3121","0","6200","8683","6200","1.9865427747516822"
"1","0.3","15000","1","30","0.3","0.3","0","1376","1376","3116","0","6187","8696","6187","1.9855584082156612"
"1","0.3","15000","1","30","0.3","0.3","0","1377","1377","3114","0","6185","8698","6185","1.9861913937058446"
"1","0.3","15000","1","30","0.3","0.3","0","1378","1378","3112","0","6178","8705","6178","1.9852185089974292"
"1","0.3","15000","1","30","0.3","0.3","0","1379","1379","3107","0","6164","8719","6164","1.9839073060830383"
"1","0.3","15000","1","30","0.3","0.3","0","1380","1380","3106","0","6162","8721","6162","1.9839021249195106"
"1","0.3","15000","1","30","0.3","0.3","0","1381","1381","3105","0","6161","8722","6161","1.984219001610306"
"1","0.3","15000","1","30","0.3","0.3","0","1382","1382","3105","0","6161","8722","6161","1.984219001610306"
"1","0.3","15000","1","30","0.3","0.3","0","1383","1383","3102","0","6150","8733","6150","1.9825918762088974"
"1","0.3","15000","1","30","0.3","0.3","0","1384","1384","3100","0","6147","8736","6147","1.9829032258064516"
"1","0.3","15000","1","30","0.3","0.3","0","1385","1385","3100","0","6147","8736","6147","1.9829032258064516"
"1","0.3","15000","1","30","0.3","0.3","0","1386","1386","3100","0","6147","8736","6147","1.9829032258064516"
"1","0.3","15000","1","30","0.3","0.3","0","1387","1387","3100","0","6147","8736","6147","1.9829032258064516"
"1","0.3","15000","1","30","0.3","0.3","0","1388","1388","3097","0","6143","8740","6143","1.9835324507587988"
"1","0.3","15000","1","30","0.3","0.3","0","1389","1389","3095","0","6139","8744","6139","1.9835218093699516"
"1","0.3","15000","1","30","0.3","0.3","0","1390","1390","3094","0","6138","8745","6138","1.9838396897220427"
"1","0.3","15000","1","30","0.3","0.3","0","1391","1391","3092","0","6129","8754","6129","1.9822121604139715"
"1","0.3","15000","1","30","0.3","0.3","0","1392","1392","3091","0","6128","8755","6128","1.9825299255904238"
"1","0.3","15000","1","30","0.3","0.3","0","1393","1393","3086","0","6122","8761","6122","1.983797796500324"
"1","0.3","15000","1","30","0.3","0.3","0","1394","1394","3083","0","6115","8768","6115","1.9834576710995784"
"1","0.3","15000","1","30","0.3","0.3","0","1395","1395","3081","0","6113","8770","6113","1.9840960727036676"
"1","0.3","15000","1","30","0.3","0.3","0","1396","1396","3080","0","6112","8771","6112","1.9844155844155844"
"1","0.3","15000","1","30","0.3","0.3","0","1397","1397","3080","0","6112","8771","6112","1.9844155844155844"
"1","0.3","15000","1","30","0.3","0.3","0","1398","1398","3077","0","6100","8783","6100","1.9824504387390316"
"1","0.3","15000","1","30","0.3","0.3","0","1399","1399","3075","0","6094","8789","6094","1.9817886178861788"
"1","0.3","15000","1","30","0.3","0.3","0","1400","1400","3070","0","6084","8799","6084","1.9817589576547232"
"1","0.3","15000","1","30","0.3","0.3","0","1401","1401","3101","3","6118","8801","6115","1.9719445340212836"
"1","0.3","15000","1","30","0.3","0.3","0","1402","1402","3099","3","6113","8806","6110","1.9716037431429494"
"1","0.3","15000","1","30","0.3","0.3","0","1403","1403","3097","2","6105","8814","6103","1.970616725863739"
"1","0.3","15000","1","30","0.3","0.3","0","1404","1404","3091","2","6087","8832","6085","1.9686185700420575"
"1","0.3","15000","1","30","0.3","0.3","0","1405","1405","3088","2","6079","8840","6077","1.9679404145077721"
"1","0.3","15000","1","30","0.3","0.3","0","1406","1406","3087","2","6074","8845","6072","1.966958211856171"
"1","0.3","15000","1","30","0.3","0.3","0","1407","1407","3086","2","6069","8850","6067","1.9659753726506806"
"1","0.3","15000","1","30","0.3","0.3","0","1408","1408","3080","2","6053","8866","6051","1.9646103896103897"
"1","0.3","15000","1","30","0.3","0.3","0","1409","1409","3075","2","6044","8875","6042","1.9648780487804878"
"1","0.3","15000","1","30","0.3","0.3","0","1410","1410","3072","2","6034","8885","6032","1.9635416666666667"
"1","0.3","15000","1","30","0.3","0.3","0","1411","1411","3070","2","6030","8889","6028","1.9635179153094462"
"1","0.3","15000","1","30","0.3","0.3","0","1412","1412","3066","2","6017","8902","6015","1.961839530332681"
"1","0.3","15000","1","30","0.3","0.3","0","1413","1413","3065","2","6014","8905","6012","1.9615008156606852"
"1","0.3","15000","1","30","0.3","0.3","0","1414","1414","3065","2","6014","8905","6012","1.9615008156606852"
"1","0.3","15000","1","30","0.3","0.3","0","1415","1415","3062","2","6006","8913","6004","1.960809928151535"
"1","0.3","15000","1","30","0.3","0.3","0","1416","1416","3059","2","6002","8917","6000","1.9614253023864008"
"1","0.3","15000","1","30","0.3","0.3","0","1417","1417","3059","2","6002","8917","6000","1.9614253023864008"
"1","0.3","15000","1","30","0.3","0.3","0","1418","1418","3057","2","6000","8919","5998","1.9620543016028786"
"1","0.3","15000","1","30","0.3","0.3","0","1419","1419","3054","2","5990","8929","5988","1.9607072691552063"
"1","0.3","15000","1","30","0.3","0.3","0","1420","1420","3053","2","5988","8931","5986","1.9606943989518506"
"1","0.3","15000","1","30","0.3","0.3","0","1421","1421","3050","2","5980","8939","5978","1.96"
"1","0.3","15000","1","30","0.3","0.3","0","1422","1422","3047","2","5972","8947","5970","1.9593042336724646"
"1","0.3","15000","1","30","0.3","0.3","0","1423","1423","3046","2","5971","8948","5969","1.9596191726854892"
"1","0.3","15000","1","30","0.3","0.3","0","1424","1424","3045","0","5968","8951","5968","1.9599343185550082"
"1","0.3","15000","1","30","0.3","0.3","0","1425","1425","3044","0","5967","8952","5967","1.9602496714848883"
"1","0.3","15000","1","30","0.3","0.3","0","1426","1426","3041","0","5959","8960","5959","1.95955277869122"
"1","0.3","15000","1","30","0.3","0.3","0","1427","1427","3040","0","5957","8962","5957","1.9595394736842104"
"1","0.3","15000","1","30","0.3","0.3","0","1428","1428","3037","0","5947","8972","5947","1.9581824168587423"
"1","0.3","15000","1","30","0.3","0.3","0","1429","1429","3036","0","5946","8973","5946","1.958498023715415"
"1","0.3","15000","1","30","0.3","0.3","0","1430","1430","3036","0","5946","8973","5946","1.958498023715415"
"1","0.3","15000","1","30","0.3","0.3","0","1431","1431","3034","0","5944","8975","5944","1.959129861568886"
"1","0.3","15000","1","30","0.3","0.3","0","1432","1432","3031","0","5937","8982","5937","1.9587594853183767"
"1","0.3","15000","1","30","0.3","0.3","0","1433","1433","3031","0","5937","8982","5937","1.9587594853183767"
"1","0.3","15000","1","30","0.3","0.3","0","1434","1434","3030","0","5935","8984","5935","1.9587458745874586"
"1","0.3","15000","1","30","0.3","0.3","0","1435","1435","3026","0","5927","8992","5927","1.9586913417052214"
"1","0.3","15000","1","30","0.3","0.3","0","1436","1436","3025","0","5926","8993","5926","1.95900826446281"
"1","0.3","15000","1","30","0.3","0.3","0","1437","1437","3022","0","5916","9003","5916","1.957643944407677"
"1","0.3","15000","1","30","0.3","0.3","0","1438","1438","3021","0","5915","9004","5915","1.9579609400860642"
"1","0.3","15000","1","30","0.3","0.3","0","1439","1439","3018","0","5904","9015","5904","1.9562624254473162"
"1","0.3","15000","1","30","0.3","0.3","0","1440","1440","3014","0","5897","9022","5897","1.9565361645653616"
"1","0.3","15000","1","30","0.3","0.3","0","1441","1441","3010","0","5888","9031","5888","1.9561461794019934"
"1","0.3","15000","1","30","0.3","0.3","0","1442","1442","3005","0","5876","9043","5876","1.9554076539101497"
"1","0.3","15000","1","30","0.3","0.3","0","1443","1443","3003","0","5868","9051","5868","1.954045954045954"
"1","0.3","15000","1","30","0.3","0.3","0","1444","1444","3002","0","5866","9053","5866","1.9540306462358428"
"1","0.3","15000","1","30","0.3","0.3","0","1445","1445","3000","0","5864","9055","5864","1.9546666666666668"
"1","0.3","15000","1","30","0.3","0.3","0","1446","1446","2999","0","5863","9056","5863","1.9549849949983327"
"1","0.3","15000","1","30","0.3","0.3","0","1447","1447","2996","0","5856","9063","5856","1.9546061415220293"
"1","0.3","15000","1","30","0.3","0.3","0","1448","1448","2995","0","5855","9064","5855","1.9549248747913188"
"1","0.3","15000","1","30","0.3","0.3","0","1449","1449","2994","0","5853","9066","5853","1.9549098196392785"
"1","0.3","15000","1","30","0.3","0.3","0","1450","1450","2992","0","5847","9072","5847","1.954211229946524"
"1","0.3","15000","1","30","0.3","0.3","0","1451","1451","2989","0","5842","9077","5842","1.9544998327199732"
"1","0.3","15000","1","30","0.3","0.3","0","1452","1452","2986","0","5833","9086","5833","1.9534494306764902"
"1","0.3","15000","1","30","0.3","0.3","0","1453","1453","2984","0","5830","9089","5830","1.9537533512064342"
"1","0.3","15000","1","30","0.3","0.3","0","1454","1454","2981","0","5823","9096","5823","1.953371351895337"
"1","0.3","15000","1","30","0.3","0.3","0","1455","1455","2975","0","5812","9107","5812","1.9536134453781513"
"1","0.3","15000","1","30","0.3","0.3","0","1456","1456","2973","0","5805","9114","5805","1.9525731584258326"
"1","0.3","15000","1","30","0.3","0.3","0","1457","1457","2968","0","5796","9123","5796","1.9528301886792452"
"1","0.3","15000","1","30","0.3","0.3","0","1458","1458","2968","0","5796","9123","5796","1.9528301886792452"
"1","0.3","15000","1","30","0.3","0.3","0","1459","1459","2966","0","5791","9128","5791","1.952461227242077"
"1","0.3","15000","1","30","0.3","0.3","0","1460","1460","2963","0","5781","9138","5781","1.9510631117111037"
"1","0.3","15000","1","30","0.3","0.3","0","1461","1461","2961","0","5778","9141","5778","1.9513677811550152"
"1","0.3","15000","1","30","0.3","0.3","0","1462","1462","2959","0","5773","9146","5773","1.9509969584319027"
"1","0.3","15000","1","30","0.3","0.3","0","1463","1463","2957","0","5767","9152","5767","1.950287453500169"
"1","0.3","15000","1","30","0.3","0.3","0","1464","1464","2954","0","5753","9166","5753","1.9475287745429926"
"1","0.3","15000","1","30","0.3","0.3","0","1465","1465","2951","0","5740","9179","5740","1.9451033547949848"
"1","0.3","15000","1","30","0.3","0.3","0","1466","1466","2950","0","5735","9184","5735","1.9440677966101696"
"1","0.3","15000","1","30","0.3","0.3","0","1467","1467","2947","0","5728","9191","5728","1.9436715303698677"
"1","0.3","15000","1","30","0.3","0.3","0","1468","1468","2946","0","5725","9194","5725","1.9433129667345552"
"1","0.3","15000","1","30","0.3","0.3","0","1469","1469","2945","0","5721","9198","5721","1.9426146010186758"
"1","0.3","15000","1","30","0.3","0.3","0","1470","1470","2944","0","5720","9199","5720","1.9429347826086956"
"1","0.3","15000","1","30","0.3","0.3","0","1471","1471","2938","0","5709","9210","5709","1.9431586113002042"
"1","0.3","15000","1","30","0.3","0.3","0","1472","1472","2938","0","5709","9210","5709","1.9431586113002042"
"1","0.3","15000","1","30","0.3","0.3","0","1473","1473","2934","0","5701","9218","5701","1.9430811179277436"
"1","0.3","15000","1","30","0.3","0.3","0","1474","1474","2931","0","5694","9225","5694","1.9426816786079837"
"1","0.3","15000","1","30","0.3","0.3","0","1475","1475","2927","0","5686","9233","5686","1.9426033481380254"
"1","0.3","15000","1","30","0.3","0.3","0","1476","1476","2925","0","5681","9238","5681","1.9422222222222223"
"1","0.3","15000","1","30","0.3","0.3","0","1477","1477","2921","0","5673","9246","5673","1.9421431016775077"
"1","0.3","15000","1","30","0.3","0.3","0","1478","1478","2919","0","5667","9252","5667","1.9414182939362796"
"1","0.3","15000","1","30","0.3","0.3","0","1479","1479","2917","0","5662","9257","5662","1.941035310250257"
"1","0.3","15000","1","30","0.3","0.3","0","1480","1480","2912","0","5654","9265","5654","1.941620879120879"
"1","0.3","15000","1","30","0.3","0.3","0","1481","1481","2910","0","5651","9268","5651","1.9419243986254295"
"1","0.3","15000","1","30","0.3","0.3","0","1482","1482","2907","0","5643","9276","5643","1.9411764705882353"
"1","0.3","15000","1","30","0.3","0.3","0","1483","1483","2904","0","5636","9283","5636","1.940771349862259"
"1","0.3","15000","1","30","0.3","0.3","0","1484","1484","2901","0","5631","9288","5631","1.9410548086866597"
"1","0.3","15000","1","30","0.3","0.3","0","1485","1485","2899","0","5623","9296","5623","1.9396343566747154"
"1","0.3","15000","1","30","0.3","0.3","0","1486","1486","2898","0","5620","9299","5620","1.9392684610075914"
"1","0.3","15000","1","30","0.3","0.3","0","1487","1487","2894","0","5614","9305","5614","1.939875604699378"
"1","0.3","15000","1","30","0.3","0.3","0","1488","1488","2893","0","5612","9307","5612","1.9398548219840996"
"1","0.3","15000","1","30","0.3","0.3","0","1489","1489","2893","0","5612","9307","5612","1.9398548219840996"
"1","0.3","15000","1","30","0.3","0.3","0","1490","1490","2891","0","5608","9311","5608","1.9398132134209616"
"1","0.3","15000","1","30","0.3","0.3","0","1491","1491","2887","0","5597","9322","5597","1.9386906823692414"
"1","0.3","15000","1","30","0.3","0.3","0","1492","1492","2886","0","5596","9323","5596","1.939015939015939"
"1","0.3","15000","1","30","0.3","0.3","0","1493","1493","2885","0","5594","9325","5594","1.938994800693241"
"1","0.3","15000","1","30","0.3","0.3","0","1494","1494","2883","0","5589","9330","5589","1.9386056191467222"
"1","0.3","15000","1","30","0.3","0.3","0","1495","1495","2882","0","5584","9335","5584","1.9375433726578766"
"1","0.3","15000","1","30","0.3","0.3","0","1496","1496","2880","0","5578","9341","5578","1.9368055555555554"
"1","0.3","15000","1","30","0.3","0.3","0","1497","1497","2877","0","5570","9349","5570","1.9360444907890164"
"1","0.3","15000","1","30","0.3","0.3","0","1498","1498","2874","0","5559","9360","5559","1.9342379958246347"
"1","0.3","15000","1","30","0.3","0.3","0","1499","1499","2874","0","5559","9360","5559","1.9342379958246347"
"1","0.3","15000","1","30","0.3","0.3","0","1500","1500","2873","0","5558","9361","5558","1.934563174382179"
"1","0.3","15000","1","30","0.3","0.3","0","1501","1501","2892","3","5577","9365","5574","1.9273858921161826"
"1","0.3","15000","1","30","0.3","0.3","0","1502","1502","2892","3","5577","9365","5574","1.9273858921161826"
"1","0.3","15000","1","30","0.3","0.3","0","1503","1503","2890","3","5575","9367","5572","1.9280276816608997"
"1","0.3","15000","1","30","0.3","0.3","0","1504","1504","2890","3","5575","9367","5572","1.9280276816608997"
"1","0.3","15000","1","30","0.3","0.3","0","1505","1505","2889","3","5572","9370","5569","1.927656628591208"
"1","0.3","15000","1","30","0.3","0.3","0","1506","1506","2888","3","5568","9374","5565","1.9269390581717452"
"1","0.3","15000","1","30","0.3","0.3","0","1507","1507","2882","3","5553","9389","5550","1.9257460097154753"
"1","0.3","15000","1","30","0.3","0.3","0","1508","1508","2879","3","5540","9402","5537","1.9232372351510942"
"1","0.3","15000","1","30","0.3","0.3","0","1509","1509","2879","3","5540","9402","5537","1.9232372351510942"
"1","0.3","15000","1","30","0.3","0.3","0","1510","1510","2878","3","5539","9403","5536","1.9235580264072272"
"1","0.3","15000","1","30","0.3","0.3","0","1511","1511","2874","3","5531","9411","5528","1.9234516353514266"
"1","0.3","15000","1","30","0.3","0.3","0","1512","1512","2869","1","5513","9429","5512","1.9212269083304288"
"1","0.3","15000","1","30","0.3","0.3","0","1513","1513","2867","1","5504","9438","5503","1.9194279734914546"
"1","0.3","15000","1","30","0.3","0.3","0","1514","1514","2863","1","5495","9447","5494","1.918966119455117"
"1","0.3","15000","1","30","0.3","0.3","0","1515","1515","2862","1","5491","9451","5490","1.9182389937106918"
"1","0.3","15000","1","30","0.3","0.3","0","1516","1516","2861","1","5490","9452","5489","1.9185599440754981"
"1","0.3","15000","1","30","0.3","0.3","0","1517","1517","2859","1","5483","9459","5482","1.9174536551241692"
"1","0.3","15000","1","30","0.3","0.3","0","1518","1518","2858","1","5480","9462","5479","1.917074877536739"
"1","0.3","15000","1","30","0.3","0.3","0","1519","1519","2856","1","5475","9467","5474","1.9166666666666667"
"1","0.3","15000","1","30","0.3","0.3","0","1520","1520","2856","1","5475","9467","5474","1.9166666666666667"
"1","0.3","15000","1","30","0.3","0.3","0","1521","1521","2855","1","5474","9468","5473","1.9169877408056042"
"1","0.3","15000","1","30","0.3","0.3","0","1522","1522","2852","1","5465","9477","5464","1.9158485273492285"
"1","0.3","15000","1","30","0.3","0.3","0","1523","1523","2850","1","5458","9484","5457","1.914736842105263"
"1","0.3","15000","1","30","0.3","0.3","0","1524","1524","2850","1","5458","9484","5457","1.914736842105263"
"1","0.3","15000","1","30","0.3","0.3","0","1525","1525","2847","1","5451","9491","5450","1.9142957499121882"
"1","0.3","15000","1","30","0.3","0.3","0","1526","1526","2845","0","5446","9496","5446","1.9142355008787346"
"1","0.3","15000","1","30","0.3","0.3","0","1527","1527","2842","0","5436","9506","5436","1.912737508796622"
"1","0.3","15000","1","30","0.3","0.3","0","1528","1528","2841","0","5435","9507","5435","1.9130587821189722"
"1","0.3","15000","1","30","0.3","0.3","0","1529","1529","2840","0","5434","9508","5434","1.9133802816901408"
"1","0.3","15000","1","30","0.3","0.3","0","1530","1530","2837","0","5428","9514","5428","1.9132886852308777"
"1","0.3","15000","1","30","0.3","0.3","0","1531","1531","2837","0","5428","9514","5428","1.9132886852308777"
"1","0.3","15000","1","30","0.3","0.3","0","1532","1532","2834","0","5421","9521","5421","1.9128440366972477"
"1","0.3","15000","1","30","0.3","0.3","0","1533","1533","2832","0","5414","9528","5414","1.911723163841808"
"1","0.3","15000","1","30","0.3","0.3","0","1534","1534","2829","0","5406","9536","5406","1.9109225874867444"
"1","0.3","15000","1","30","0.3","0.3","0","1535","1535","2827","0","5401","9541","5401","1.9105058365758756"
"1","0.3","15000","1","30","0.3","0.3","0","1536","1536","2825","0","5398","9544","5398","1.9107964601769911"
"1","0.3","15000","1","30","0.3","0.3","0","1537","1537","2822","0","5391","9551","5391","1.910347271438696"
"1","0.3","15000","1","30","0.3","0.3","0","1538","1538","2821","0","5390","9552","5390","1.9106699751861043"
"1","0.3","15000","1","30","0.3","0.3","0","1539","1539","2818","0","5383","9559","5383","1.910220014194464"
"1","0.3","15000","1","30","0.3","0.3","0","1540","1540","2816","0","5378","9564","5378","1.9098011363636365"
"1","0.3","15000","1","30","0.3","0.3","0","1541","1541","2814","0","5375","9567","5375","1.9100923951670221"
"1","0.3","15000","1","30","0.3","0.3","0","1542","1542","2814","0","5375","9567","5375","1.9100923951670221"
"1","0.3","15000","1","30","0.3","0.3","0","1543","1543","2814","0","5375","9567","5375","1.9100923951670221"
"1","0.3","15000","1","30","0.3","0.3","0","1544","1544","2811","0","5368","9574","5368","1.9096406972607614"
"1","0.3","15000","1","30","0.3","0.3","0","1545","1545","2811","0","5368","9574","5368","1.9096406972607614"
"1","0.3","15000","1","30","0.3","0.3","0","1546","1546","2808","0","5362","9580","5362","1.9095441595441596"
"1","0.3","15000","1","30","0.3","0.3","0","1547","1547","2806","0","5355","9587","5355","1.9084105488239487"
"1","0.3","15000","1","30","0.3","0.3","0","1548","1548","2806","0","5355","9587","5355","1.9084105488239487"
"1","0.3","15000","1","30","0.3","0.3","0","1549","1549","2804","0","5352","9590","5352","1.9087018544935805"
"1","0.3","15000","1","30","0.3","0.3","0","1550","1550","2800","0","5340","9602","5340","1.9071428571428573"
"1","0.3","15000","1","30","0.3","0.3","0","1551","1551","2798","0","5337","9605","5337","1.907433881343817"
"1","0.3","15000","1","30","0.3","0.3","0","1552","1552","2797","0","5336","9606","5336","1.9077583124776547"
"1","0.3","15000","1","30","0.3","0.3","0","1553","1553","2792","0","5327","9615","5327","1.9079512893982808"
"1","0.3","15000","1","30","0.3","0.3","0","1554","1554","2792","0","5327","9615","5327","1.9079512893982808"
"1","0.3","15000","1","30","0.3","0.3","0","1555","1555","2789","0","5323","9619","5323","1.9085693797059877"
"1","0.3","15000","1","30","0.3","0.3","0","1556","1556","2788","0","5320","9622","5320","1.9081779053084649"
"1","0.3","15000","1","30","0.3","0.3","0","1557","1557","2787","0","5319","9623","5319","1.9085037674919267"
"1","0.3","15000","1","30","0.3","0.3","0","1558","1558","2787","0","5319","9623","5319","1.9085037674919267"
"1","0.3","15000","1","30","0.3","0.3","0","1559","1559","2784","0","5311","9631","5311","1.9076867816091954"
"1","0.3","15000","1","30","0.3","0.3","0","1560","1560","2782","0","5303","9639","5303","1.9061826024442847"
"1","0.3","15000","1","30","0.3","0.3","0","1561","1561","2782","0","5303","9639","5303","1.9061826024442847"
"1","0.3","15000","1","30","0.3","0.3","0","1562","1562","2782","0","5303","9639","5303","1.9061826024442847"
"1","0.3","15000","1","30","0.3","0.3","0","1563","1563","2779","0","5295","9647","5295","1.9053616408780136"
"1","0.3","15000","1","30","0.3","0.3","0","1564","1564","2776","0","5291","9651","5291","1.905979827089337"
"1","0.3","15000","1","30","0.3","0.3","0","1565","1565","2775","0","5290","9652","5290","1.9063063063063064"
"1","0.3","15000","1","30","0.3","0.3","0","1566","1566","2773","0","5288","9654","5288","1.9069599711503786"
"1","0.3","15000","1","30","0.3","0.3","0","1567","1567","2773","0","5288","9654","5288","1.9069599711503786"
"1","0.3","15000","1","30","0.3","0.3","0","1568","1568","2771","0","5286","9656","5286","1.907614579574161"
"1","0.3","15000","1","30","0.3","0.3","0","1569","1569","2767","0","5274","9668","5274","1.906035417419588"
"1","0.3","15000","1","30","0.3","0.3","0","1570","1570","2765","0","5271","9671","5271","1.9063291139240506"
"1","0.3","15000","1","30","0.3","0.3","0","1571","1571","2760","0","5262","9680","5262","1.9065217391304348"
"1","0.3","15000","1","30","0.3","0.3","0","1572","1572","2758","0","5259","9683","5259","1.906816533720087"
"1","0.3","15000","1","30","0.3","0.3","0","1573","1573","2757","0","5258","9684","5258","1.907145447950671"
"1","0.3","15000","1","30","0.3","0.3","0","1574","1574","2755","0","5253","9689","5253","1.9067150635208712"
