"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"pop"
"11/24/2024 18:56:59:000 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1089","1089","3720","0","7926","6673","7926","2.1306451612903228"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1090","1090","3720","0","7926","6673","7926","2.1306451612903228"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1091","1091","3715","0","7916","6683","7916","2.130820995962315"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1092","1092","3712","0","7909","6690","7909","2.130657327586207"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1093","1093","3709","0","7902","6697","7902","2.130493394445942"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1094","1094","3706","0","7896","6703","7896","2.1305990286022665"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1095","1095","3702","0","7891","6708","7891","2.1315505132360886"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1096","1096","3701","0","7890","6709","7890","2.1318562550661984"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1097","1097","3698","0","7887","6712","7887","2.1327744726879394"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1098","1098","3697","0","7885","6714","7885","2.132810386800108"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1099","1099","3693","0","7870","6729","7870","2.131058759815868"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1100","1100","3688","0","7862","6737","7862","2.1317787418655096"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1101","1101","3683","0","7852","6747","7852","2.1319576432256313"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1102","1102","3682","0","7851","6748","7851","2.132265073329712"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1103","1103","3682","0","7851","6748","7851","2.132265073329712"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1104","1104","3680","0","7846","6753","7846","2.1320652173913044"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1105","1105","3679","0","7843","6756","7843","2.1318293014406087"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1106","1106","3676","0","7835","6764","7835","2.13139281828074"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1107","1107","3673","0","7820","6779","7820","2.129049823032943"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1108","1108","3671","0","7816","6783","7816","2.1291201307545626"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1109","1109","3670","0","7812","6787","7812","2.1286103542234334"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1110","1110","3668","0","7809","6790","7809","2.1289531079607413"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1111","1111","3667","0","7806","6793","7806","2.128715571311699"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1112","1112","3663","0","7798","6801","7798","2.1288561288561287"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1113","1113","3663","0","7798","6801","7798","2.1288561288561287"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1114","1114","3663","0","7798","6801","7798","2.1288561288561287"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1115","1115","3661","0","7794","6805","7794","2.128926522807976"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1116","1116","3660","0","7791","6808","7791","2.128688524590164"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1117","1117","3659","0","7790","6809","7790","2.1289969937141295"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1118","1118","3658","0","7785","6814","7785","2.1282121377802077"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1119","1119","3653","0","7777","6822","7777","2.128935121817684"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1120","1120","3652","0","7776","6823","7776","2.1292442497261774"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1121","1121","3648","0","7768","6831","7768","2.129385964912281"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1122","1122","3645","0","7759","6840","7759","2.128669410150892"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1123","1123","3644","0","7757","6842","7757","2.1287047200878155"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1124","1124","3642","0","7754","6845","7754","2.129049972542559"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1125","1125","3642","0","7754","6845","7754","2.129049972542559"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1126","1126","3641","0","7751","6848","7751","2.128810766273002"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1127","1127","3637","0","7741","6858","7741","2.1284025295573277"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1128","1128","3637","0","7741","6858","7741","2.1284025295573277"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1129","1129","3634","0","7736","6863","7736","2.1287837094111173"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1130","1130","3631","0","7728","6871","7728","2.1283393004681908"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1131","1131","3631","0","7728","6871","7728","2.1283393004681908"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1132","1132","3630","0","7725","6874","7725","2.128099173553719"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1133","1133","3627","0","7714","6885","7714","2.1268265784394815"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1134","1134","3625","0","7705","6894","7705","2.12551724137931"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1135","1135","3623","0","7701","6898","7701","2.125586530499586"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1136","1136","3620","0","7695","6904","7695","2.1256906077348066"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1137","1137","3617","0","7692","6907","7692","2.1266242742604367"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1138","1138","3616","0","7691","6908","7691","2.1269358407079646"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1139","1139","3616","0","7691","6908","7691","2.1269358407079646"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1140","1140","3615","0","7689","6910","7689","2.1269709543568465"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1141","1141","3612","0","7679","6920","7679","2.125968992248062"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1142","1142","3610","0","7675","6924","7675","2.1260387811634347"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1143","1143","3610","0","7675","6924","7675","2.1260387811634347"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1144","1144","3607","0","7665","6934","7665","2.1250346548378154"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1145","1145","3605","0","7662","6937","7662","2.125381414701803"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1146","1146","3604","0","7660","6939","7660","2.125416204217536"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1147","1147","3601","0","7652","6947","7652","2.124965287420161"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1148","1148","3599","0","7650","6949","7650","2.125590441789386"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1149","1149","3598","0","7649","6950","7649","2.1259032795997777"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1150","1150","3595","0","7642","6957","7642","2.1257301808066758"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1151","1151","3594","0","7641","6958","7641","2.126043405676127"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1152","1152","3592","0","7637","6962","7637","2.1261135857461024"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1153","1153","3592","0","7637","6962","7637","2.1261135857461024"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1154","1154","3589","0","7629","6970","7629","2.125661744218445"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1155","1155","3587","0","7626","6973","7626","2.126010593810984"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1156","1156","3585","0","7621","6978","7621","2.125801952580195"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1157","1157","3582","0","7610","6989","7610","2.1245114461194863"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1158","1158","3581","0","7609","6990","7609","2.1248254677464393"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1159","1159","3579","0","7605","6994","7605","2.124895222129086"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1160","1160","3577","0","7601","6998","7601","2.1249650545149565"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1161","1161","3576","0","7600","6999","7600","2.1252796420581657"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1162","1162","3572","0","7591","7008","7591","2.1251399776035833"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1163","1163","3569","0","7588","7011","7588","2.1260857383020455"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1164","1164","3565","0","7583","7016","7583","2.127068723702665"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1165","1165","3563","0","7581","7018","7581","2.1277013752455796"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1166","1166","3562","0","7580","7019","7580","2.128017967434026"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1167","1167","3560","0","7574","7025","7574","2.1275280898876403"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1168","1168","3559","0","7570","7029","7570","2.1270019668446194"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1169","1169","3557","0","7566","7033","7566","2.127073376440821"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1170","1170","3555","0","7562","7037","7562","2.1271448663853727"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1171","1171","3553","0","7559","7040","7559","2.1274978891077962"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1172","1172","3552","0","7555","7044","7555","2.126970720720721"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1173","1173","3550","0","7553","7046","7553","2.127605633802817"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1174","1174","3545","0","7543","7056","7543","2.1277856135401976"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1175","1175","3544","0","7542","7057","7542","2.1281038374717833"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1176","1176","3542","0","7539","7060","7539","2.1284584980237153"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1177","1177","3540","0","7534","7065","7534","2.1282485875706216"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1178","1178","3540","0","7534","7065","7534","2.1282485875706216"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1179","1179","3539","0","7533","7066","7533","2.128567391918621"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1180","1180","3539","0","7533","7066","7533","2.128567391918621"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1181","1181","3539","0","7533","7066","7533","2.128567391918621"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1182","1182","3535","0","7522","7077","7522","2.1278642149929277"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1183","1183","3531","0","7511","7088","7511","2.127159444916454"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1184","1184","3529","0","7507","7092","7507","2.1272315103428734"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1185","1185","3528","0","7505","7094","7505","2.127267573696145"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1186","1186","3526","0","7501","7098","7501","2.1273397617697105"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1187","1187","3524","0","7493","7106","7493","2.1262769580022702"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1188","1188","3521","0","7486","7113","7486","2.126100539619426"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1189","1189","3518","0","7478","7121","7478","2.1256395679363274"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1190","1190","3517","0","7473","7126","7473","2.124822291725903"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1191","1191","3516","0","7469","7130","7469","2.1242889647326506"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1192","1192","3516","0","7469","7130","7469","2.1242889647326506"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1193","1193","3513","0","7461","7138","7461","2.1238257899231425"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1194","1194","3512","0","7460","7139","7460","2.124145785876993"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1195","1195","3510","0","7455","7144","7455","2.123931623931624"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1196","1196","3508","0","7451","7148","7451","2.1240022805017102"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1197","1197","3508","0","7451","7148","7451","2.1240022805017102"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1198","1198","3506","0","7445","7154","7445","2.123502567027952"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1199","1199","3505","0","7442","7157","7442","2.123252496433666"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1200","1200","3503","0","7434","7165","7434","2.1221809877248075"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1201","1201","3614","0","7555","7165","7555","2.090481460985058"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1202","1202","3612","0","7551","7169","7551","2.090531561461794"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1203","1203","3609","0","7545","7175","7545","2.0906068162926017"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1204","1204","3608","0","7541","7179","7541","2.0900776053215075"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1205","1205","3607","0","7536","7184","7536","2.089270862212365"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1206","1206","3606","0","7532","7188","7532","2.088740987243483"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1207","1207","3603","0","7529","7191","7529","2.089647515958923"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1208","1208","3600","0","7523","7197","7523","2.089722222222222"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1209","1209","3595","0","7514","7206","7514","2.0901251738525732"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1210","1210","3593","0","7510","7210","7510","2.090175340940718"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1211","1211","3592","0","7509","7211","7509","2.0904788418708242"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1212","1212","3586","0","7491","7229","7491","2.088957055214724"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1213","1213","3583","0","7484","7236","7484","2.088752442087636"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1214","1214","3580","0","7479","7241","7479","2.089106145251397"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1215","1215","3579","0","7474","7246","7474","2.0882928192232466"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1216","1216","3578","0","7472","7248","7472","2.088317495807714"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1217","1217","3578","0","7472","7248","7472","2.088317495807714"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1218","1218","3576","0","7462","7258","7462","2.08668903803132"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1219","1219","3576","0","7462","7258","7462","2.08668903803132"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1220","1220","3574","0","7459","7261","7459","2.087017347509793"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1221","1221","3572","0","7457","7263","7457","2.0876259798432253"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1222","1222","3570","0","7448","7272","7448","2.0862745098039217"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1223","1223","3570","0","7448","7272","7448","2.0862745098039217"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1224","1224","3568","0","7443","7277","7443","2.086042600896861"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1225","1225","3567","0","7442","7278","7442","2.0863470703672555"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1226","1226","3566","0","7438","7282","7438","2.0858104318564217"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1227","1227","3566","0","7438","7282","7438","2.0858104318564217"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1228","1228","3564","0","7430","7290","7430","2.084736251402918"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1229","1229","3564","0","7430","7290","7430","2.084736251402918"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1230","1230","3563","0","7429","7291","7429","2.0850406960426606"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1231","1231","3562","0","7428","7292","7428","2.085345311622684"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1232","1232","3562","0","7428","7292","7428","2.085345311622684"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1233","1233","3560","0","7424","7296","7424","2.0853932584269663"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1234","1234","3560","0","7424","7296","7424","2.0853932584269663"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1235","1235","3558","0","7419","7301","7419","2.085160202360877"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1236","1236","3555","0","7414","7306","7414","2.0855133614627284"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1237","1237","3554","0","7410","7310","7410","2.0849746764209343"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1238","1238","3553","0","7409","7311","7409","2.085280045032367"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1239","1239","3551","0","7403","7317","7403","2.0847648549704307"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1240","1240","3547","0","7394","7326","7394","2.0845785170566677"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1241","1241","3546","0","7392","7328","7392","2.0846023688663284"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1242","1242","3543","0","7387","7333","7387","2.0849562517640416"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1243","1243","3542","0","7384","7336","7384","2.0846979107848673"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1244","1244","3542","0","7384","7336","7384","2.0846979107848673"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1245","1245","3541","0","7379","7341","7379","2.0838746116916127"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1246","1246","3540","0","7378","7342","7378","2.084180790960452"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1247","1247","3539","0","7375","7345","7375","2.083922011867759"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1248","1248","3537","0","7373","7347","7373","2.0845349165959854"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1249","1249","3535","0","7367","7353","7367","2.084016973125884"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1250","1250","3534","0","7364","7356","7364","2.0837577815506507"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1251","1251","3532","0","7362","7358","7362","2.084371460928652"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1252","1252","3532","0","7362","7358","7362","2.084371460928652"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1253","1253","3531","0","7361","7359","7361","2.0846785613140755"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1254","1254","3530","0","7360","7360","7360","2.084985835694051"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1255","1255","3527","0","7355","7365","7355","2.085341650127587"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1256","1256","3525","0","7349","7371","7349","2.084822695035461"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1257","1257","3524","0","7347","7373","7347","2.0848467650397278"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1258","1258","3523","0","7344","7376","7344","2.084586999716151"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1259","1259","3521","0","7338","7382","7338","2.084067026412951"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1260","1260","3519","0","7336","7384","7336","2.0846831486217674"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1261","1261","3518","0","7335","7385","7335","2.084991472427516"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1262","1262","3518","0","7335","7385","7335","2.084991472427516"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1263","1263","3517","0","7333","7387","7333","2.0850156383281204"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1264","1264","3516","0","7328","7392","7328","2.0841865756541527"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1265","1265","3516","0","7328","7392","7328","2.0841865756541527"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1266","1266","3513","0","7322","7398","7322","2.0842584685454026"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1267","1267","3509","0","7316","7404","7316","2.084924479908806"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1268","1268","3508","0","7313","7407","7313","2.0846636259977194"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1269","1269","3505","0","7304","7416","7304","2.0838801711840227"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1270","1270","3501","0","7293","7427","7293","2.08311910882605"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1271","1271","3500","0","7292","7428","7292","2.0834285714285716"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1272","1272","3500","0","7292","7428","7292","2.0834285714285716"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1273","1273","3498","0","7283","7437","7283","2.0820468839336765"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1274","1274","3496","0","7279","7441","7279","2.0820938215102975"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1275","1275","3494","0","7275","7445","7275","2.0821408128219807"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1276","1276","3492","0","7271","7449","7271","2.082187857961054"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1277","1277","3490","0","7269","7451","7269","2.0828080229226362"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1278","1278","3485","0","7263","7457","7263","2.084074605451937"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1279","1279","3485","0","7263","7457","7263","2.084074605451937"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1280","1280","3484","0","7261","7459","7261","2.0840987370838118"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1281","1281","3481","0","7253","7467","7253","2.083596667624246"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1282","1282","3478","0","7247","7473","7247","2.0836687751581366"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1283","1283","3476","0","7245","7475","7245","2.0842922899884924"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1284","1284","3474","0","7243","7477","7243","2.084916522740357"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1285","1285","3473","0","7242","7478","7242","2.0852289087244458"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1286","1286","3471","0","7240","7480","7240","2.085854220685681"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1287","1287","3469","0","7237","7483","7237","2.0861919861631595"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1288","1288","3469","0","7237","7483","7237","2.0861919861631595"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1289","1289","3467","0","7233","7487","7233","2.086241707528122"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1290","1290","3464","0","7226","7494","7226","2.086027713625866"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1291","1291","3464","0","7226","7494","7226","2.086027713625866"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1292","1292","3460","0","7218","7502","7218","2.0861271676300577"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1293","1293","3455","0","7211","7509","7211","2.08712011577424"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1294","1294","3454","0","7210","7510","7210","2.087434858135495"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1295","1295","3451","0","7207","7513","7207","2.08838017965807"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1296","1296","3448","0","7200","7520","7200","2.0881670533642693"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1297","1297","3446","0","7198","7522","7198","2.0887986070806734"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1298","1298","3442","0","7189","7531","7189","2.088611272515979"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1299","1299","3440","0","7179","7541","7179","2.0869186046511627"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1300","1300","3438","0","7172","7548","7172","2.0860965677719605"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1301","1301","3437","0","7171","7549","7171","2.0864125691009603"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1302","1302","3435","0","7168","7552","7168","2.086754002911208"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1303","1303","3435","0","7168","7552","7168","2.086754002911208"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1304","1304","3433","0","7162","7558","7162","2.0862219632974077"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1305","1305","3433","0","7162","7558","7162","2.0862219632974077"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1306","1306","3431","0","7154","7566","7154","2.0851063829787235"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1307","1307","3428","0","7148","7572","7148","2.0851808634772464"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1308","1308","3426","0","7145","7575","7145","2.0855224751897254"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1309","1309","3422","0","7141","7579","7141","2.086791350087668"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1310","1310","3417","0","7131","7589","7131","2.086918349429324"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1311","1311","3414","0","7127","7593","7127","2.0875805506736964"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1312","1312","3413","0","7125","7595","7125","2.087606211544096"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1313","1313","3411","0","7118","7602","7118","2.0867780709469366"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1314","1314","3408","0","7108","7612","7108","2.085680751173709"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1315","1315","3408","0","7108","7612","7108","2.085680751173709"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1316","1316","3405","0","7101","7619","7101","2.0854625550660795"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1317","1317","3405","0","7101","7619","7101","2.0854625550660795"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1318","1318","3402","0","7093","7627","7093","2.084950029394474"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1319","1319","3401","0","7092","7628","7092","2.0852690385180828"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1320","1320","3400","0","7091","7629","7091","2.0855882352941175"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1321","1321","3476","0","7168","7630","7168","2.0621403912543155"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1322","1322","3471","0","7160","7638","7160","2.062806107749928"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1323","1323","3469","0","7154","7644","7154","2.062265782646296"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1324","1324","3468","0","7153","7645","7153","2.0625720876585927"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1325","1325","3466","0","7150","7648","7150","2.0628967109059433"
"1","0.3","15000","0.3","30","0.3","0.25","0.06","1326","1326","3466","0","7150","7648","7150","2.0628967109059433"
