"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share1"
"11/25/2024 19:34:05:111 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0.06","4806","4806","4904","0","4904","10080","4904","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4807","4807","4904","0","4904","10080","4904","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4808","4808","4904","0","4904","10080","4904","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4809","4809","4902","0","4902","10082","4902","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4810","4810","4901","0","4901","10083","4901","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4811","4811","4901","0","4901","10083","4901","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4812","4812","4901","0","4901","10083","4901","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4813","4813","4901","0","4901","10083","4901","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4814","4814","4900","0","4900","10084","4900","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4815","4815","4899","0","4899","10085","4899","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4816","4816","4897","0","4897","10087","4897","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4817","4817","4896","0","4896","10088","4896","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4818","4818","4896","0","4896","10088","4896","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4819","4819","4896","0","4896","10088","4896","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4820","4820","4896","0","4896","10088","4896","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4821","4821","4896","0","4896","10088","4896","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4822","4822","4896","0","4896","10088","4896","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4823","4823","4896","0","4896","10088","4896","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4824","4824","4894","0","4894","10090","4894","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4825","4825","4893","0","4893","10091","4893","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4826","4826","4893","0","4893","10091","4893","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4827","4827","4893","0","4893","10091","4893","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4828","4828","4893","0","4893","10091","4893","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4829","4829","4893","0","4893","10091","4893","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4830","4830","4892","0","4892","10092","4892","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4831","4831","4891","0","4891","10093","4891","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4832","4832","4891","0","4891","10093","4891","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4833","4833","4891","0","4891","10093","4891","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4834","4834","4890","0","4890","10094","4890","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4835","4835","4888","0","4888","10096","4888","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4836","4836","4885","0","4885","10099","4885","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4837","4837","4884","0","4884","10100","4884","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4838","4838","4884","0","4884","10100","4884","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4839","4839","4884","0","4884","10100","4884","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4840","4840","4883","0","4883","10101","4883","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4841","4841","4882","0","4882","10102","4882","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4842","4842","4882","0","4882","10102","4882","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4843","4843","4880","0","4880","10104","4880","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4844","4844","4880","0","4880","10104","4880","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4845","4845","4878","0","4878","10106","4878","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4846","4846","4876","0","4876","10108","4876","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4847","4847","4873","0","4873","10111","4873","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4848","4848","4872","0","4872","10112","4872","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4849","4849","4871","0","4871","10113","4871","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4850","4850","4870","0","4870","10114","4870","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4851","4851","4870","0","4870","10114","4870","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4852","4852","4870","0","4870","10114","4870","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4853","4853","4869","0","4869","10115","4869","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4854","4854","4867","0","4867","10117","4867","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4855","4855","4867","0","4867","10117","4867","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4856","4856","4866","0","4866","10118","4866","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4857","4857","4866","0","4866","10118","4866","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4858","4858","4866","0","4866","10118","4866","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4859","4859","4866","0","4866","10118","4866","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4860","4860","4865","0","4865","10119","4865","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4861","4861","4864","0","4864","10120","4864","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4862","4862","4863","0","4863","10121","4863","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4863","4863","4861","0","4861","10123","4861","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4864","4864","4861","0","4861","10123","4861","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4865","4865","4859","0","4859","10125","4859","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4866","4866","4859","0","4859","10125","4859","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4867","4867","4859","0","4859","10125","4859","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4868","4868","4858","0","4858","10126","4858","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4869","4869","4856","0","4856","10128","4856","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4870","4870","4856","0","4856","10128","4856","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4871","4871","4856","0","4856","10128","4856","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4872","4872","4856","0","4856","10128","4856","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4873","4873","4856","0","4856","10128","4856","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4874","4874","4855","0","4855","10129","4855","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4875","4875","4855","0","4855","10129","4855","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4876","4876","4853","0","4853","10131","4853","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4877","4877","4853","0","4853","10131","4853","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4878","4878","4851","0","4851","10133","4851","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4879","4879","4849","0","4849","10135","4849","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4880","4880","4848","0","4848","10136","4848","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4881","4881","4846","0","4846","10138","4846","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4882","4882","4843","0","4843","10141","4843","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4883","4883","4843","0","4843","10141","4843","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4884","4884","4840","0","4840","10144","4840","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4885","4885","4839","0","4839","10145","4839","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4886","4886","4838","0","4838","10146","4838","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4887","4887","4837","0","4837","10147","4837","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4888","4888","4836","0","4836","10148","4836","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4889","4889","4836","0","4836","10148","4836","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4890","4890","4836","0","4836","10148","4836","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4891","4891","4836","0","4836","10148","4836","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4892","4892","4836","0","4836","10148","4836","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4893","4893","4834","0","4834","10150","4834","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4894","4894","4832","0","4832","10152","4832","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4895","4895","4831","0","4831","10153","4831","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4896","4896","4831","0","4831","10153","4831","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4897","4897","4831","0","4831","10153","4831","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4898","4898","4830","0","4830","10154","4830","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4899","4899","4828","0","4828","10156","4828","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4900","4900","4827","0","4827","10157","4827","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4901","4901","4827","0","4827","10157","4827","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4902","4902","4826","0","4826","10158","4826","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4903","4903","4826","0","4826","10158","4826","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4904","4904","4826","0","4826","10158","4826","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4905","4905","4826","0","4826","10158","4826","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4906","4906","4825","0","4825","10159","4825","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4907","4907","4823","0","4823","10161","4823","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4908","4908","4822","0","4822","10162","4822","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4909","4909","4820","0","4820","10164","4820","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4910","4910","4820","0","4820","10164","4820","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4911","4911","4819","0","4819","10165","4819","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4912","4912","4819","0","4819","10165","4819","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4913","4913","4819","0","4819","10165","4819","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4914","4914","4818","0","4818","10166","4818","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4915","4915","4818","0","4818","10166","4818","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4916","4916","4816","0","4816","10168","4816","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4917","4917","4815","0","4815","10169","4815","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4918","4918","4815","0","4815","10169","4815","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4919","4919","4815","0","4815","10169","4815","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4920","4920","4815","0","4815","10169","4815","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4921","4921","4815","0","4815","10169","4815","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4922","4922","4815","0","4815","10169","4815","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4923","4923","4813","0","4813","10171","4813","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4924","4924","4813","0","4813","10171","4813","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4925","4925","4813","0","4813","10171","4813","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4926","4926","4812","0","4812","10172","4812","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4927","4927","4812","0","4812","10172","4812","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4928","4928","4810","0","4810","10174","4810","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4929","4929","4809","0","4809","10175","4809","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4930","4930","4809","0","4809","10175","4809","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4931","4931","4809","0","4809","10175","4809","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4932","4932","4809","0","4809","10175","4809","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4933","4933","4809","0","4809","10175","4809","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4934","4934","4807","0","4807","10177","4807","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4935","4935","4807","0","4807","10177","4807","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4936","4936","4806","0","4806","10178","4806","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4937","4937","4806","0","4806","10178","4806","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4938","4938","4806","0","4806","10178","4806","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4939","4939","4806","0","4806","10178","4806","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4940","4940","4805","0","4805","10179","4805","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4941","4941","4804","0","4804","10180","4804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4942","4942","4804","0","4804","10180","4804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4943","4943","4804","0","4804","10180","4804","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4944","4944","4803","0","4803","10181","4803","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4945","4945","4803","0","4803","10181","4803","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4946","4946","4803","0","4803","10181","4803","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4947","4947","4803","0","4803","10181","4803","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4948","4948","4803","0","4803","10181","4803","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4949","4949","4802","0","4802","10182","4802","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4950","4950","4802","0","4802","10182","4802","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4951","4951","4802","0","4802","10182","4802","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4952","4952","4802","0","4802","10182","4802","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4953","4953","4802","0","4802","10182","4802","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4954","4954","4800","0","4800","10184","4800","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4955","4955","4799","0","4799","10185","4799","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4956","4956","4798","0","4798","10186","4798","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4957","4957","4797","0","4797","10187","4797","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4958","4958","4797","0","4797","10187","4797","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4959","4959","4796","0","4796","10188","4796","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4960","4960","4795","0","4795","10189","4795","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4961","4961","4794","0","4794","10190","4794","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4962","4962","4794","0","4794","10190","4794","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4963","4963","4794","0","4794","10190","4794","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4964","4964","4794","0","4794","10190","4794","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4965","4965","4794","0","4794","10190","4794","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4966","4966","4793","0","4793","10191","4793","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4967","4967","4791","0","4791","10193","4791","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4968","4968","4791","0","4791","10193","4791","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4969","4969","4790","0","4790","10194","4790","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4970","4970","4790","0","4790","10194","4790","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4971","4971","4789","0","4789","10195","4789","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4972","4972","4788","0","4788","10196","4788","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4973","4973","4786","0","4786","10198","4786","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4974","4974","4785","0","4785","10199","4785","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4975","4975","4785","0","4785","10199","4785","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4976","4976","4785","0","4785","10199","4785","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4977","4977","4785","0","4785","10199","4785","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4978","4978","4782","0","4782","10202","4782","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4979","4979","4782","0","4782","10202","4782","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4980","4980","4781","0","4781","10203","4781","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4981","4981","4780","0","4780","10204","4780","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4982","4982","4779","0","4779","10205","4779","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4983","4983","4778","0","4778","10206","4778","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4984","4984","4778","0","4778","10206","4778","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4985","4985","4777","0","4777","10207","4777","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4986","4986","4775","0","4775","10209","4775","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4987","4987","4775","0","4775","10209","4775","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4988","4988","4774","0","4774","10210","4774","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4989","4989","4773","0","4773","10211","4773","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4990","4990","4773","0","4773","10211","4773","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4991","4991","4773","0","4773","10211","4773","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4992","4992","4772","0","4772","10212","4772","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4993","4993","4771","0","4771","10213","4771","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4994","4994","4768","0","4768","10216","4768","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4995","4995","4768","0","4768","10216","4768","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4996","4996","4766","0","4766","10218","4766","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4997","4997","4766","0","4766","10218","4766","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4998","4998","4765","0","4765","10219","4765","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","4999","4999","4764","0","4764","10220","4764","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5000","5000","4764","0","4764","10220","4764","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5001","5001","4761","0","4761","10223","4761","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5002","5002","4761","0","4761","10223","4761","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5003","5003","4761","0","4761","10223","4761","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5004","5004","4761","0","4761","10223","4761","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5005","5005","4760","0","4760","10224","4760","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5006","5006","4759","0","4759","10225","4759","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5007","5007","4758","0","4758","10226","4758","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5008","5008","4758","0","4758","10226","4758","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5009","5009","4758","0","4758","10226","4758","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5010","5010","4757","0","4757","10227","4757","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5011","5011","4756","0","4756","10228","4756","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5012","5012","4755","0","4755","10229","4755","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5013","5013","4755","0","4755","10229","4755","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5014","5014","4754","0","4754","10230","4754","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5015","5015","4752","0","4752","10232","4752","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5016","5016","4751","0","4751","10233","4751","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5017","5017","4750","0","4750","10234","4750","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5018","5018","4750","0","4750","10234","4750","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5019","5019","4748","0","4748","10236","4748","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5020","5020","4748","0","4748","10236","4748","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5021","5021","4748","0","4748","10236","4748","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5022","5022","4747","0","4747","10237","4747","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5023","5023","4747","0","4747","10237","4747","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5024","5024","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5025","5025","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5026","5026","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5027","5027","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5028","5028","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5029","5029","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5030","5030","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5031","5031","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5032","5032","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5033","5033","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5034","5034","4746","0","4746","10238","4746","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5035","5035","4745","0","4745","10239","4745","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5036","5036","4744","0","4744","10240","4744","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5037","5037","4743","0","4743","10241","4743","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5038","5038","4742","0","4742","10242","4742","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5039","5039","4739","0","4739","10245","4739","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5040","5040","4738","0","4738","10246","4738","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5041","5041","4737","0","4737","10247","4737","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5042","5042","4736","0","4736","10248","4736","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5043","5043","4735","0","4735","10249","4735","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5044","5044","4735","0","4735","10249","4735","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5045","5045","4735","0","4735","10249","4735","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5046","5046","4734","0","4734","10250","4734","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5047","5047","4734","0","4734","10250","4734","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5048","5048","4733","0","4733","10251","4733","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5049","5049","4731","0","4731","10253","4731","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5050","5050","4729","0","4729","10255","4729","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5051","5051","4726","0","4726","10258","4726","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5052","5052","4725","0","4725","10259","4725","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5053","5053","4725","0","4725","10259","4725","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5054","5054","4724","0","4724","10260","4724","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5055","5055","4722","0","4722","10262","4722","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5056","5056","4719","0","4719","10265","4719","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5057","5057","4716","0","4716","10268","4716","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5058","5058","4716","0","4716","10268","4716","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5059","5059","4715","0","4715","10269","4715","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5060","5060","4715","0","4715","10269","4715","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5061","5061","4714","0","4714","10270","4714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5062","5062","4714","0","4714","10270","4714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5063","5063","4714","0","4714","10270","4714","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5064","5064","4713","0","4713","10271","4713","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5065","5065","4712","0","4712","10272","4712","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5066","5066","4710","0","4710","10274","4710","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5067","5067","4709","0","4709","10275","4709","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5068","5068","4707","0","4707","10277","4707","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5069","5069","4706","0","4706","10278","4706","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5070","5070","4706","0","4706","10278","4706","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5071","5071","4704","0","4704","10280","4704","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5072","5072","4703","0","4703","10281","4703","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5073","5073","4703","0","4703","10281","4703","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5074","5074","4702","0","4702","10282","4702","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5075","5075","4698","0","4698","10286","4698","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5076","5076","4697","0","4697","10287","4697","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5077","5077","4697","0","4697","10287","4697","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5078","5078","4696","0","4696","10288","4696","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5079","5079","4694","0","4694","10290","4694","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5080","5080","4693","0","4693","10291","4693","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5081","5081","4692","0","4692","10292","4692","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5082","5082","4692","0","4692","10292","4692","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5083","5083","4689","0","4689","10295","4689","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5084","5084","4689","0","4689","10295","4689","1"
"1","0.3","15000","1","30","0.3","0.3","0.06","5085","5085","4688","0","4688","10296","4688","1"
