"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"walking"
"11/27/2024 16:34:27:442 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","77","77","426","100","1655","2777","1555","3.6502347417840375"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","20","20","571","2050","4143","368","2093","3.6654991243432575"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","78","78","424","58","1607","2825","1549","3.6533018867924527"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","79","79","422","56","1601","2831","1545","3.661137440758294"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","21","21","567","2045","4125","386","2080","3.6684303350970016"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","80","80","418","27","1559","2873","1532","3.665071770334928"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","81","81","413","0","1516","2916","1516","3.6707021791767556"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","22","22","563","2010","4079","432","2069","3.674955595026643"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","82","82","409","0","1496","2936","1496","3.6577017114914425"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","23","23","562","1996","4062","449","2066","3.676156583629893"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","83","83","404","0","1476","2956","1476","3.6534653465346536"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","84","84","400","0","1463","2969","1463","3.6575"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","24","24","560","1968","4028","483","2060","3.6785714285714284"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","85","85","397","0","1452","2980","1452","3.6574307304785894"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","86","86","395","0","1448","2984","1448","3.6658227848101266"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","25","25","558","1945","3998","513","2053","3.6792114695340503"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","87","87","391","0","1430","3002","1430","3.657289002557545"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","88","88","388","0","1421","3011","1421","3.6623711340206184"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","26","26","556","1919","3962","549","2043","3.6744604316546763"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","89","89","386","0","1414","3018","1414","3.6632124352331608"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","27","27","550","1886","3909","602","2023","3.678181818181818"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","90","90","383","0","1399","3033","1399","3.6527415143603132"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","91","91","381","0","1394","3038","1394","3.658792650918635"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","28","28","547","1849","3862","649","2013","3.680073126142596"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","92","92","378","0","1388","3044","1388","3.671957671957672"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","93","93","374","0","1378","3054","1378","3.6844919786096257"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","29","29","541","1824","3812","699","1988","3.674676524953789"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","94","94","372","0","1368","3064","1368","3.6774193548387095"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","95","95","369","0","1357","3075","1357","3.6775067750677506"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","30","30","535","1772","3734","777","1962","3.6672897196261682"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","96","96","368","0","1352","3080","1352","3.6739130434782608"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","31","31","531","1738","3684","827","1946","3.664783427495292"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","97","97","365","0","1337","3095","1337","3.663013698630137"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","98","98","364","0","1332","3100","1332","3.659340659340659"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","32","32","526","1699","3629","882","1930","3.6692015209125475"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","99","99","364","0","1332","3100","1332","3.659340659340659"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","33","33","521","1660","3569","942","1909","3.6641074856046063"
"4","0.3","15000","2.3","30","0.3","0.3","0.1","100","100","362","0","1328","3104","1328","3.6685082872928176"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","34","34","516","1641","3527","984","1886","3.6550387596899223"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","35","35","512","1593","3464","1047","1871","3.654296875"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","36","36","507","1561","3410","1101","1849","3.646942800788955"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","37","37","503","1511","3348","1163","1837","3.6520874751491053"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","38","38","500","1483","3311","1200","1828","3.656"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","39","39","497","1443","3260","1251","1817","3.6559356136820926"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","40","40","497","1381","3198","1313","1817","3.6559356136820926"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","41","41","493","1362","3163","1348","1801","3.6531440162271807"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","42","42","491","1327","3120","1391","1793","3.6517311608961305"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","43","43","489","1300","3083","1428","1783","3.6462167689161555"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","44","44","487","1263","3036","1475","1773","3.640657084188912"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","45","45","484","1203","2967","1544","1764","3.644628099173554"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","46","46","482","1163","2923","1588","1760","3.6514522821576763"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","47","47","477","1089","2834","1677","1745","3.658280922431866"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","48","48","469","1054","2773","1738","1719","3.6652452025586353"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","49","49","464","992","2697","1814","1705","3.6745689655172415"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","50","50","463","929","2630","1881","1701","3.673866090712743"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","51","51","461","908","2602","1909","1694","3.6746203904555315"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","52","52","459","887","2572","1939","1685","3.6710239651416123"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","53","53","458","868","2552","1959","1684","3.6768558951965065"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","54","54","457","846","2525","1986","1679","3.673960612691466"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","55","55","457","793","2472","2039","1679","3.673960612691466"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","56","56","456","768","2442","2069","1674","3.6710526315789473"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","57","57","454","722","2388","2123","1666","3.6696035242290748"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","58","58","450","701","2350","2161","1649","3.6644444444444444"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","59","59","445","677","2307","2204","1630","3.662921348314607"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","60","60","445","629","2259","2252","1630","3.662921348314607"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","61","61","443","598","2218","2293","1620","3.6568848758465013"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","62","62","440","565","2173","2338","1608","3.6545454545454548"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","63","63","437","544","2142","2369","1598","3.65675057208238"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","64","64","434","513","2098","2413","1585","3.652073732718894"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","65","65","431","513","2087","2424","1574","3.651972157772622"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","66","66","428","498","2064","2447","1566","3.6588785046728973"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","67","67","425","489","2043","2468","1554","3.656470588235294"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","68","68","423","482","2034","2477","1552","3.66903073286052"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","69","69","420","447","1988","2523","1541","3.669047619047619"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","70","70","417","435","1964","2547","1529","3.6666666666666665"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","71","71","415","410","1929","2582","1519","3.6602409638554216"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","72","72","414","401","1918","2593","1517","3.6642512077294684"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","73","73","412","377","1884","2627","1507","3.657766990291262"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","74","74","408","336","1825","2686","1489","3.6495098039215685"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","75","75","408","316","1805","2706","1489","3.6495098039215685"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","76","76","406","281","1763","2748","1482","3.6502463054187193"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","77","77","402","229","1692","2819","1463","3.6393034825870645"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","78","78","399","190","1640","2871","1450","3.6340852130325816"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","79","79","398","189","1636","2875","1447","3.635678391959799"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","80","80","395","164","1598","2913","1434","3.630379746835443"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","81","81","392","101","1522","2989","1421","3.625"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","82","82","388","53","1460","3051","1407","3.6262886597938144"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","83","83","387","0","1402","3109","1402","3.6227390180878554"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","84","84","385","0","1395","3116","1395","3.6233766233766236"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","85","85","385","0","1395","3116","1395","3.6233766233766236"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","86","86","384","0","1390","3121","1390","3.6197916666666665"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","87","87","383","0","1386","3125","1386","3.618798955613577"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","88","88","382","0","1382","3129","1382","3.6178010471204187"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","89","89","380","0","1372","3139","1372","3.610526315789474"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","90","90","378","0","1366","3145","1366","3.613756613756614"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","91","91","376","0","1360","3151","1360","3.617021276595745"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","92","92","374","0","1351","3160","1351","3.6122994652406417"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","93","93","372","0","1341","3170","1341","3.6048387096774195"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","94","94","372","0","1341","3170","1341","3.6048387096774195"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","95","95","371","0","1340","3171","1340","3.6118598382749325"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","96","96","368","0","1325","3186","1325","3.6005434782608696"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","97","97","365","0","1312","3199","1312","3.5945205479452054"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","98","98","362","0","1304","3207","1304","3.6022099447513813"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","99","99","361","0","1301","3210","1301","3.6038781163434903"
"5","0.3","15000","2.4","30","0.3","0.3","0.1","100","100","360","0","1296","3215","1296","3.6"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","1","1","560","2389","4422","7","2033","3.630357142857143"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","2","2","560","2374","4407","22","2033","3.630357142857143"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","3","3","560","2360","4393","36","2033","3.630357142857143"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","4","4","560","2356","4389","40","2033","3.630357142857143"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","5","5","559","2356","4385","44","2029","3.629695885509839"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","6","6","557","2341","4361","68","2020","3.6265709156193897"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","1","1","715","1926","4536","10","2610","3.6503496503496504"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","7","7","556","2331","4346","83","2015","3.6241007194244603"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","2","2","715","1915","4525","21","2610","3.6503496503496504"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","8","8","554","2331","4336","93","2005","3.61913357400722"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","3","3","715","1905","4515","31","2610","3.6503496503496504"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","9","9","552","2331","4330","99","1999","3.621376811594203"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","4","4","714","1897","4504","42","2607","3.6512605042016806"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","10","10","546","2315","4295","134","1980","3.6263736263736264"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","5","5","714","1897","4504","42","2607","3.6512605042016806"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","11","11","543","2287","4255","174","1968","3.6243093922651934"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","6","6","712","1885","4483","63","2598","3.648876404494382"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","12","12","540","2269","4227","202","1958","3.6259259259259258"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","7","7","711","1872","4469","77","2597","3.6526019690576654"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","13","13","539","2257","4210","219","1953","3.6233766233766236"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","8","8","707","1872","4460","86","2588","3.6605374823196604"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","14","14","536","2248","4189","240","1941","3.621268656716418"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","9","9","707","1872","4460","86","2588","3.6605374823196604"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","15","15","534","2248","4180","249","1932","3.6179775280898876"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","10","10","701","1859","4428","118","2569","3.664764621968616"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","16","16","533","2225","4154","275","1929","3.6191369606003754"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","1","1","676","1977","4404","9","2427","3.5902366863905324"
"2","0.3","15000","2.1","30","0.3","0.3","0.1","11","11","699","1836","4399","147","2563","3.6666666666666665"
"6","0.3","15000","2.5","30","0.3","0.3","0.1","17","17","528","2204","4122","307","1918","3.632575757575758"
"3","0.3","15000","2.2","30","0.3","0.3","0.1","2","2","676","1966","4393","20","2427","3.5902366863905324"
