"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"gy-evac.nlogo"
"car_share"
"11/26/2024 19:52:24:478 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","terminate-evac-distance-km","initial-people","max-walking-distance-km","warning-interval-time-mins","evacuation-probability","tick-time-in-mins","over-break-probability","[step]","ticks","get-no-active-cars","get-no-walking","get-no-evacuating","get-no-evacuated","get-no-in-cars","get-avg-no-people-per-car"
"1","0.3","15000","1","30","0.3","0.3","0","132","132","3138","0","5652","1982","5652","1.8011472275334608"
"1","0.3","15000","1","30","0.3","0.3","0","133","133","3131","0","5641","1993","5641","1.8016608112424146"
"1","0.3","15000","1","30","0.3","0.3","0","134","134","3126","0","5631","2003","5631","1.8013435700575815"
"1","0.3","15000","1","30","0.3","0.3","0","135","135","3121","0","5622","2012","5622","1.8013457225248317"
"1","0.3","15000","1","30","0.3","0.3","0","136","136","3118","0","5617","2017","5617","1.8014753046824887"
"1","0.3","15000","1","30","0.3","0.3","0","137","137","3113","0","5608","2026","5608","1.8014776742691938"
"1","0.3","15000","1","30","0.3","0.3","0","138","138","3104","0","5592","2042","5592","1.8015463917525774"
"1","0.3","15000","1","30","0.3","0.3","0","139","139","3100","0","5585","2049","5585","1.8016129032258064"
"1","0.3","15000","1","30","0.3","0.3","0","140","140","3095","0","5575","2059","5575","1.801292407108239"
"1","0.3","15000","1","30","0.3","0.3","0","141","141","3090","0","5569","2065","5569","1.8022653721682849"
"1","0.3","15000","1","30","0.3","0.3","0","142","142","3086","0","5562","2072","5562","1.8023331173039534"
"1","0.3","15000","1","30","0.3","0.3","0","143","143","3077","0","5547","2087","5547","1.8027299317517063"
"1","0.3","15000","1","30","0.3","0.3","0","144","144","3072","0","5538","2096","5538","1.802734375"
"1","0.3","15000","1","30","0.3","0.3","0","145","145","3069","0","5533","2101","5533","1.8028673835125448"
"1","0.3","15000","1","30","0.3","0.3","0","146","146","3064","0","5525","2109","5525","1.8031984334203655"
"1","0.3","15000","1","30","0.3","0.3","0","147","147","3064","0","5525","2109","5525","1.8031984334203655"
"1","0.3","15000","1","30","0.3","0.3","0","148","148","3060","0","5519","2115","5519","1.80359477124183"
"1","0.3","15000","1","30","0.3","0.3","0","149","149","3051","0","5501","2133","5501","1.8030154047853162"
"1","0.3","15000","1","30","0.3","0.3","0","150","150","3046","0","5492","2142","5492","1.8030203545633618"
"1","0.3","15000","1","30","0.3","0.3","0","151","151","3042","0","5484","2150","5484","1.8027613412228798"
"1","0.3","15000","1","30","0.3","0.3","0","152","152","3037","0","5475","2159","5475","1.8027658873888706"
"1","0.3","15000","1","30","0.3","0.3","0","153","153","3031","0","5465","2169","5465","1.8030353018805674"
"1","0.3","15000","1","30","0.3","0.3","0","154","154","3024","0","5454","2180","5454","1.8035714285714286"
"1","0.3","15000","1","30","0.3","0.3","0","155","155","3021","0","5448","2186","5448","1.8033763654419066"
"1","0.3","15000","1","30","0.3","0.3","0","156","156","3018","0","5443","2191","5443","1.8035122597746853"
"1","0.3","15000","1","30","0.3","0.3","0","157","157","3013","0","5434","2200","5434","1.8035180882841022"
"1","0.3","15000","1","30","0.3","0.3","0","158","158","3010","0","5429","2205","5429","1.803654485049834"
"1","0.3","15000","1","30","0.3","0.3","0","159","159","3005","0","5420","2214","5420","1.8036605657237936"
"1","0.3","15000","1","30","0.3","0.3","0","160","160","3001","0","5412","2222","5412","1.8033988670443186"
"1","0.3","15000","1","30","0.3","0.3","0","161","161","2994","0","5399","2235","5399","1.8032732130928524"
"1","0.3","15000","1","30","0.3","0.3","0","162","162","2992","0","5396","2238","5396","1.803475935828877"
"1","0.3","15000","1","30","0.3","0.3","0","163","163","2989","0","5391","2243","5391","1.8036132485781198"
"1","0.3","15000","1","30","0.3","0.3","0","164","164","2986","0","5386","2248","5386","1.8037508372404554"
"1","0.3","15000","1","30","0.3","0.3","0","165","165","2982","0","5379","2255","5379","1.8038229376257546"
"1","0.3","15000","1","30","0.3","0.3","0","166","166","2980","0","5375","2259","5375","1.8036912751677852"
"1","0.3","15000","1","30","0.3","0.3","0","167","167","2977","0","5370","2264","5370","1.8038293584145113"
"1","0.3","15000","1","30","0.3","0.3","0","168","168","2973","0","5363","2271","5363","1.8039017827110662"
"1","0.3","15000","1","30","0.3","0.3","0","169","169","2970","0","5358","2276","5358","1.804040404040404"
"1","0.3","15000","1","30","0.3","0.3","0","170","170","2967","0","5353","2281","5353","1.8041793056959892"
"1","0.3","15000","1","30","0.3","0.3","0","171","171","2966","0","5351","2283","5351","1.8041132838840188"
"1","0.3","15000","1","30","0.3","0.3","0","172","172","2962","0","5343","2291","5343","1.8038487508440244"
"1","0.3","15000","1","30","0.3","0.3","0","173","173","2957","0","5334","2300","5334","1.8038552587081502"
"1","0.3","15000","1","30","0.3","0.3","0","174","174","2955","0","5330","2304","5330","1.8037225042301184"
"1","0.3","15000","1","30","0.3","0.3","0","175","175","2948","0","5318","2316","5318","1.8039348710990502"
"1","0.3","15000","1","30","0.3","0.3","0","176","176","2943","0","5308","2326","5308","1.8036017669045192"
"1","0.3","15000","1","30","0.3","0.3","0","177","177","2939","0","5300","2334","5300","1.8033344675059544"
"1","0.3","15000","1","30","0.3","0.3","0","178","178","2937","0","5296","2338","5296","1.8032005447735784"
"1","0.3","15000","1","30","0.3","0.3","0","179","179","2937","0","5296","2338","5296","1.8032005447735784"
"1","0.3","15000","1","30","0.3","0.3","0","180","180","2933","0","5289","2345","5289","1.80327309921582"
"1","0.3","15000","1","30","0.3","0.3","0","181","181","2931","0","5285","2349","5285","1.8031388604571819"
"1","0.3","15000","1","30","0.3","0.3","0","182","182","2928","0","5279","2355","5279","1.8029371584699454"
"1","0.3","15000","1","30","0.3","0.3","0","183","183","2927","0","5277","2357","5277","1.8028698325930987"
"1","0.3","15000","1","30","0.3","0.3","0","184","184","2925","0","5274","2360","5274","1.803076923076923"
"1","0.3","15000","1","30","0.3","0.3","0","185","185","2924","0","5273","2361","5273","1.8033515731874146"
"1","0.3","15000","1","30","0.3","0.3","0","186","186","2921","0","5267","2367","5267","1.8031496062992125"
"1","0.3","15000","1","30","0.3","0.3","0","187","187","2917","0","5262","2372","5262","1.8039081247857387"
"1","0.3","15000","1","30","0.3","0.3","0","188","188","2914","0","5257","2377","5257","1.8040494166094716"
"1","0.3","15000","1","30","0.3","0.3","0","189","189","2906","0","5242","2392","5242","1.8038540949759119"
"1","0.3","15000","1","30","0.3","0.3","0","190","190","2903","0","5236","2398","5236","1.8036513951085085"
"1","0.3","15000","1","30","0.3","0.3","0","191","191","2898","0","5227","2407","5227","1.8036576949620429"
"1","0.3","15000","1","30","0.3","0.3","0","192","192","2896","0","5224","2410","5224","1.8038674033149171"
"1","0.3","15000","1","30","0.3","0.3","0","193","193","2892","0","5218","2416","5218","1.8042876901798064"
"1","0.3","15000","1","30","0.3","0.3","0","194","194","2891","0","5216","2418","5216","1.8042199930819784"
"1","0.3","15000","1","30","0.3","0.3","0","195","195","2889","0","5213","2421","5213","1.8044305988231222"
"1","0.3","15000","1","30","0.3","0.3","0","196","196","2883","0","5203","2431","5203","1.804717308359348"
"1","0.3","15000","1","30","0.3","0.3","0","197","197","2875","0","5188","2446","5188","1.8045217391304347"
"1","0.3","15000","1","30","0.3","0.3","0","198","198","2867","0","5175","2459","5175","1.805022671782351"
"1","0.3","15000","1","30","0.3","0.3","0","199","199","2863","0","5167","2467","5167","1.8047502619629758"
"1","0.3","15000","1","30","0.3","0.3","0","200","200","2860","0","5162","2472","5162","1.804895104895105"
"1","0.3","15000","1","30","0.3","0.3","0","201","201","4034","232","7350","2482","7118","1.7645017352503718"
